street_name,gi_result_internal_structure,inspection_by_firm,nta,nys_certified
Powells Cove Boulevard,N,Rosenwach Tank Co. LLC,Whitestone,Y
West 47th Street,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
WEST   34 STREET,N,Rosenwach Tank Co. LLC,Hudson Yards-Chelsea-Flatiron-Union Square,Y
Broadway,N,Rosenwach Tank Co. LLC,Hudson Yards-Chelsea-Flatiron-Union Square,Y
N Portland Avenue,N,Nalco,Fort Greene,Y
EAST   12 STREET,N,Rosenwach Tank Co. LLC,West Village,Y
EAST   22 STREET,N,Rosenwach Tank Co. LLC,Hudson Yards-Chelsea-Flatiron-Union Square,Y
Third Avenue,N,Rosenwach Tank Co. LLC,Turtle Bay-East Midtown,Y
NEWBOLD AVE,N,ISSEKS BROS INC,Soundview-Bruckner,Y
River Terrace,N,Isseks Bros Inc,Battery Park City-Lower Manhattan,Y
E. 23rd Street,N,Nalco Company,Murray Hill-Kips Bay,Y
45th Avenue,N,Isseks,East Flushing,Y
Madison Avenue,N,Nalco,East Harlem North,Y
Eighth Avenue,N,Rosenwach Tank Co. LLC,Hudson Yards-Chelsea-Flatiron-Union Square,Y
Henry Hudson Parkway,N,Rosenwach Tank Co. LLC,Spuyten Duyvil-Kingsbridge,Y
Madison Avenue,N,Rosenwach Tank Co. LLC,Upper East Side-Carnegie Hill,Y
Hudson Yards,N,Rosenwach Tank Co. LLC,Hudson Yards-Chelsea-Flatiron-Union Square,Y
west 37th street,N,international wood tanks,Midtown-Midtown South,Y
PARK AVE,N,ISSEKS BROS INC,Turtle Bay-East Midtown,Y
WEST   47 STREET,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
34 AVENUE,N,Rosenwach Tank Co. LLC,Flushing,Y
5TH AVENUE,N,ISSEKS BROS INC,Midtown-Midtown South,Y
W7S,N,ISSEKS BROS INC,Upper West Side,Y
Broadway,N,Isseks,Battery Park City-Lower Manhattan,Y
East 71st St,N,Isseks Bros Inc,Lenox Hill-Roosevelt Island,Y
West 55th Street,N,American Pipe and Tank,Midtown-Midtown South,Y
Madison Street,N,American Pipe and Tank,Lower East Side,Y
45 AVENUE,N,ISSEKS BROS INC,Flushing,Y
LEXINGTON AVE,N,ISSEKS BROS INC,Turtle Bay-East Midtown,Y
WEST END AVENUE,N,Rosenwach Tank Co. LLC,Upper West Side,Y
WEST 111 STREET,N,ISSEKS BROS INC,Morningside Heights,Y
East End Avenue,N,Isseks,Yorkville,Y
