title,acquisition,borough,architecture_firm,managing_city_agency,landscape_architect_middle,landscape_architect_first,alternate_title,date_created_approximation,secondary_architect_last,zip_code,foundry
George Washington Accompanied by Fame and Valor,Gift of Washington Arch Committee,Manhattan,,Department of Parks and Recreation,,,,N,,10012,
Major General Frederick D. Grant,Gift of Department of Parks and Recreation,Manhattan,,Department of Parks and Recreation,,,,N,,10027,
Greenpoint War Memorial,Gift of The Greenpoint Memorial Association of New York City,Brooklyn,,Department of Parks and Recreation,,,,N,,11222,
Frank L. Dowling-,Gift of Horatio Seymour Tammany Club,Manhattan,Murray and Matheson,Department of Parks and Recreation,,,,N,,10001,
Lafayette Memorial,Gift of Henry Harteau,Brooklyn,,Department of Parks and Recreation,,,,N,,11215,Gorham Co.
Castello Plan,,Manhattan,,Department of Parks and Recreation,,,,N,,10004,"Laran Bronze, Chester, PA"
Dr. Alexander J.C. Skene,Gift of The Skene Monument Committee,Brooklyn,M.L.and H.G. Emery,Department of Parks and Recreation,,,,N,,11238,
Verrazzano Memorial Flagstaff,,Brooklyn,,Department of Parks and Recreation,,,,N,,11209,
Theodore Roosevelt Tablet,Gift of the Prospect Heights District Council Boy Scouts of America,Brooklyn,,Department of Parks and Recreation,,,,Y,,11215,Gorham Manufacturing Co
Daniel Webster,Gift of Gordan W. Burnham,Manhattan,,Department of Parks and Recreation,,,,Y,,10024,"Von Miller's Foundry, Munich, Germany"
Vanderbilt Gates,Gift of Mrs. Gertrude Vanderbilt Whitney,Manhattan,,Department of Parks and Recreation,,,,N,Embury II,10029,
Jane Addams,Gift of Women's International League for Peace and Freedom,Manhattan,,Department of Parks and Recreation,,,,N,,10007,
Immigration on the Lower East Side,Commissioned through Department of Cultural Affairs Percent for Art Program,Manhattan,Urbahn Architects,Department of Citywide Administrative Services,,,,N,,10013,
John Ericsson Memorial,Commissioned by The City of New York,Manhattan,,Department of Parks and Recreation,,,,N,,10004,"Gorham Manufacturing and Founders (statue); Roman Bronze Works, Inc. (plaques)"
Joseph Rodman Drake,Gift of the Bronx Society of Arts and Sciences,Bronx,,Department of Parks and Recreation,,,,N,,10474,Tiffany Studio
General Josiah Porter,Gift of New York State National Guard Association,Bronx,,Department of Parks and Recreation,,,,Y,,10471,Gorham Mfg. Co. Founders
Alfred J. Kennedy Memorial Flagstaff,Gift of Alfred J. Kennedy Memorial Fund Committee,Queens,"Presbey-Leland, Inc.",Department of Parks and Recreation,,,,N,,11354,
Laurel Hill Flagstaff,Gift of Citizens of Laurel Hill,Queens,,Department of Parks and Recreation,,,,Y,,11378,
Bear and  Faun,Gift of National Highways Protective Association,Manhattan,,Department of Parks and Recreation,,,Alfred Lincoln Seligman Fountain; Children's Playground Fountain,N,,10026,Roman Bronze Works
Fountain of Life,Purchase,Bronx,,Department of Parks and Recreation,,,Lillian Goldman Fountain of Life,Y,,10458,Roman Bronze Works
Sophocles,"Gift of Athens Square Park, Inc.",Queens,,Department of Parks and Recreation,,,,N,,11102,Modern Art Foundry
Jerry McAuley Drinking Fountain,Gifted by McAuley Committee of the New York City Rescue Mission,Manhattan,,Department of Parks and Recreation,,,Greeley Square Fountain,N,,10001,
Hollis World War Memorial,,Queens,,Department of Parks and Recreation,,,,N,,11423,
Dongan Oak Marker,Gift of the St. Nicholas Society of New York (original marker); Prospect Park Alliance ( second replacement eagle and plinth),Brooklyn,,Department of Parks and Recreation,,,,Y,,11238,"Bertelli Foundry, Brooklyn, NY (original ); Sculpture House Casting, NY, NY (replacement )"
Benjamin Franklin,Gift of Albert DeGroot,Manhattan,Fisher and Bird,Department of Parks and Recreation,,,,N,,10037,"George Fischer & Brothers, New York City"
Oscar Comras Mall,Gift of Pelham Parkway Citizens Council,Bronx,,Department of Parks and Recreation,,,,N,,10462,
Wild Geese,Purchased with Works Progress Administration Funds,Bronx,,Department of Parks and Recreation,,,,Y,,10457,
3000 A.D. Diffusion Piece,Commissioned by the Public Arts Council and Neighborhood Action Council,Manhattan,,Department of Parks and Recreation,,,,N,,10033,
Lions,Purchased with T.E.R.A. Funds,Manhattan,,Department of Parks and Recreation,,,,N,,10019,
Navy Walk,Gifted by the Civilian Naval Reserve Committee,Manhattan,,Department of Parks and Recreation,,,,N,,10024,
Peace Clock,Commissioned through Department of Cultural Affairs Percent for Art Program,Manhattan,,Department of Parks and Recreation,,,,N,,10017,
Father Duffy D.S.C. Post 54 Flagstaffs (west),Gift of Father Duffy D.S.C. Post 54,Manhattan,,Department of Parks and Recreation,,,,N,,10036,
William White Niles Flagstaff,Gift of Niles Memorial Committee,Bronx,,Department of Parks and Recreation,D.,Gilmore,,N,Deacy,10467,Stanton Studios
Tigers,Purchased with T.E.R.A. Funds,Manhattan,,Department of Parks and Recreation,,,,N,,10019,
Vietnam Memorial,Gift of Bay Ridge Vietnam Memorial Committee,Brooklyn,U.S. Army New York City Recruiting Battalion,Department of Parks and Recreation,,,,N,,11209,Supreme Memorials
Coast Guard Memorial,Gift of Coast Guard World War II Memorial Fund,Manhattan,,Department of Parks and Recreation,,,,N,,10004,"Capital Products Inc., Long Island City"
American Merchant Mariners Memorial,"Gift of the American Merchant Mariner's Memorial, Inc.",Manhattan,,Department of Parks and Recreation,,,,N,,10004,"TALLIX, Beacon, NY"
Ten Heroes Plaza flagstaff,Commissioned by The Department of Parks & Recreation,Queens,,Department of Parks and Recreation,,,,N,,11368,Remco Casting; Modern Art Foundry (collar)
Lafayette and Washington,Gift of Charles Broadway Rouss,Manhattan,,Department of Parks and Recreation,,,,N,,10026,
Scorpions,Purchased with Works Progress Administration Funds,Bronx,,Department of Parks and Recreation,,,,Y,,10457,
Joseph Pulitzer,Gift of a Private Donor,Manhattan,,Department of Parks and Recreation,,,,N,,10007,
The Isaiah Wall,"Gift of Parks, Recreation & Cultural Affairs Administration",Manhattan,Andrews & Clark,Department of Parks and Recreation,,,,N,,10017,
Gill and Bloom Plaques,Commissioned by the New York State Department of Transportation,Staten Island,,Department of Parks and Recreation,,,,,,10303,
General Henry Warner Slocum,Commissioned by The City of Brooklyn,Brooklyn,,Department of Parks and Recreation,,,,N,,11238,E. Gruet
Bird Flying Machine,Gift of Tino Perutz,Manhattan,,Department of Parks and Recreation,,,,N,,10019,Modern Art Foundry
Diagonal Sonata,Commissioned through Department of Cultural Affairs Percent for Art Program,Queens,Helpern Architects Raymond Gomez,Queens Borough Public Library,,,Asymmetric Inversion,N,,11101,
Pratt and White Memorial,Gift of the League for the Improvement of Marine Park,Brooklyn,,Department of Parks and Recreation,,,,Y,,11229,
Athena,"Gift of City of Athens, Greece (sculpture); Gift of Athens Square, Inc. (installation)",Queens,,Department of Parks and Recreation,,,,N,,11102,"Dimitrus Gavalas, Patmou 3, Marousi, Atiki, Greece"
Monitor Memorial,Gift of The State of New York,Brooklyn,,Department of Parks and Recreation,,,,N,,11222,
Milestone Park tablet,Gift of Mr. & Mrs. Townsend Cortelyou Van Pelt,Brooklyn,,Department of Parks and Recreation,,,,N,,11214,
Shorakkopoch Rock,"Gift of The Peter Minuit Post 1247, American Legion",Manhattan,General Bronze Corporation,Department of Parks and Recreation,,,,N,,10034,
Swans,Purchased with T.E.R.A. Funds,Manhattan,,Department of Parks and Recreation,,,,N,,10019,
James Gordon Bennett Memorial,Gift of New York University (1928),Manhattan,,Department of Parks and Recreation,,,"Bell Ringers Monument, Minerva and the Bell Ringers, Bell Ringers",N,,10001,"s101 - decauville, paris, 1894"
Astoria Park War Memorial,Gift of Long Island City Memorial Association,Queens,Ruehl and Warren,Department of Parks and Recreation,,,,N,,11105,
American Legion Flagstaff,"Gift of Colonel Francis Vigo Post No. 1093, American Legion",Manhattan,,Department of Parks and Recreation,,,,N,,10065,
Highbridge World War I Memorial,Gift of Highbridge Regular Democratic Club,Bronx,,Department of Parks and Recreation,,,Highbridge Doughboy,N,,10452,J.W. Fiske Iron Works
peter chappetto flagstaff,Gift of Friends of Peter Chappetto,Queens,General Bronze Corporation,Department of Parks and Recreation,,,,N,,11102,
Topiary: A Twenty Year Project,Commissioned through Department of Cultural Affairs Percent for Art Program,Brooklyn,Gladstone and Hinz Architects; Quinnell Rothschild,Department of Parks and Recreation,,,,N,,11225,
Garden of Meditation,,Queens,,Department of Parks and Recreation,,,,,,11367,
Gerald MacDonald,"Gift of Forest Hills Post, No. 620, American Legion",Queens,,Department of Parks and Recreation,,,,N,,11375,
Cockatoos and Ara,Purchased with T.E.R.A. Funds,Manhattan,,Department of Parks and Recreation,,,,N,,10019,
Panthers,Commissioned by The City of Brooklyn,Brooklyn,,Department of Parks and Recreation,,,,N,,11215,"Thiebaut Freres, Paris"
BKWVP,Gift of The Korean War Memorial Monument Committee,Brooklyn,,Department of Parks and Recreation,,,,N,,11201,
Sixty First District Memorial,Gift of The Citizens Memorial Association of Draft Board 61,Brooklyn,,Department of Parks and Recreation,,,,N,,11218,
One Hundred Seventh Infantry Memorial,Gift of 7th Regiment and 107th Infantry Memorial Committee,Manhattan,Rogers & Haneman,Department of Parks and Recreation,,,,N,,10065,
Flying Fish,Purchased with Works Progress Administration Funds,Bronx,,Department of Parks and Recreation,,,,Y,,10457,
Gorilla,Purchased with T.E.R.A. Funds,Manhattan,,Department of Parks and Recreation,,,,N,,10019,
American Memorial to Six Million Jews of Europe,"Gift of the American Memorial to Six Million Jews of Europe, Inc.",Manhattan,,Department of Parks and Recreation,,,Warsaw Ghetto Memorial,N,,10024,
Joan of Arc Memorial,Gift of The Joan of Arc Statue Committee,Manhattan,,Department of Parks and Recreation,,,,N,,10025,
Mowgli Removes a Thorn from a Wolf's Paw,Commissioned by The City of New York through The Temporary Emergency Relief Administration,Brooklyn,,Department of Parks and Recreation,,,Mowgli Pulls Thorns,N,,11225,
Arthur Cunningham Flagstaff,,Queens,,Department of Parks and Recreation,,,,N,,11366,
Design Team Project,Commissioned through Department of Cultural Affairs Percent for Art Program,Brooklyn,Koenen Associates,New York City Economic Development Corporation,,,,N,,11235,
Ibis Totem,Purchased with Works Progress Administration Funds,Bronx,,Department of Parks and Recreation,,,,Y,,10457,
Inside Out,Commissioned through Department of Cultural Affairs Percent for Art Program,Manhattan,1100 Architects,Department of Design and Construction,,,,N,,10025,
Fiorello H. La Guardia,Gift of Friends of La Guardia Place et al.,Manhattan,,Department of Parks and Recreation,,,,Y,,10012,
Fort Independence Park Tablet,Gift of Daughters of the American Revolution,Bronx,,Department of Parks and Recreation,,,,N,,10463,Paul E. Cabaret Co.
Bethesda Fountain,Commissioned by the City of New York,Manhattan,,Department of Parks and Recreation,,,Angel of the Waters,N,,10024,Ferdinand von Muller
Clinton War Memorial,Gift of Clinton District Monument Associ ation,Manhattan,,Department of Parks and Recreation,,,Flanders Field Statue,Y,,10019,Gorham
Mary Lindley Murray,"Gift of Knickerbocker Chapter, Daughters of the American Revolution",Manhattan,,Department of Parks and Recreation,,,,N,,10016,
Thomas Moore,Gift of St. Patrick Society of the City of Brooklyn,Brooklyn,,Department of Parks and Recreation,,,,N,,11226,P.E. Guerin
Reverend Benjamin J. Lowry,Gift of Zion Baptist Church and Community,Brooklyn,,Department of Parks and Recreation,,,,N,,11238,
Fire hat,Purchase,Bronx,Stephen Kagel & Associates,Department of General Services,,,,N,,10455,
Private Michael J. Lynch,"Gift of Michael Lynch Post No. 831, Veterans of Foreign Wars",Manhattan,,Department of Parks and Recreation,,,,N,,10014,
Firemen's Horse Memorial,Gift of the American Society for the Prevention of Cruelty of Animals,Manhattan,,Department of Parks and Recreation,,,,N,,10025,
William Cullen Bryant,Gift of the William Cullen Bryant Memorial Committee,Manhattan,"Thomas Hastings, Carrere and Hastings",Department of Parks and Recreation,,,,N,,10018,
Honor 2000!,Commissioned through Department of Cultural Affairs Percent for Art Program,Bronx,Richard Dattner & Partners,Department of Design and Construction,,,,N,,10453,
Dr. Sun Yat Sen,Chinese Consolidated Benevolent Association; The Republic of China,Manhattan,Michael Kang and WXY Studio,Department of Parks and Recreation,,,,N,,10013,"Chain Chi Art Bronze Statue Co., Ltd."
Waldo Hutchins Memorial,Gift of August S. Hutchins,Manhattan,Piccirilli Brothers (exedra),Department of Parks and Recreation,,,,N,,10021,
The Immigrants,Gift of Samuel and Mary Rudin,Manhattan,,Department of Parks and Recreation,,,,N,,10004,Modern Art Foundry
Vatican Memorial Exedra,,Queens,Clarke and Rapuano,Department of Parks and Recreation,,,,N,,11368,
Joseph J. Lynch and Ferdinand A. Socho Memorial,Gift of the New York Police Department,Queens,,Department of Parks and Recreation,,,,N,,11368,
King Wladyslaw Jagiello,"Gift of The King Jagiello Monument Committee, Inc.",Manhattan,,Department of Parks and Recreation,,,King Jagiello,N,,10024,"Fon, FM, Italy"
Rockaway Women Veterans Monument,"Gift of Daniel M. O'Connell Post No. 272, American Legion (unauthorized installation - not approved by the Department of Parks and Recreation)",Queens,,Department of Parks and Recreation,,,,N,,11693,"Joel Meisner Foundry, Farmingdale, NY"
Voice I,Commissioned through Department of Cultural Affairs Percent for Art Program,Manhattan,W. Architecture and Landscape Architecture,Department of Parks and Recreation,,,,N,,10027,"Soapstone Studios, Brooklyn, NY"
East Coast Memorial,Gift of the American Battle Monuments Commission,Manhattan,Gehron and Seltzer,Department of Parks and Recreation,,,,N,,10004,"Bedi-Rassy Art Foundry, NY"
Sgt. Charles W. Heisser,"Gift of The Charles W. Heisser Post No. 179, American Legion",Brooklyn,,Department of Parks and Recreation,,,,N,,11237,
Knights of Pythias Memorial,Gift of The Grand Lodge-Knights of Pythias,Manhattan,,Department of Parks and Recreation,,,,Y,,10022,Phil Madonick Monuments Inc.
Gates of Life,,Queens,Clarke and Rapuano,Department of Parks and Recreation,,,,N,,11368,
Greenpoint World War II Memorial,Gift of The Twenty-Seventh Memorial Post-American Legion # 1751,Brooklyn,,Department of Parks and Recreation,,,,N,,11211,
S. Rankin Drew,Gift of The American Legion,Manhattan,,Department of Parks and Recreation,,,,N,,10019,
Woman's Health Protective Association,Gift of Woman's Health Protective Association,Manhattan,,Department of Parks and Recreation,,,,N,,10027,
Andrew Heiskell Plaza,Gift of the Bryant Park Restoration Corporation,Manhattan,,Department of Parks and Recreation,,,,N,,10018,
John Purroy Mitchel Memorial Flagstaff (2),Gift of the Mitchel Memorial Committee,Manhattan,"Lorenzo Rosario, Sc. Grandelli",Department of Parks and Recreation,,,,N,Menconi,10018,Tiffany Studios
Boy Scout's Tablet,Gift of the Prospect Heights District Council Boy Scouts of America,Brooklyn,,Department of Parks and Recreation,,,,N,,11215,
Still Hunt,Gifted to the City of New York by An Anonymous Donor,Manhattan,,Department of Parks and Recreation,,,,N,,10024,M.J. Power
Bill Brown Post Memorial,"Gift of American Legion, Bill Brown Post No. 507",Brooklyn,,Department of Parks and Recreation,,,,N,,11235,
Bushwick-Ridgewood Memorial,Gift of Bushwick-Ridgewood Citizens,Brooklyn,,Department of Parks and Recreation,,,“The Fighting Doughboy”; The Heisser Monument,N,,11237,
Wave Hill Landmarks Plaque,Gift of New York Community Trust,Bronx,,Department of Parks and Recreation,,,,N,,10471,
Rocky Mountain Goats,Purchased with T.E.R.A. Funds,Manhattan,,Department of Parks and Recreation,,,,N,,10019,
Catholic War Veterans Memorial,Gift of Catholic War Veterans,Queens,,Department of Parks and Recreation,,,,Y,,11420,
Flushing World War Memorial,Gift of Flushing Memorial Association,Queens,,Department of Parks and Recreation,,,,N,,11354,John Polachek Bronze and Iron Company
Little Dances,Commissioned through Department of Cultural Affairs Percent for Art Program,Queens,Dattner Architects,Department of Parks and Recreation,,,,N,,11368,
Speeder,Purchased with Works Progress Administration Funds,Bronx,,Department of Parks and Recreation,,,,Y,,10457,
Lieutenant Joseph Petrosino,"Gift of NYPD Columbia Association & Lt. Det. Joseph Petrosino Association in America, Inc.",Manhattan,,Department of Parks and Recreation,,,,N,,10012,Elliot Gantz & Co. Fine Art Bronze Sculpture Casting Foundry
Eleventh Milestone Marker,Gift of the City History Club of New York,Manhattan,J&R Lamb Studios,Department of Parks and Recreation,,,,Y,,10032,
Mowgli Rides the Bull Against the Tiger,Commissioned by The City of New York through The Temporary Emergency Relief Administration,Brooklyn,,Department of Parks and Recreation,,,,N,,11225,
Seventh Draft Board,Gift of Seventh Draft Board of the Bronx,Bronx,,Department of Parks and Recreation,,,,N,,10467,
A Bird Named Goldilocks,Gift of The Cultural Coalition of Staten Island,Staten Island,,Department of Parks and Recreation,,,,N,,10301,
Captain Roald Amundsen Plaque,Gifted by the Norsemen Glee Club of Staten Island; Norwegian Singing Society of Brooklyn,Staten Island,,Department of Parks and Recreation,,,,N,,10306,
Blockhouse,Gift of The Women's Auxiliary to the American Scenic and Preservation Society,Manhattan,,Department of Parks and Recreation,,,,N,,10026,
Horace Greeley,Gift of Tribune Association,Manhattan,,Department of Parks and Recreation,,,,N,,10007,Henry Bonnard Bronze Co.
The Judgment of Pao Kung,Commissioned through Department of Cultural Affairs Percent for Art Program,Manhattan,Urbahn Architects,Department of Citywide Administrative Services,,,,N,,10013,
Ponies,Purchased with T.E.R.A. Funds,Manhattan,,Department of Parks and Recreation,,,,N,,10019,
Ralph Ellison Memorial,Gift of the Ralph Ellison Memorial Committee,Manhattan,,Department of Parks and Recreation,,Ken,,N,,10031,"Johnson Atelier, Mercerville, NJ"
Richard Morris Hunt Memorial,Gift of the Art Societies of New York,Manhattan,,Department of Parks and Recreation,,,,N,,10065,Henry Bonnard Bronze Co.
Abraham Lincoln,Gift of The Citizens of Brooklyn,Brooklyn,,Department of Parks and Recreation,,,,Y,,11226,Lamoureux
Washington Square Memorial Flagstaff,Gift of Washington Square Association,Manhattan,"McKim, Mead, and White",Department of Parks and Recreation,,,,N,,10012,
Socrates,"Gift of Athens Square, Inc.",Queens,,Department of Parks and Recreation,,,,Y,,11102,Modern Art Foundry
Mathematical Star,commissioned through department of cultural affairs percent for art program,Brooklyn,,Department of Transportation,,,Quilt,N,,11216,
Pete McArdle,GOPMMC,Bronx,S. Puma Co. Inc.,Department of Parks and Recreation,,,,N,,10471,
Crack Is Wack,Gift of the artist (Keith Haring),Manhattan,,Department of Parks and Recreation,,,,N,,10035,
New York Korean War Veterans Memorial,Gift of New York Korean Veterans Memorial Commission,Manhattan,,Department of Parks and Recreation,,,The Universal Soldier,N,,10004,
