title,latitude,longitude,address,pdc_records,landscape_architect_last,artists_keyword,fabricator,lot,block
Mowgli Learns the Law of the Jungle,40.665726,-73.964438,450 Flatbush Avenue,832,,"Hungarian, American",,1.0,1117
Fort Tryon Park Tablet,40.861522,-73.93356,Margaret Corbin Drive,,,,,625.0,2179
Albert Bertel Thorvaldsen,"40.788611,",-73.956000,Fifth Avenue at 96th Street,251,,Danish,,1.0,1111
Abraham De Peyster,"40.715275,",-74.002788,125 Worth Street,"85, 1947, 2573, 4020",,American,,1.0,168
Clason Point World War I Memorial,40.813472,-73.858085,"Soundview Avenue, Underhill Avenue and Patterson Avenue",1483,,"Italian, American",,100.0,3499
Corporal George J. Wellbrock Memorial,40.678870,-73.833569,"Rockaway Boulevard, 106th Street & 109th Avenue",,,,"Geo. H. Noll & Son, Brooklyn, NY",1.0,11473
Free Form,40.747272,-73.846811,Avenue of the States and United Nations Avenue N,2103,,"Spanish, Creole, American",,1.0,2018
McCarren Park World War II Flagstaff,40.722954,-73.952584,Bedford Avenue and Lorimer Street,580,,,,1.0,2670
Washington Heights-Inwood War Memorial,40.840389,-73.939889,Broadway between 167th Street and 168th Street,1093,,"Woman, American",,65.0,2124
Mozart,40.658785,-73.964824,Concert Grove,5961,,"German, American",,1.0,1117
Frederick E. Samuel,40.824778,-73.935527,Seventh Avenue and West 151st Street,,,,,101.0,2016
Sheila Kay Marks,40.741510,-73.987751,Madison Avenue between East 23rd and East 26th St,1945,,,,1.0,852
Quadriga: the Triumphal Progress of Columbia,40.673035,-73.969922,Grand Army Plaza between Eastern Parkway and Union Street,"912, 1611",,American,,,
Firefighting Mosaic,40.747067,-73.755823,64-05 Springfield Boulevard,4393,,American,,12.0,7621
Peter Pan,40.775144,-73.943235,East End Avenue and 86th Street,1351,,American,,1.0,1592
Edith G. Bowdoin ASPCA Horse Trough,40.765229,-73.973291,East Drive and Grand Army Plaza,4118,,,M. McGrath and Co.,1.0,1111
New Brighton War Memorial,40.647986,-74.083180,Richmond Terrace between St. Peters Place and Nicholas Street,2815,,,,599.0,2
Dover Patrol Monument,40.611429,-74.034146,Fort Hamilton Parkway and Shore Road,1679,,,,1.0,6140
John F. Kennedy Memorial,40.674263,-73.970172,Grand Army Plaza,1611,,American,,,
Frederick Douglass Memorial,40.800580,-73.958162,Central Park North & Frederick Douglass Boulevard,6446,,"African American, Black American",,,
Prospect Park War Memorial,40.657165,-73.965122,South of Flower Garden,985,,American,,1.0,1117
Dialogue with the Sun,40.712660,-73.826303,125-01 Queens Boulevard,3005,,Japanese,,1.0,9653
Dawn of Glory,40.683580,-73.886647,Jamaica Avenue at Cleveland Street,1188,,"Italian, American",,1.0,3889
Reverend Matthew J. Crosson,40.743123,-73.895861,Woodside Avenue and 69th Street,3803,,,U.S. Bronze Sign Company,56.0,1308
Admiral David Glasgow Farragut,"40.742762,",-73.987678,428 Madison Square North,"439, 1945",,"Irish, French, American",,1.0,852
Star of Hope,40.741320,-73.988508,East 23rd Street between Madison Avenue and Broadway,734,,,,1.0,852
Benito Juarez,40.754414,-73.984252,Sixth Avenue and 42nd Street,1843,,"Mexican, Zapotec, Latinx, Latin American, Indigenous",,2.0,1257
Captain George H. Tilly,40.711230,-73.798789,Highland Avenue and 165th Street,1593,,,,164.0,9848
Sugar in My Bowl II,40.674140,-73.925421,158 Buffalo Avenue,6352,,"African American, Black American, Woman",,50.0,1356
Richmond Hill War Memorial,40.701349,-73.841566,Myrtle Avenue and Park Lane South,1306,,"Italian, American",,1050.0,3907
Luminescence,40.740883,-73.961694,"54th Avenue, Center Boulevard, 55th Avenue and East River",6544,,"Japanese, American, Woman",,1.0,6
Abingdon Square Doughboy,"40.737220,",-74.005488,Hudson Street and 8th Avenue,992,,"French, American",,24.0,624
Rhesus and Ring-Tailed Lemurs,40.767909,-73.970880,Central Park Zoo,1859,,American,,1.0,1111
Cherry Hill Fountain,40.774683,-73.972140,Cherry Hill Concourse,4222,,,,1.0,1111
Gene Farmer,40.643492,-74.079775,Wall Street and Belmont Place,3964,,,,1.0,21
William F. Moore Memorial,40.743667,-73.855417,"108th Street, Corona Avenue and 51st Avenue",1362,,,,,
River That Flows Two Ways,40.702694,-74.017139,Admiral Dewey Promenade,6070,,"American, Woman",,1.0,3
Dante Alighieri,40.771763,-73.982560,Broadway and 63rd Street,674,,Italian,,1.0,1116
Korean War Veterans Memorial,40.609816,-74.103233,Ocean Terrace and Milford Drive,5826,,,,1.0,1019
Wave Wall in Green,40.590383,-73.932387,3002 Knapp Street,"1928, 1170",,American,,1.0,7481
Column of Jerash,40.746509,-73.842321,United Nations Avenue South,,,,,1.0,2018
Louis J. Heintz Memorial,40.828035,-73.923201,Walton Avenue and East 161st Street,"386, 1982",,French,,1.0,2469
Dr. Ronald McNair,40.670556,-73.962000,Eastern Parkway between Washington Avenue and Classon Avenue,1627,,"African American, Black American","Anchor Casting, Milton Osborne, bust and plaques; A. Ottavino Corp., pedestal",1.0,1184
Eagles and Vultures,40.767221,-73.971392,Central Park Zoo,,,American,,1.0,1111
Flushing Bay Promenade Pavement,40.759512,-73.850025,Pier 1,2103,,"Woman, American",Marion Ceramics,65.0,1789
Charles B. Stover,40.780019,-73.969313,79th Street Transverse Road,2033,,,,1.0,1111
Grand Street Boys War Tablet,40.777348,-73.982335,Broadway and 70th Street,3038,,,U.S. Bronze Sign Company,,
General Gouverneur Kemble Warren,40.673013,-73.970654,Union Street between Plaza Street West and Grand Army Plaza,1611,,"German, American",,,
General Horace Porter,40.8131333,-73.9630609,Riverside Drive and 122nd Street,,,,,100.0,1897
Simón Bolívar,40.765689,-73.975792,Central Park South and Avenue of the Americas,"954, 2774",,"American, Woman",,1.0,1111
Wolf and Lynxes,40.768280,-73.971273,Central Park Zoo,1859,,American,,1.0,1111
Victor Herbert,40.772692,-73.972222,"The Mall, opposite the bandstand",1398,,American,,1.0,1111
Samuel Sullivan Cox,40.726053,-73.983243,8th Street and Avenue A,"137, 320",,"American, Woman",,1.0,403
Doric Columns,40.767778,-73.922278,30th Avenue between 29th Street and 30th Streets,3809,,Greek,,1.0,594
Randolph St. George Walker Jr.,40.643861,-74.108806,Delafield Place and Bard Avenue,,,,,1.0,138
Van Cortlandt Memorial Grove (39 tablets),40.891360,-73.896372,Broadway and 242nd Street,"1960, 1501",,,General Bronze Corporation,150.0,5900
Fort Greene Eagles,40.767646,-73.971274,Fifth Avenue and East 64th Street,145,,"German, American",,1.0,1111
Community Island Pond,40.703790,-74.006351,South Street between Wall Street and Gouverneur Lane,5467,,"Chinese, American",,18.0,36
Triumph of Government,40.825819,-73.923908,851 Grand Concourse,1619,,American,,1.0,2468
Sunbather,40.747612,-73.941058,Jackson Avenue and 43rd Avenue,61,,"Israeli, Jewish",,,
Egbertville World War Memorial,40.576227,-74.126905,Richmond Road and Rockland Avenue,1033,,,John Polachek Bronze and Iron Co.,7501.0,4312
Unisphere Tablets (4),40.746811,-73.844960,Unisphere,,,,,1.0,2018
Bronx Archway,40.826786,-73.922389,161st Street and the Grand Concourse,955,,"Woman, American",,,
Bronx Victory Memorial,40.854368,-73.823116,Pelham Parkway and Eastern Boulevard,1699,,"Woman, American",,,
Battle of Harlem Heights Marker,40.812094,-73.963499,121st Street and Riverside Drive,2287,,,,1.0,1897
Jackie Robinson and Pee Wee Reese Monument,40.574899,-73.985250,Surf Avenue between West 17th and West 19th Street,1170,,,,101.0,7073
Salvation Army Monument,40.704688,-74.015342,Greenwich Street and Battery Place,1505,,,,1.0,3
Private Walter B. Robertson,40.718139,-73.735556,Jamaica Avenue and Springfield Boulevard,,,,,25.0,10771
Japanese Tori,40.813502,-73.961676,West 122nd St and Riverside Drive,3346,,,,1.0,1994
Argonne-Marine Memorial Oval Marker,40.599482,-73.929786,Burnett Street and Veterans Memorial Way,1516,,,,600.0,8590
The Watering Place,40.637523,-74.076235,Bay Street and Victory Boulevard,,,,,50.0,497
Navy Terrace,40.77407271,-73.97093095,The Mall,2674,,,,1.0,1111
Fort Washington Memorial,40.852744,-73.937610,Fort Washington Avenue and 183rd Street,2281,,,,189.0,2179
One Stone,40.826606,-73.919025,265 East 161st Street,6105,,Chinese,,1.0,2444
Dragon Fountain,40.658575,-73.963069,Ocean Avenue and Lincoln Road,4641,,American,,1.0,1117
Louis Kossuth Monument,40.806754,-73.967319,Riverside Drive and West 113th Street,"1451, 2287",,Hungarian,,1.0,1897
Arthur Brisbane Monument,"40.791599,",-73.953250,Fifth Avenue at 101st Street,2289,,"African American, Creole, LGBTQ+, Black American",,1.0,1111
Colonel David Marcus Memorial Playground Plaque,40.609947,-73.969643,Ave P between East 4th and East 5th Street,2176,,,,33.0,6612
Private Passage,40.770982,-73.995338,West 54th Street and Hudson River Greenway,6296,,American,,,
El Arbol de Esperanza,40.793050,-73.934414,,1765,,American,,1.0,1705
Christopher Columbus,40.769941,-73.972813,The Mall,1177,,Spanish,,1.0,1111
Isham Park Benches,40.868694,-73.918615,Broadway and 212th Street,1825,,,,10.0,2243
Horace Greeley,40.748582,-73.988369,32nd Street and Broadway,382,,American,,1.0,834
Slocum Disaster Memorial,40.726912,-73.981378,East 10th Street between Avenue A and Avenue B,"157, 195, 320",,American,,1.0,403
Underground Railway Excavation Tablet,40.712505,-74.00618,Steve Flanders Square between Broadway and Park Row,,,,,1.0,122
Marie Sklodowska Curie,40.712747,-74.007252,Broadway and Murray Street,1939,,,,1.0,122
The Judgment of Solomon,40.716750,-74.000378,125 White Street,4724,,American,,1.0,198
William Tecumseh Sherman,40.764806,-73.973083,Central Park South and Fifth Avenue,26,,"Irish, French, American","Plaque--International Bronze, Garden City, Long Island",1.0,1111
The Rowers,40.775222,-73.968556,East Drive at 75th Street,1430,,American,,1.0,1111
Ephraim Elmer Ellsworth,40.733722,40.733722,"Christopher Street, Grove Street & West 4th Street",1314,,,,87.0,592
Winfield Memorial,40.739709,-73.899601,65th Place and Laurel Hill Boulevard,1081,,"Italian, American",,,
Lt. Nick Lia Memorial,40.643241,-74.079562,"Wall Street, St. Marks Place and Belmont Place",,,,Cheshenko Carving,1.0,21
Murray Hill War Memorial,40.74498712,-73.97330015,East 36th Street and 1st Avenue,1293,,,,11.0,941
