pivot-metric,pivot-value,site_name,address_1,contract_id,capacity,state_assembly_district,council_district
site_id,643.0,Col. Young Park,,4740,,,
catchment_intersection_1,,Brooklyn office,32 Penn Street,4023,,50.0,33.0
site_id,380.0,Manhattan Detention Center,125 White Street,7273,,65.0,1.0
site_id,690.0,High School for Civil Rights,400 Granville Payne Ave,5674,,60.0,42.0
catchment_intersection_1,,Manhattan Detention Center,125 White Street,7273,,65.0,1.0
site_id,1380.0,Blueprint Middle School,1111 PUGSLEY AVENUE,2897,91.0,87.0,18.0
catchment_intersection_1,,$Arts Therapy - Bright Harp,109-29 Sutphin Boulevard,8325,,32.0,28.0
site_id,1426.0,bronx charter school for children,388 WILLIS AVENUE,6648,,84.0,8.0
site_id,828.0,Good Shepherd,692 BLAKE AVENUE,4867,,60.0,42.0
site_id,1311.0,Bangladeshi American Community Development and Yotuh Services,8310 Rockaway Blvd,431,,38.0,32.0
catchment_intersection_1,,BAM Fisher,312 Ashland Place,9856,,57.0,35.0
catchment_intersection_1,,Beacon at MS 35,272 Mac Donough Street,134,,56.0,36.0
catchment_intersection_1,,Therapeutic services - 44 Precinct,1131 Findlay Ave,5676,,77.0,16.0
catchment_intersection_1,,CEP Queens,163-18 Jamaica Avenue,5810,,29.0,27.0
site_id,1162.0,810 Classon,810 Classon Ave,1491,,57.0,35.0
site_id,1147.0,1920 Demonstration kitchen,1920 Union Street,6946,,55.0,41.0
site_id,1173.0,AAFE Flushing Office - Community Service,133-29 41st Avenue,6921,,40.0,20.0
site_id,355.0,Brooklyn Justice Initiatives,120 Schermerhorn Street,5262,,52.0,33.0
catchment_intersection_1,,Fresh Meadows,61-27 186th Street,8327,,25.0,23.0
site_id,1393.0,"Boys & Girls Harbor, Inc.",1 East  104 Street,9453,210.0,68.0,8.0
catchment_intersection_1,,NY Foundation,11 PARK PLACE,7030,,66.0,1.0
catchment_intersection_1,,Queens - LIC,36-46 37th Street,5248,,30.0,26.0
site_id,529.0,NYC,,3822,,,
site_id,416.0,Freedom Riverside Drive,630 Riverside Drive,5842,,71.0,7.0
site_id,530.0,Brooklyn office,32 Penn Street,4023,,50.0,33.0
site_id,609.0,114 Precinct (Queens),34-16 Astoria Blvd S,8328,,36.0,22.0
site_id,1309.0,Bameso USA,17 Ft. George Hill,6798,,72.0,10.0
site_id,1360.0,Bedford-Stuyvesant YMCA,1121 Bedford Avenue,10286,,57.0,36.0
catchment_intersection_1,,RISEBORO COMMUNITY PARTNERSHIP_Brooklyn,1475 Myrtle Ave,2946,,53.0,37.0
catchment_intersection_1,,Polo Grounds Towers Basketball League,,4740,,,
catchment_intersection_1,,Arts Therapy,2120 Hughes Avenue,8325,,78.0,15.0
site_id,1280.0,Asian Americans Foe Equality,2 allen street,7303,,65.0,1.0
catchment_intersection_1,,JASA BROOKLYN,,3257,390.0,,
catchment_intersection_1,,114 Precinct (Queens),34-16 Astoria Blvd S,8328,,36.0,22.0
site_id,1332.0,BCA After Program - PS 97,1855 STILLWELL AVENUE,739,,47.0,47.0
site_id,300.0,HPLP Renewal ManhattanNYLAG - HQ,7 HANOVER STREET,2096,,65.0,1.0
site_id,1194.0,Academy of Arts and Letters,225 ADELPHI STREET,2605,70.0,57.0,35.0
site_id,479.0,Van Dyke Houses Playstreets and VIBE,,4740,,,
catchment_intersection_1,,Abe Stark Food Pantry,10315 Farragut Road,6496,,58.0,42.0
site_id,637.0,mc kee high school,290 St Marks Place,4740,,61.0,49.0
catchment_intersection_1,,Provider office,120 Wall St.,4857,,65.0,1.0
catchment_intersection_1,,Children’s Village – SI,1133 Forest Hill Road,5648,,63.0,50.0
catchment_intersection_1,,AAFE FLUSHING,133-04 39 Avenue,2337,,40.0,20.0
site_id,1271.0,Arts Therapy,2120 Hughes Avenue,8325,,78.0,15.0
catchment_intersection_1,,PAL Harlem Teen Center,441 Manhattan Ave,4740,,70.0,9.0
site_id,850.0,Harlem,361 WEST 125 STREET,8810,,70.0,9.0
site_id,286.0,Northern Manhattan Improvement Corporation - HQ,45 WADSsORTH AVENUE,1953,,72.0,10.0
catchment_intersection_1,,PAL Webster Teen Center,2255 Webster Ave,4740,,86.0,15.0
site_id,1366.0,Bergen Basin - Main Office,2331 Bergen Avenue,1033,,59.0,46.0
catchment_intersection_1,,Brownsville Houses,90 BEAVER STREET,5030,,53.0,34.0
site_id,328.0,Manhattan,2090 Adam Clayton Powell Jr Blvd,5787,,70.0,9.0
catchment_intersection_1,,Manhattan,1753 Park Ave,5611,,68.0,9.0
catchment_intersection_1,,Bronx Alliance Middle School,3750 BAYCHESTER AVENUE,2061,300.0,83.0,12.0
site_id,1340.0,Beach 41st - CCNY,426 Beach 40th Street,1233,165.0,31.0,31.0
site_id,779.0,NYC office,299 Broadway,4197,,66.0,1.0
catchment_intersection_1,,Center for Employment Opportunities,50 BROADWAY,7809,,65.0,1.0
site_id,503.0,NYCHA Patterson Houses,,4003,,,
site_id,377.0,Queens - LIC,36-46 37th Street,5248,,30.0,26.0
catchment_intersection_1,,Manhattan Family Court,60 Lafayette Street,5563,,66.0,1.0
catchment_intersection_1,,Bronx Family Justice Center-,1E1S,7487,,79.0,16.0
catchment_intersection_1,,"Boys & Girls Harbor, Inc.",1 East  104 Street,9453,210.0,68.0,8.0
catchment_intersection_1,,Van Dyke Houses Playstreets and VIBE,,4740,,,
catchment_intersection_1,,Manhattan office,"2090 Adam Clayton Powell, Jr. BLVD",9113,,70.0,9.0
site_id,409.0,BronxConnect Findlay Street,1131 Findlay Avenue,5714,,77.0,16.0
catchment_intersection_1,,AR Inc Youth Center,140 Park Hill Avenue,2301,50.0,61.0,49.0
catchment_intersection_1,,Northern Manhattan Improvement Corporation - HQ,45 WADSsORTH AVENUE,1953,,72.0,10.0
site_id,1141.0,1212 East New York Avenue,1212 East New York Avenue,1974,,55.0,41.0
catchment_intersection_1,,Bronx High School for Medical Science,240 East  172 Street,2965,100.0,77.0,16.0
site_id,1294.0,Astor Collegiate,925 Astor Avenue,2059,,80.0,13.0
site_id,810.0,Works Plus North,825 EAST 233 STREET,3929,,83.0,12.0
catchment_intersection_1,,Healthcare Workforce1 Center,14 WALL STREET,5125,,65.0,1.0
site_id,729.0,CV-6P,,5641,,,
catchment_intersection_1,,Provider office,100 William St.,5224,,65.0,1.0
site_id,1260.0,Arab American Family Support Center Inc,150 Court Street,514,,52.0,39.0
catchment_intersection_1,,Asian Americans Foe Equality,2 allen street,7303,,65.0,1.0
site_id,506.0,NYCHA Bushwick Houses,,4003,,,
catchment_intersection_1,,NYCHA Queensbridge Houses,,4003,,,
catchment_intersection_1,,JHS 301,890 Cauldwell Avenue,5622,,79.0,16.0
catchment_intersection_1,,Astor Collegiate,925 Astor Avenue,2059,,80.0,13.0
catchment_intersection_1,,Therapeutic services - 79 Precinct,423 Gates Ave,5622,,56.0,36.0
catchment_intersection_1,,Beach 41st - CCNY,426 Beach 40th Street,1233,165.0,31.0,31.0
site_id,785.0,Queens,88-11 Sutphin Blvd,9144,,32.0,24.0
catchment_intersection_1,,BCA's Bensonhurst Senior Center,6809 20th Avenue,2095,,49.0,47.0
site_id,497.0,Wagner Houses Basketball League,,4740,,,
site_id,734.0,Therapeutic services - 101 Precinct,43-15 Beach Channel Drive,5644,,31.0,31.0
site_id,804.0,PATH,151 East 151st St,6144,,77.0,8.0
site_id,610.0,115 Precinct (Queens),92-15 Northern Blvd,8328,,34.0,21.0
site_id,627.0,IS 218 B eacon,370 Fountain Ave,4740,,60.0,42.0
catchment_intersection_1,,AMPHS,5306 3 Avenue,7256,21.0,51.0,38.0
catchment_intersection_1,,UJC- HQ & Service Site,40 RECTOR STREET,1583,,65.0,1.0
site_id,1304.0,Automotive High School,50 BEDFORD AVENUE,1818,,50.0,33.0
catchment_intersection_1,,Staten Island Family Justice Center,126 Stuyvesant Pl,6037,,61.0,49.0
site_id,1267.0,Art Trnasforms Inc,229-19 Merrick Blvd,9233,,29.0,31.0
site_id,803.0,Project Hospitality Drop-in,150 Richmond Terrace,6928,,61.0,49.0
catchment_intersection_1,,Cure Violence - 113 Precinct,,5679,,,
site_id,1368.0,Bernie Wohl Center,647 Columbus Avenue,9099,,69.0,6.0
site_id,527.0,NYC,,6938,,,
catchment_intersection_1,,BronxConnect Findlay Street,1131 Findlay Avenue,5714,,77.0,16.0
site_id,679.0,Cure Violence - 113 Precinct,,5679,,,
catchment_intersection_1,,St. Nicholas Houses Basketball League,,4740,,,
site_id,184.0,RISEBORO COMMUNITY PARTNERSHIP_Brooklyn,1475 Myrtle Ave,2946,,53.0,37.0
catchment_intersection_1,,Wagner Houses Basketball League,,4740,,,
catchment_intersection_1,,Living Room Drop-in,800 Barretto St,6237,,85.0,17.0
catchment_intersection_1,,bronx charter school for children,388 WILLIS AVENUE,6648,,84.0,8.0
catchment_intersection_1,,Brooklyn,25 Chapel Street,5833,,52.0,33.0
site_id,1290.0,Association of Community Employment Programs for the Homeless,30-30 Northern Boulevard,439,,37.0,26.0
catchment_intersection_1,,301 Henry Street Youth Center,301 Henry Street,1637,,65.0,1.0
site_id,796.0,Living Room Drop-in,800 Barretto St,6237,,85.0,17.0
catchment_intersection_1,,Manhattan Criminal Court,100 Centre St,4197,,65.0,1.0
site_id,608.0,46 Precinct (Bronx),2120 Ryer Ave,8328,,86.0,15.0
catchment_intersection_1,,Bedford-Stuyvesant YMCA,1121 Bedford Avenue,10286,,57.0,36.0
catchment_intersection_1,,Belmont & Concourse Village,,5676,,,
site_id,291.0,Urban Justice Center - HQ,40 RECTOR STREET,1970,,65.0,1.0
site_id,716.0,JHS 301,890 Cauldwell Avenue,5622,,79.0,16.0
site_id,486.0,Castle Hill Houses Basketball League,,4740,,,
catchment_intersection_1,,Astor Collegiate Academy,925 Astor Avenue,833,58.0,80.0,13.0
catchment_intersection_1,,Tompkins Houses Playstreets and VIBE,,4740,,,
catchment_intersection_1,,Urban Justice Center,260 EAST 188 STREET,2022,,86.0,15.0
site_id,201.0,"Servic Area V, Staten Island",60 BAY STREET,7137,,61.0,49.0
site_id,425.0,Bronx Family Justice Center-,1E1S,7487,,79.0,16.0
catchment_intersection_1,,South Brpnx,809 WESTCHESTER AVENUE,8792,,79.0,17.0
catchment_intersection_1,,mc kee high school,290 St Marks Place,4740,,61.0,49.0
catchment_intersection_1,,1212 East New York Avenue,1212 East New York Avenue,1974,,55.0,41.0
site_id,467.0,PAL Webster Teen Center,2255 Webster Ave,4740,,86.0,15.0
site_id,496.0,St. Nicholas Houses Basketball League,,4740,,,
site_id,1420.0,Bronx Academy for Software Engineering (BASE) (X264),2474 Crotona Avenue,9008,,78.0,15.0
site_id,312.0,Hunts Point Workforce1 Center,1029 EAST 163 STREET,5122,,85.0,17.0
site_id,1327.0,Baychester Middle School,3750 BAYCHESTER AVENUE,2998,125.0,83.0,12.0
site_id,1178.0,Abe Stark Food Pantry,10315 Farragut Road,6496,,58.0,42.0
site_id,342.0,JusticeHome Brooklyn,175 Remsen Street,5777,,52.0,33.0
site_id,432.0,Starhill,1600 Macombs Rd,5809,,77.0,14.0
catchment_intersection_1,,Manhattan,,5658,,,
catchment_intersection_1,,Red Hook Houses Basketball League,,4740,,,
site_id,958.0,Hoops by the River,259 WEST 152 STREET,8835,,71.0,9.0
catchment_intersection_1,,Bushwick Houses Playstreets and VIBE,,4740,,,
catchment_intersection_1,,Bronx Supreme Court,851 Grand Concourse,7248,,84.0,8.0
site_id,215.0,Manhattan,335 EAST 11 STREET,497,,66.0,2.0
site_id,265.0,"New York Legal Assistance Group, Inc. (HQ)",7 HANOVER SQUARE,1401,,65.0,1.0
site_id,1259.0,Arab American Family Support Center,150 Court Street,6602,,52.0,39.0
catchment_intersection_1,,Bronx Early College Academy for Teaching & Learning,250 East  164 Street,2914,91.0,79.0,16.0
catchment_intersection_1,,Baychester Middle School,3750 BAYCHESTER AVENUE,2998,125.0,83.0,12.0
site_id,284.0,LSNYC-BK-1,105 COURT STREET,1935,,52.0,33.0
catchment_intersection_1,,Queens,,5679,,,
catchment_intersection_1,,Brooklyn,,4023,,,
site_id,822.0,Belmont-East Tremont--East Farms,779 GARDEN STREET,6822,,79.0,15.0
catchment_intersection_1,,"Bais Yaakov, Faigeh Schonberger, of Adas Yereim",1169 43 Stree t,6511,,44.0,39.0
site_id,492.0,Red Hook Houses Basketball League,,4740,,,
site_id,493.0,Tompkins Houses Basketball League,,4740,,,
site_id,54.0,PROJECT HOSPITALITY INC_Staten Island,25 CENTRAL AVENUE,3431,,61.0,49.0
catchment_intersection_1,,NYCHA Bushwick Houses,,4003,,,
catchment_intersection_1,,46 Precinct (Bronx),2120 Ryer Ave,8328,,86.0,15.0
catchment_intersection_1,,Staten Island Family Court,100 Richmond Terrace,4520,,61.0,49.0
catchment_intersection_1,,Queens,88-11 Sutphin Blvd,9144,,32.0,24.0
site_id,1172.0,AAFE FLUSHING,133-04 39 Avenue,2337,,40.0,20.0
catchment_intersection_1,,Beacon 269,1957 Nostrand Avenue,3156,300.0,42.0,45.0
catchment_intersection_1,,Col. Young Park,,4740,,,
catchment_intersection_1,,Horizon Juvenile Center,560 Brook Ave,5622,,84.0,17.0
catchment_intersection_1,,Therapeutic services - 48 Precinct,779 Garden St,5676,,79.0,15.0
catchment_intersection_1,,Queensbridge,2976 NORTHERN BOULEVARD,4018,,37.0,26.0
catchment_intersection_1,,34 Precinct (Manhattan),4295 Broadway,8328,,72.0,10.0
site_id,669.0,Children’s Village – SI,1133 Forest Hill Road,5648,,63.0,50.0
catchment_intersection_1,,Hinton Park,,4740,,,
catchment_intersection_1,,NYC,,3822,,,
catchment_intersection_1,,Bronx Youth Court,215 E 161 St.,7574,,79.0,16.0
site_id,403.0,CEP Queens,163-18 Jamaica Avenue,5810,,29.0,27.0
catchment_intersection_1,,East New York,,9146,,,
catchment_intersection_1,,Hunts Point Workforce1 Center,1029 EAST 163 STREET,5122,,85.0,17.0
site_id,442.0,Stapleton,130 Stuyvesant Pl,4985,,61.0,49.0
catchment_intersection_1,,Provider office,360 E 161 St,5209,,79.0,17.0
catchment_intersection_1,,AAFE Flushing Office - Community Service,133-29 41st Avenue,6921,,40.0,20.0
catchment_intersection_1,,Castle Hill Houses Playstreets and VIBE,,4740,,,
catchment_intersection_1,,BCA After Program - PS 97,1855 STILLWELL AVENUE,739,,47.0,47.0
catchment_intersection_1,,Automotive High School,50 BEDFORD AVENUE,1818,,50.0,33.0
site_id,1274.0,$Arts Therapy - Bright Harp,109-29 Sutphin Boulevard,8325,,32.0,28.0
catchment_intersection_1,,RICHMOND MEDICAL CENTER_Staten Island,690 CASTLETON AVENUE,3436,,61.0,49.0
site_id,495.0,Polo Grounds Towers Basketball League,,4740,,,
site_id,1350.0,Bedford Community Center,110 Kosciuszko Street,8146,30.0,56.0,36.0
site_id,715.0,Thurgood Marshall Academy for Learning and Social Change,200-214 W 135th St,5622,,70.0,9.0
site_id,212.0,Manhattan,24 avenue d,6984,,74.0,2.0
site_id,372.0,Provider office,317 Lenox  Ave.,5221,,70.0,9.0
catchment_intersection_1,,Manhattan Family Justice Center,80 Centre St.,4509,,65.0,1.0
site_id,666.0,Belmont & Concourse Village,,5676,,,
site_id,310.0,Bronx Workforce1 Center,400 EAST FORDHAM ROAD,5122,,78.0,15.0
catchment_intersection_1,,Thurgood Marshall Academy for Learning and Social Change,200-214 W 135th St,5622,,70.0,9.0
site_id,759.0,Brownsville,,9130,,,
site_id,708.0,Brooklyn,320 Schermerhorn St.,5611,,52.0,33.0
site_id,652.0,General MacArthur Park,,4740,,,
site_id,1375.0,"Biobus, Inc",70 OCEAN PARKWAY,159,,44.0,39.0
site_id,52.0,RICHMOND MEDICAL CENTER_Staten Island,690 CASTLETON AVENUE,3436,,61.0,49.0
site_id,351.0,Manhattan,2090 Adam Clayton Powell Jr. Blvd.,5273,,70.0,9.0
catchment_intersection_1,,Manhattan,335 EAST 11 STREET,497,,66.0,2.0
catchment_intersection_1,,Fedcap,25 ELM PLACE,5047,,52.0,33.0
site_id,440.0,Queensbridge,10-30 41st Avenue,4917,,37.0,26.0
site_id,885.0,Fedcap,25 ELM PLACE,5047,,52.0,33.0
site_id,314.0,Upper Manhattan Workforce1 Center,215 WEST 125 STREET,5125,,70.0,9.0
site_id,428.0,Manhattan Family Justice Center,80 Centre St.,4509,,65.0,1.0
catchment_intersection_1,,High School for Civil Rights,400 Granville Payne Ave,5674,,60.0,42.0
site_id,793.0,Brooklyn Queens Outreach,,6284,,,
catchment_intersection_1,,CV-6P,,5641,,,
site_id,390.0,Vernon C Bain Correctional Facility,1 Halleck St,7272,,85.0,17.0
catchment_intersection_1,,"Servic Area V, Staten Island",60 BAY STREET,7137,,61.0,49.0
catchment_intersection_1,,Bedford Community Center,110 Kosciuszko Street,8146,30.0,56.0,36.0
catchment_intersection_1,,NYCHA Polo Grounds Towers,,4003,,,
catchment_intersection_1,,Ali Forney Center,224 West 35th Street,7379,,75.0,3.0
site_id,566.0,Medgar Evers College,1150 Carroll Street,7493,,43.0,35.0
site_id,471.0,Castle Hill Houses Playstreets and VIBE,,4740,,,
site_id,544.0,Eastern Parkway,792 Eastern Pkwy,7089,,43.0,35.0
site_id,685.0,Queens,,5679,,,
catchment_intersection_1,,BronxConnect Courtlandt Street,816 Courtlandt Avenue,5714,,79.0,17.0
site_id,511.0,NYCHA Polo Grounds Towers,,4003,,,
site_id,697.0,Brownsville,,5674,,,
catchment_intersection_1,,Queensbridge,10-30 41st Avenue,4917,,37.0,26.0
catchment_intersection_1,,"New York Legal Assistance Group, Inc. (HQ)",7 HANOVER SQUARE,1401,,65.0,1.0
catchment_intersection_1,,Brooklyn Queens Outreach,,6284,,,
site_id,1307.0,"Bais Yaakov, Faigeh Schonberger, of Adas Yereim",1169 43 Stree t,6511,,44.0,39.0
catchment_intersection_1,,Academic Tutoring Success Youth Program,169-65 137TH Avenue,540,,32.0,28.0
site_id,222.0,School Settlement,357 MANHATTAN AVENUE,7024,,50.0,34.0
site_id,772.0,East New York,,9146,,,
catchment_intersection_1,,LSNYC-BK-1,105 COURT STREET,1935,,52.0,33.0
catchment_intersection_1,,Bergen Basin - Main Office,2331 Bergen Avenue,1033,,59.0,46.0
site_id,228.0,NY Foundation,11 PARK PLACE,7030,,66.0,1.0
catchment_intersection_1,,Cure Violence - 73 Precinct,,5636,,,
catchment_intersection_1,,General MacArthur Park,,4740,,,
catchment_intersection_1,,NYC Business Solutions Bronx Center,400 EAST FORDHAM ROAD,4368,,78.0,15.0
catchment_intersection_1,,Bronx Academy for Software Engineering (BASE) (X264),2474 Crotona Avenue,9008,,78.0,15.0
catchment_intersection_1,,Boys and Girls Republic,888 East Sixth Street,2635,30.0,74.0,2.0
site_id,1308.0,BAM Fisher,312 Ashland Place,9856,,57.0,35.0
site_id,407.0,BronxConnect Courtlandt Street,816 Courtlandt Avenue,5714,,79.0,17.0
catchment_intersection_1,,Belmont-East Tremont--East Farms,779 GARDEN STREET,6822,,79.0,15.0
site_id,847.0,Harlem,127 WEST 127 STREET,8685,,70.0,9.0
site_id,436.0,Manhattan Family Court,60 Lafayette Street,5563,,66.0,1.0
catchment_intersection_1,,African Refuge,185 Park Hill Ave,6566,,61.0,49.0
catchment_intersection_1,,JusticeHome Brooklyn,175 Remsen Street,5777,,52.0,33.0
catchment_intersection_1,,Harlem,361 WEST 125 STREET,8810,,70.0,9.0
site_id,308.0,Center for Court Innovation: Headquarters,520 8 AVENUE,3483,,75.0,3.0
catchment_intersection_1,,BRONXWORKS INC_Bronx,1130 GRAND CONCOURSE,3112,,77.0,16.0
site_id,1423.0,Bronx Alliance Middle School,3750 BAYCHESTER AVENUE,2061,300.0,83.0,12.0
site_id,252.0,NYC Business Solutions Upper Manhattan Center,361 WEST 125 STREET,4190,,70.0,9.0
catchment_intersection_1,,BRONX-LEBANON HOSPITAL CENTER_Bronx,1276 FULTON AVENUE,3197,,79.0,16.0
site_id,541.0,NYC,,7074,,,
catchment_intersection_1,,MP,,4740,,,
site_id,166.0,JASA BROOKLYN,,3257,390.0,,
catchment_intersection_1,,Starhill,1600 Macombs Rd,5809,,77.0,14.0
catchment_intersection_1,,Works Plus North,825 EAST 233 STREET,3929,,83.0,12.0
catchment_intersection_1,,NYC,,5679,,,
catchment_intersection_1,,Hostos HS,600 St Ann's Ave,5676,,84.0,17.0
catchment_intersection_1,,Manhattan,15 W. 39th St,4098,,75.0,4.0
catchment_intersection_1,,810 Classon,810 Classon Ave,1491,,57.0,35.0
catchment_intersection_1,,Therapeutic services - 101 Precinct,43-15 Beach Channel Drive,5644,,31.0,31.0
site_id,365.0,Staten Island Family Justice Center,126 Stuyvesant Pl,6037,,61.0,49.0
catchment_intersection_1,,Bronx Lab High School,800 EAST GUN HILL ROAD,2488,,83.0,12.0
site_id,733.0,Cure Violence - 101 Precinct,,5644,,,
catchment_intersection_1,,PROJECT HOSPITALITY INC_Staten Island,25 CENTRAL AVENUE,3431,,61.0,49.0
catchment_intersection_1,,Ingersoll Houses,177 MYRTLE AVENUE,5034,,57.0,35.0
site_id,475.0,Bushwick Houses Playstreets and VIBE,,4740,,,
site_id,776.0,Manhattan Criminal Court,100 Centre St,4197,,65.0,1.0
site_id,805.0,Olivieri Drop-in,257 West 30th St,6278,,75.0,3.0
site_id,778.0,Staten Island Criminal Court,26 Central Avenue,4197,,61.0,49.0
site_id,276.0,UJC- HQ & Service Site,40 RECTOR STREET,1583,,65.0,1.0
catchment_intersection_1,,"BronxWorks, Inc.",60 EAST TREMONT AVENUE,1961,,86.0,14.0
site_id,1442.0,Bronx Jewish Community Council,2930 Wallace Avenue,380,,80.0,13.0
site_id,649.0,St. Mary Park,,4740,,,
catchment_intersection_1,,Achievement First Brownsville Charter School,2021 BERGEN STREET,2302,110.0,55.0,41.0
catchment_intersection_1,,Vernon C Bain Correctional Facility,1 Halleck St,7272,,85.0,17.0
catchment_intersection_1,,Legal Service NYC RI,40 WORTH STREET,669,,66.0,1.0
site_id,214.0,Bronx!,1620 BRUCKNER BOULEVARD,7164,,85.0,18.0
catchment_intersection_1,,"Catholic Charities Community Services, Archdiocese of New York - HQ",1011 FIRST AVENUE,3268,,73.0,5.0
catchment_intersection_1,,Academy of Arts and Letters,225 ADELPHI STREET,2605,70.0,57.0,35.0
site_id,661.0,Therapeutic services - 44 Precinct,1131 Findlay Ave,5676,,77.0,16.0
site_id,1345.0,Beacon at MS 35,272 Mac Donough Street,134,,56.0,36.0
site_id,173.0,BRONXWORKS INC_Bronx,1130 GRAND CONCOURSE,3112,,77.0,16.0
