program_code,program_name,ecers_personal_care_routines_score,supportive_environment_survey_percent_positive,collaborative_teachers_survey_percent_positive,ecers_language_reasoning_score,ecers_observation_average_score,nan with site_id,2014-15 School Year with site_id,2015-16 School Year with site_id,2016-17 School Year with site_id
25Q029,P.S. 29 Queens,3.2,1.0,0.85,5.5,4.2,23K298,,,
27QAVE,DE ANNA LEARNING CENTER,1.5,,,6.0,4.4,QAYU,,,
19KABU,BE-ER HAGOLAH INSTITUTES,3.2,,,3.5,3.8,,,31R059,
25Q129,P.S. 129 Patricia Larkin,1.3,0.97,0.94,5.0,4.2,,,,23K599
02M111,P.S. 111 Adolph S. Ochs,2.0,1.0,0.85,3.3,3.3,,,,02M111
16KBKK,Friends of Crown Heights 29,2.8,1.0,,5.5,4.6,,KBEZ,,
32KBRZ,Bushwick United HDFC 3,2.3,,,4.8,3.7,,KBQE,,
14K196,P.S. 196 Ten Eyck,1.2,0.97,0.94,1.5,1.9,,,,14K017
09X073,P.S. 73 Bronx,2.0,1.0,0.75,5.0,3.6,,,08X392,
29Q118,P.S. 118 Lorraine Hansberry,4.2,0.98,0.93,6.8,5.6,,,,27Q253
22KBQX,GET SET KINDERGARTEN SCHOOL SITE - Cortelyou,2.5,1.0,,5.5,3.3,,,KBPP,
04M096,P.S. 96 Joseph Lanzetta,3.7,,0.68,6.3,4.3,04M007,,,
17K138,P.S. 138 Brooklyn,2.5,1.0,0.94,6.3,4.0,16K025,,,
04MAWA,Union Washington Child Care Center,3.8,,,6.5,4.6,,MAXS,,
06M513,Castle Bridge School,2.2,0.91,0.96,5.5,4.3,,,06M189,
13K003,P.S. 3 The Bedford Village,3.0,0.91,0.92,5.8,3.9,,,,12X195
19KBPL,Recreation Rooms and Settlement Starrett Early Learning,5.7,0.98,,6.0,5.0,,,,KBNL
12X463,Urban Scholars Community School,1.8,1.0,0.93,3.0,2.9,,,,12X067
08X182,P.S. 182,1.3,0.95,0.69,3.5,3.1,,,,08X100
84M351,Success Academy Charter School - Harlem 1,,,,,,31R030,,,
18KATX,"Hebrew Academy for Special Children, INC.",2.6,,,3.3,3.6,KADN,,,
13KCQE,Stuyvesant Heights Day Care/New Vision One,2.3,1.0,,4.8,4.1,,,,MACU
30Q127,P.S. 127 Aerospace Science Magnet,3.8,1.0,0.76,6.0,4.8,,,,28Q220
29Q052,P.S. 52 Queens,1.8,0.93,0.9,6.3,3.9,27Q207,,,
05M133,P.S. 133 Fred R Moore,2.5,1.0,0.68,4.0,4.0,05M036,,,
27QAVS,SAINT JOHN'S LUTHERAN CHURCH,2.8,1.0,,5.5,4.8,,,,QBAB
14K034,P.S. 34 Oliver H. Perry,2.5,0.96,0.88,6.0,4.0,13K133,,,
17KBNV,Friends of Crown Heights #16,2.7,,,5.3,3.8,,,,KBLT
02M126,P.S. 126 Jacob August Riis,2.3,1.0,0.88,4.8,3.8,,,02M126,
19KBPD,Sylvia Klein Child Care Center,2.8,,,4.8,4.2,,KBNA,,
31RAFV,Small World Preschool,2.7,0.93,,5.0,4.1,,,,XAIF
17KBDT,Mary Bobb Learning Academy,3.0,1.0,,4.8,3.8,,,,KASZ
25Q193,P.S. 193 Alfred J. Kennedy,2.3,0.98,0.97,5.0,4.1,,,,24Q088
11X160,P.S. 160 Walt Disney,2.7,0.92,0.82,3.0,3.3,,,11X078,
14KBMC,Small World,3.0,0.98,,5.5,4.1,,,,KBJR
19KBDC,Cypress Hills CCC,2.8,1.0,,3.5,3.5,,KASI,,
19K007,P.S. 7 Abraham Lincoln,2.2,0.92,0.83,5.0,4.3,17K705,,,
16KBNL,Bedford Stuyvesant ECDC 265,2.8,,,4.8,4.0,,KBLI,,
20KABD,Bais Tziporah,2.3,1.0,,5.8,4.3,,,,31R053
26Q191,P.S. 191 Mayflower,3.5,1.0,0.95,6.3,4.7,25Q022,,,
18K276,P.S. 276 Louis Marshall,4.3,0.95,0.92,5.8,4.6,,17K398,,
14K132,P.S. 132 The Conselyea School,1.7,1.0,0.92,6.3,4.3,,,13K305,
05M030,P.S. 30 Hernandez/Hughes,2.5,0.95,0.86,6.0,4.9,,,,04M146
26Q026,P.S. 26 Rufus King,1.2,0.94,0.9,4.8,3.9,,,,Z078
17KBOL,"PHEBEANA PRESCHOOL, INC.",2.2,1.0,,6.0,5.0,,,,KBMB
06MAXL,Our Lady Queen of Martyrs,,,,,,,MBAG,,
12X006,P.S. 6 West Farms,2.2,0.97,0.91,5.0,3.5,,,,11X111
29QAXV,REDEEMER LUTHERAN CHURCH AND NURSERY SCHOOL,2.7,1.0,,6.3,4.7,,,,QBEK
22K052,P.S. 52 Sheepshead Bay,2.3,0.97,0.96,3.5,2.7,,,,Z073
14K414,Brooklyn Arbor Elementary School,3.0,1.0,0.88,5.5,4.9,,14K084,,
31R042,P.S. 42 Eltingville,3.5,0.96,0.91,6.0,4.9,,30Q078,,
22K198,P.S. 198 Brooklyn,2.6,1.0,0.85,3.8,3.4,,,,21K188
15KBYJ,"Al Madinah School, Inc.",2.8,0.89,,5.5,4.6,,,KBWQ,
16KBNP,Community Parents Head Start,2.5,1.0,,5.0,3.7,,,KBLL,
21K212,P.S. 212 Lady Deborah Moody,1.8,0.98,0.89,5.0,3.2,,,,20K204
15K001,P.S. 1 The Bergen,2.3,0.99,0.72,5.5,3.8,14K110,,,
32KBSA,Bushwick United HDFC 2,2.5,1.0,,3.5,3.1,,,KBQF,
30QAYX,Saint Joseph School,3.3,1.0,,6.3,4.9,,,QBHB,
22K197,P.S. 197 - The Kings Highway Academy,2.3,0.91,0.94,5.8,3.7,,,,21K177
19KBCZ,Crescent-Pine Day Care,2.5,1.0,,3.8,3.0,,KASC,,
14KABG,Yeshiva Jesode Hatorah,2.8,1.0,,5.5,4.7,,,31R056,
26Q159,P.S. 159,2.5,0.93,0.94,5.5,4.5,,,,Z022
31R038,P.S. 38 George Cromwell,1.8,0.99,0.96,6.0,3.9,30Q069,,,
22KASI,Cortelyou Early Childhood Center,2.7,0.97,,5.8,5.2,,,,KABF
08X392,Bronx Delta School,2.5,0.93,0.95,7.0,4.1,,,08X138,
25Q163,P.S. 163 Flushing Heights,1.3,0.89,0.81,4.3,3.3,,,,24Q058
21K153,P.S. 153 Homecrest,2.5,0.96,0.84,5.5,4.5,,,,20K179
26Q221,P.S. 221 The North Hills School,3.2,,0.98,7.0,5.3,25Q107,,,
15KBNA,Sunset Park Children's School,2.8,0.95,,6.3,5.2,,,,KBKU
02M033,P.S. 33 Chelsea Prep,2.8,0.97,0.78,6.3,4.8,02M033,,,
20K204,P.S. 204 Vince Lombardi,2.5,0.98,0.92,5.5,4.1,19K306,,,
19KBBL,SAINT PETER'S PRESCHOOL,3.3,0.99,,5.0,3.9,,,,KAPB
31R060,P.S. 60 Alice Austen,2.3,0.95,0.8,5.3,4.5,30Q212,,,
31R019,P.S. 19 The Curtis School,2.3,0.98,0.85,5.5,4.9,,,,29Q181
32K377,P.S. 377 Alejandrina B. De Gautier,2.3,0.88,0.78,5.3,3.3,,,,31R011
04M007,P.S. 7 Samuel Stern,2.5,1.0,0.83,5.5,4.3,03M163,,,
18K233,P.S. 233 Langston Hughes,3.0,0.98,0.96,6.3,4.3,,17K289,,
20KBPT,NYL - William O'Connor,3.0,0.87,,7.0,5.4,,,KBOF,
11X357,Young Voices Academy of the Bronx,2.7,1.0,0.99,5.3,4.3,,,11X106,
20KBPP,Georgia L. Mcmurray Bat Kids Center,2.8,,,6.3,4.7,KBNT,,,
08X140,P.S. 140 The Eagle School,2.5,1.0,0.76,4.3,3.6,08X072,,,
02M130,P.S. 130 Hernando De Soto,3.0,1.0,0.96,6.8,4.5,,,,02M130
21KBQL,SHOREFRONT YM-YWHA,2.4,0.98,,4.8,4.4,,,KBPG,
30QAYI,Brite Adventure Center (30th Avenue),2.5,0.97,,6.0,3.9,,,,QBGI
12X195,P.S. 195,1.5,0.97,0.75,4.8,3.9,,,,Z038
19K108,P.S. 108 Sal Abbracciamento,1.7,0.98,0.91,5.3,4.1,,,,18K114
20KAOA,Yeshiva HeadStart 40th Street,2.6,0.99,,5.3,5.3,,,84Q705,
27Q362,Wave Preparatory Elementary School,2.0,1.0,0.92,6.0,4.0,26Q213,,,
10X360,P.S. 360,2.5,0.95,0.81,5.5,5.2,10X077,,,
05M046,P.S. 46 Arthur Tappan,2.8,1.0,0.88,5.5,3.9,04M171,,,
23K446,Riverdale Avenue Community School,2.3,0.94,0.91,5.5,3.9,,22K217,,
12XAFK,Phipps Neighborhoods Daly Avenue ECEC,2.7,0.91,,4.3,3.7,,XAPA,,
31R036,P.S. 36 J. C. Drumgoole,3.0,0.94,0.74,5.5,4.7,,,,30Q017
11X106,P.S. 106 Parkchester,1.7,0.98,0.9,5.5,3.7,10X360,,,
08X335,The Academy of the Arts,1.7,1.0,0.92,4.5,3.0,,,,08X130
26Q046,P.S. 046 Alley Pond,2.3,1.0,0.91,4.8,3.8,Z081,,,
30QBHR,Kathy's Day Care,2.8,1.0,,5.0,4.1,,,,RACL
13KBLI,Young Minds Day Care Center,2.6,1.0,,5.0,3.7,,,,KBGU
17KBJH,All My Children Day Care 10,2.0,1.0,,4.8,3.5,,KBAZ,,
12X211,P.S. 211,1.8,0.96,0.72,3.8,3.4,,,,11X567
19KBRP,Friends of Crown Heights Educational Center #5,,,,,,,,KBQA,
22K152,School of Science & Technology,1.5,0.84,0.9,5.8,4.5,,,,21K099
16K025,P.S. 25 Eubie Blake School,2.0,0.81,0.99,5.8,3.6,,15K130,,
21KBBE,PAL Carey gardens,1.7,1.0,,3.8,3.7,,KAOV,,
14K031,P.S. 31 Samuel F. Dupont,2.0,1.0,0.92,5.8,4.8,13K093,,,
20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,2.2,,0.87,5.8,3.8,19K273,,,
30Q234,P.S. 234,4.5,0.94,0.82,5.3,5.6,,,,29Q037
22K277,P.S. 277 Gerritsen Beach,2.7,1.0,0.96,6.8,4.7,,,,Z010
18K244,P.S. 244 Richard R. Green,2.8,0.96,0.71,5.5,4.7,,,17K375,
08X333,P.S. 333 - The Museum School,1.8,0.88,0.84,3.3,2.7,,08X119,,
17KBKP,All My Children # 11,2.5,1.0,,6.3,4.2,,KBFC,,
10X023,P.S. 23 The New Children's School,2.2,0.96,0.89,5.3,3.4,,,,09X236
03MAVA,Bloomingdale Family Program 2,2.7,,,4.8,3.7,MAWJ,,,
21KABN,Barkai Yeshivah,2.8,0.95,,4.8,4.5,,31R057,,
21KATZ,Neptune Avenue Head Start,2.7,0.99,,4.8,3.3,,,KADP,
21KAFZ,HIDEC,1.5,0.96,,4.5,3.6,,,31R080,
31R044,P.S. 44 Thomas C. Brown,1.8,0.97,0.61,4.5,3.7,,,30Q084,
15KBMU,ACE Early Childhood Center,1.8,1.0,,4.5,3.7,,,KBKJ,
15K295,P.S. 295,2.3,0.96,0.84,5.3,3.4,15K032,,,
24Q343,The Children's Lab School,3.5,0.9,0.96,4.5,4.2,,,,23K165
32K145,P.S. 145 Andrew Jackson,2.2,1.0,0.91,6.3,4.4,31R004,,,
13KBLM,Salvation Army - Bedford,3.0,0.8,,4.5,3.3,,,KBJE,
02M042,P.S. 42 Benjamin Altman,2.5,1.0,0.96,5.3,4.4,,,02M042,
24Q058,P.S. 58 - The School of Heroes,4.8,0.95,0.75,5.3,4.9,,,,22K251
05M175,P.S. 175 Henry H Garnet,2.2,0.97,0.89,3.0,2.8,,,,05M092
10XAPD,Riverdale Y Early Childhood Program,2.8,0.98,,6.8,5.0,,,,
25Q079,P.S. 79 Francis Lewis,3.2,0.96,0.89,6.3,4.4,23K327,,,
18KBOX,John F. Kennedy ECDC,,,,,,,KBMP,,
15K230,P.S. 230 Doris L. Cohen,2.4,0.99,0.92,5.5,3.9,,,15K024,
22KBFD,Saint Marks,3.2,0.97,,5.3,3.9,,KAXC,,
11XAEF,Saint Mary School,2.5,,,5.3,4.6,,,XAOK,
05M123,P.S. 123 Mahalia Jackson,2.2,0.96,0.77,5.3,3.7,,,,04M497
31R018,P.S. 18 John G. Whittier,1.8,0.97,0.75,3.8,3.3,,,,29Q176
27Q051,P.S. 51,3.2,0.95,0.95,7.0,4.8,,,25Q164,
15KANO,Yeshivas Boyan Tifereth Mordechai Shlomo,2.8,,,6.0,4.6,,,,84M518
03M185,P.S. 185 - The Early Childhood Discovery and Design Magnet School,2.5,0.95,0.84,6.3,4.2,,,,03M087
20KBPY,Smart Start Early Childhood Center,3.2,1.0,,6.3,5.1,,KBON,,
31R006,P.S. 6 Corporal Allan F. Kivlehan School,2.0,,0.95,6.0,5.1,,,,29Q134
31R861,Staten Island School of Civic Leadership,2.2,1.0,0.84,4.8,3.9,,,,Z058
16K309,P.S. 309 The George E. Wibecan Preparatory Academy,3.0,0.97,0.82,4.3,4.0,,,,15K676
27QADN,Ave Maria Catholic Academy,2.7,0.95,,6.3,4.8,,,,QAKA
08X036,P.S. 36 Unionport,2.8,0.99,0.95,4.8,4.6,07X157,,,
32K075,P.S. 75 Mayda Cortiella,1.7,0.94,0.83,5.0,4.1,,,,Z070
09XANZ,Walton (Center #5),3.2,0.97,,5.5,4.3,,,XAZD,
15K118,The Maurice Sendak Community School,2.7,1.0,0.97,5.3,3.7,,,14K297,
25Q022,P.S. 22 Thomas Jefferson,1.0,0.97,0.91,4.5,3.7,,,,23K284
09X274,The New American Academy at Roberto Clemente State Park,2.8,1.0,0.94,7.0,5.4,,09X073,,
24Q102,P.S. 102 Bayview,3.0,1.0,0.86,6.8,5.3,,,,22K361
27Q123,P.S. 123,1.8,0.95,0.9,3.8,3.0,,,,26Q026
18KBQW,Get Set Kindergarten School - Linden,1.8,1.0,,6.3,4.1,,KBPO,,
27Q146,P.S. 146 Howard Beach,2.5,0.95,0.91,6.3,5.2,26Q031,,,
13KBLK,Bedford Stuyvesant ECDC 5Q,6.5,1.0,,5.8,5.5,,,,KBIS
84X491,Academic Leadership Charter School,2.3,0.95,0.74,3.5,3.2,,,,31R044
28Q354,P.S. 354,3.3,0.98,0.82,6.0,3.9,,,,27Q123
28Q101,P.S. 101 School in the Gardens,1.8,1.0,0.93,6.0,4.4,,,,27Q051
04M102,P.S. 102 Jacques Cartier,2.5,0.97,0.77,4.8,3.8,04M037,,,
02M281,The River School,2.5,1.0,1.0,7.0,4.9,,,02M281,
21K177,P.S. 177 The Marlboro,1.3,0.96,0.94,6.3,5.1,,,,20K180
27Q047,P.S. 47 Chris Galas,3.3,1.0,0.86,6.3,4.6,25Q163,,,
26QAUT,All My Children Day Care 2,2.7,,,5.0,4.4,,,QAYK,
19KBPA,Boulevard Nursery School,3.3,,,5.3,3.9,,KBMU,,
25Q169,P.S. 169 Bay Terrace,2.3,0.98,0.97,6.3,3.8,24Q081,,,
17KAYU,"BAMBI Day Care CENTER, INC.",3.5,0.97,,7.0,5.5,,,,KAJR
24Q229,P.S. 229 Emanuel Kaplan,1.8,1.0,0.91,5.5,4.1,,Z012,,
01M063,The STAR Academy - P.S. 63,2.5,1.0,0.88,3.5,3.3,01M063,,,
32KBKE,LSSMNY: Early LIFE Children's Center 9,3.7,,,4.8,5.1,,KBEB,,
17K532,New Bridges Elementary,2.3,0.96,0.88,5.5,3.7,,,,17K091
