control_no,house_no,failure_to_correct_amt,exterior_wall_material_s_,field_inspection_completed_date,street_name,exterior_wall_material_other_description,exterior_wall_type_other_description
900775,161,20040.0,TERRA COTTA; NATURAL STONE; MASONRY,2023-07-20T00:00:00.000,BOWERY,,"BRICK MASONRY, TERRACOTA, STONE MARBLE"
905859,1780,0.0,,,FIRST AVENUE,,
814771,2027,0.0,,,1 AVENUE,,
906053,210,0.0,,,EAST 102 STREET,,
804123,10,0.0,,,WEST 46 STREET,,
809811,842,0.0,,,ASHFORD STREET,,
910676,44-14,0.0,,,NEWTON ROAD,,
908661,950,0.0,,,MACE AVENUE,,
808272,710,0.0,,,NOBLE AVENUE,,
917577,917,0.0,,,WESTCHESTER AVENUE,,
903090,146,0.0,,,WEST 55 STREET,,
914263,61,0.0,,,VILLAGE ROAD NORTH,,
810097,9524,9000.0,,,FT HAMILTON PARKWAY,,
914265,2511,0.0,,,OCEAN AVENUE,,
800297,1,0.0,,,CENTRE STREET,,
804808,1076,0.0,,,FIRST AVENUE,,
810503,3080,0.0,,,VOORHEES AVENUE,,
814380,180,0.0,TERRA COTTA; MASONRY,2018-09-11T00:00:00.000,REMSEN STREET,,
811389,42-55,0.0,,,COLDEN STREET,,
801235,24,10000.0,MASONRY; TERRA COTTA,2018-10-26T00:00:00.000,FIFTH AVENUE,,
816676,801,76320.0,,,WEST 190 STREET,,
806742,1155,,,,AMSTERDAM AVENUE,,
800405,93,0.0,,,HUDSON STREET,,
815021,50-01,0.0,,,39TH AVENUE,,
907291,282,10000.0,,,CABRINI BOULEVARD,,
809797,2525,0.0,,,LINDEN BOULEVARD,,
901706,252,7000.0,,,WEST 37 STREET,,
910256,30,0.0,,,AVENUE V,,
813012,871,0.0,,,7 AVENUE,,
800975,149,0.0,,,SULLIVAN STREET,,
807944,1571,12000.0,,,SOUTHERN BOULEVARD,,
812895,238,0.0,,,EAST 95 STREET,,
917224,286,1000.0,,,SPRING STREET,,
917897,1404,0.0,,,OCEAN PARKWAY,,
810699,4-21,6000.0,,,27 AVENUE,,
813729,138,0.0,,,READE STREET,,
802015,18,0.0,,,WEST 21 STREET,,
810447,1177,0.0,,,EAST   98 STREET,,
803394,17,8000.0,,,WEST 64 STREET,,
901015,63,0.0,,,DOWNING STREET,,
906579,305,7000.0,,,WEST 99 STREET,,
809104,127,8000.0,,,PIERREPONT STREET,,
810818,82-01,0.0,,,BRITTON AVENUE,,
814308,31-18,0.0,,,UNION STREET,,
916975,1268,0.0,,,OLMSTEAD AVENUE,,
806320,448,0.0,,,CENTRAL PARK WEST,,
910142,1620,0.0,,,AVENUE I,,
805072,164,0.0,,,EAST 72 STREET,,
702756,600,0.0,METAL; GLASS,2012-01-15T00:00:00.000,THIRD AVENUE,,
914654,170-06,0.0,,,BAISLEY BOULEVARD,,
809208,770,0.0,,,HENRY STREET,,
916664,789,0.0,,,CO OP CITY BOULEVARD,,
909811,842,0.0,,,ASHFORD STREET,,
811193,83-85,20580.0,,,116 STREET,,
803358,555,0.0,,,WEST 57 STREET,,
918297,135,0.0,,,WEST 30 STREET,,
904919,730,0.0,,,PARK AVENUE,,
908287,820,0.0,,,BOYNTON AVENUE,,
919386,4065,0.0,,,CARPENTER AVENUE,,
814164,567,0.0,,,WARREN STREET,,
810227,2943,0.0,,,WEST 28 STREET,,
801415,239,20000.0,,,11 AVENUE,,
914067,2461,0.0,,,AMSTERDAM AVENUE,,
807141,600,0.0,,,WEST 162 STREET,,
809361,50,0.0,,,STUYVESANT AVENUE,,
801653,214,0.0,,,WEST 30 STREET,,
916775,144-24,5000.0,,,37 AVENUE,,
912262,100,0.0,,,EAST 77 STREET,,
814061,608,0.0,,,WEST 150 STREET,,
806572,781,0.0,,,WEST END AVENUE,,
909234,925,0.0,,,UNION STREET,,
812199,11,0.0,MASONRY,2017-02-06T00:00:00.000,WEST  172 STREET,,
805470,1049,15600.0,,,FIFTH AVENUE,,
917639,2985,0.0,,,WEBSTER AVENUE,,
917971,96,3000.0,CONCRETE; MASONRY; METAL,2022-12-15T00:00:00.000,WYTHE AVENUE,,
808014,365,3000.0,,,FORD STREET,,
802195,990,0.0,,,AVENUE OF THE AMERICAS,,
906828,3240,0.0,,,BROADWAY,,
806311,415,20000.0,,,CENTRAL PARK WEST,,
813040,2324,0.0,,,WALTON AVENUE,,
805681,118,0.0,,,EAST 93 STREET,,
900317,9,0.0,,,MURRAY STREET,,
807897,264,38950.0,,,WEST TREMONT AVENUE,,
809855,17,0.0,,,VANDALIA AVENUE,,
917876,494,0.0,,,GEORGIA AVENUE,,
805579,163,0.0,,,EAST 81 STREET,,
814304,60-70,0.0,,,WOODHAVEN BOULEVARD,,
917762,123,0.0,,,LINDEN BOULEVARD,,
900210,56,0.0,,,FULTON STREET,,
912383,141,0.0,,,PARK HILL AVENUE,,
809289,2,0.0,,,STODDARD PLACE,,
912631,87-20,0.0,,,175 STREET,,
801781,132,0.0,,,WEST 21 STREET,,
918239,34-22,0.0,,,35 STREET,,
807722,760,0.0,,,EAST 166 STREET,,
814294,25-25,0.0,,,NEWTOWN AVENUE,,
905252,359,209000.0,,,EAST 68 STREET,,
903936,640,0.0,,,WEST END AVENUE,,
919494,2110,0.0,,,BARNES AVENUE,,
607012,618,0.0,MASONRY; NATURAL STONE,2010-04-13T00:00:00.000,RIVERSIDE DRIVE,,
913131,646,0.0,,,WEST 125 STREET,,
805112,123,0.0,MASONRY; NATURAL STONE,2018-02-07T00:00:00.000,EAST 75 STREET,,
909968,787,0.0,,,EAST 46 STREET,,
917699,1802,0.0,,,CROTONA AVENUE,,
805359,445,1000.0,,,EAST 77 STREET,,
900122,78,14000.0,,,WALL STREET,,
812685,33-26,47750.0,,,82 STREET,,
918023,31,0.0,,,DEBEVOISE STREET,,
900716,340,2000.0,,,EAST 4 STREET,,
905961,60,0.0,,,EAST 102 STREET,,
812687,33-25,36400.0,,,81 STREET,,
814565,243,0.0,,,BROOME STREET,,
805099,175,0.0,,,EAST 74 STREET,,
811760,14-50,0.0,,,GATEWAY BOULEVARD,,
809456,453,125200.0,,,DE KALB AVENUE,,
814609,14,0.0,,,EAST 52 STREET,,
804208,73,2000.0,,,WEST 55 STREET,,
919298,2121,0.0,,,Cedar Avenue,,
807172,245,61200.0,,,FT WASHINGTON AVENUE,,
919210,51-23,0.0,,,QUEENS BOULEVARD,,
814639,890,0.0,,,PROSPECT AVENUE,,
812385,280,0.0,,,PARK HILL AVENUE,,
807945,1705,0.0,,,HOE AVENUE,,
811033,68-36,0.0,,,108 STREET,,
910669,25-10,2000.0,,,31 AVENUE,,
800253,47,0.0,,,ANN STREET,,
806286,201,0.0,,,WEST 112 STREET,,
917686,250,0.0,,,CANAL PLACE,,
805958,19,15000.0,,,EAST 98 STREET,,
808265,635,0.0,MASONRY; CONCRETE,2019-04-02T00:00:00.000,CASTLE HILL AVENUE,,
807836,1630,0.0,,,MACOMBS ROAD,,
917285,503,2000.0,,,CANAL STREET,,
805077,755,7000.0,MASONRY; TERRA COTTA; OTHER,2017-02-08T00:00:00.000,PARK AVENUE,,WITH STONE TRIM
813939,191,0.0,,,ST NICHOLAS AVENUE,,
917468,100,0.0,,,GREENWICH STREET,,
802415,38,0.0,MASONRY; OTHER,2017-02-08T00:00:00.000,EAST 30 STREET,,ornamental sheet metal
909056,275,0.0,,,ATLANTIC AVENUE,,
809325,249,1000.0,,,HOPKINSON AVENUE,,
917332,109,0.0,,,EAST 115 STREET,,
901597,232,1000.0,,,WEST 19 STREET,,
813344,3,0.0,,,EAST   95 STREET,,
800111,101,0.0,GLASS; METAL,2018-08-23T00:00:00.000,WATER STREET,,
906639,600,1000.0,,,WEST 111 STREET,,
900376,346,7000.0,,,BROADWAY,,
805863,505,2000.0,,,EAST 79 STREET,,
