pivot-metric,pivot-value,_3_br_units,total_units,census_tract,project_name,borough,reporting_construction_type,middle_income_units,building_completion_date,extended_affordability_status
_5_br_units,,,8,101.0,FAC JOE SHELTER RETROFIT GHPP.FY24 (PHASE I),Brooklyn,Preservation,,,No
project_id,75421.0,2.0,122,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
_5_br_units,,,13,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,1.0,,Yes
_5_br_units,,1.0,6,856.0,236 EAST 35 STREET,Brooklyn,New Construction,2.0,2025-05-02T00:00:00.000,No
_5_br_units,,,16,33401.0,177-44 129 AVENUE,Queens,New Construction,16.0,2025-04-16T00:00:00.000,No
project_id,76755.0,,21,143.0,25-51 38TH ST APARTMENTS,Queens,New Construction,7.0,2025-01-30T00:00:00.000,No
project_id,72588.0,3.0,16,217.0,FAC JOE SHELTER RETROFIT GHPP.FY24 (PHASE I),Brooklyn,Preservation,,,No
_5_br_units,,,1,,CONFIDENTIAL,Brooklyn,Preservation,,,No
project_id,76150.0,,1,,CONFIDENTIAL,Brooklyn,Preservation,,,No
project_id,76743.0,,98,3101.0,89 DEKALB AVE A/K/A 75 DEKALB AVE,Brooklyn,New Construction,98.0,,No
_5_br_units,,,1,,CONFIDENTIAL,Brooklyn,Preservation,,,No
project_id,75057.0,,299,91.0,25-02 9TH STREET,Queens,New Construction,15.0,,No
project_id,75421.0,,1,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
_5_br_units,,2.0,8,403.0,SOUTH BUSHWICK NEIGHBORHOOD HOMES (SBNH),Brooklyn,New Construction,,,No
project_id,76314.0,,78,23301.0,130 EAST 177 STREET APARTMENTS,Bronx,New Construction,24.0,,No
project_id,77005.0,,2,,CONFIDENTIAL,Brooklyn,Preservation,,,No
project_id,73920.0,1.0,17,103201.0,WFHA ROCKAWAY HOLDINGS L.P. (DIX AVENUE).PLP.FY25,Queens,Preservation,,,No
project_id,75173.0,,9,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,1.0,1,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
project_id,76228.0,,59,300.0,2135 COLONIAL AVE APARTMENTS,Bronx,New Construction,18.0,,No
_5_br_units,,,2,,CONFIDENTIAL,Brooklyn,Preservation,,,No
project_id,75173.0,,12,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,,12,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,4.0,10,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,77106.0,,8,387.0,81A MALCOLM X BOULEVARD,Brooklyn,New Construction,,,No
project_id,75173.0,,8,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,6.0,18,523.0,LOS SURES SIP HDFC.GHPP.FY24,Brooklyn,Preservation,,,No
_5_br_units,,24.0,40,97202.0,ARVERNE PRESERVATION.HRP.FY25,Queens,Preservation,5.0,,No
_5_br_units,,,8,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,68577.0,1.0,30,359.0,TBX1006-JGV/BRONXPRO,Bronx,Preservation,,,No
project_id,75173.0,,10,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,76038.0,,1,,CONFIDENTIAL,Queens,New Construction,,2024-10-21T00:00:00.000,No
project_id,75421.0,,1,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
project_id,76308.0,,15,367.0,845 CROTONA PARK NORTH APARTMENTS_HPS,Bronx,New Construction,11.0,,No
_5_br_units,,,1,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
_5_br_units,,,2,,CONFIDENTIAL,Brooklyn,Preservation,,,No
_5_br_units,,,198,97202.0,ARVERNE PRESERVATION.HRP.FY25,Queens,Preservation,36.0,,No
_5_br_units,,,1,,CONFIDENTIAL,Bronx,New Construction,,2025-03-12T00:00:00.000,No
_5_br_units,,,8,1192.0,842 LIBERTY AVENUE APARTMENTS,Brooklyn,New Construction,3.0,,No
_5_br_units,,,38,33202.0,2428 BRONX PARK EAST APARTMENTS,Bronx,New Construction,12.0,,No
project_id,75173.0,,14,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,,6,39.0,34-31 9TH STREET,Queens,New Construction,2.0,2025-04-16T00:00:00.000,No
_5_br_units,,,46,123.0,LOUIS NINE RESIDENCE.YR15.FY25,Bronx,Preservation,,,Yes
project_id,76728.0,,73,13.0,131 CONCORD STREET APARTMENTS,Brooklyn,New Construction,22.0,2025-03-12T00:00:00.000,No
_5_br_units,,,24,222.0,2040 MCGRAW AVE APARTMENTS,Bronx,New Construction,23.0,,No
project_id,76311.0,,24,381.0,2071 RYER AVENUE,Bronx,New Construction,23.0,,No
project_id,76361.0,48.0,118,159.0,LOCUST WESTCHESTER.HUDMF.FY25,Bronx,Preservation,,,No
project_id,75421.0,1.0,1,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
_5_br_units,,,14,374.0,717 BARTHOLDI STREET,Bronx,New Construction,,,No
project_id,76335.0,,7,421.0,65 STANHOPE,Brooklyn,New Construction,3.0,2025-06-16T00:00:00.000,No
project_id,69816.0,23.0,277,397.0,2868 WEBSTER AVE,Bronx,New Construction,,,No
project_id,77185.0,,34,1901.0,THE TRIO APARTMENTS,Queens,New Construction,11.0,2024-08-27T00:00:00.000,No
project_id,76423.0,,1,644.0,1567 MARINE PARKWAY BK.PPP.FY25,Brooklyn,Preservation,,,No
_5_br_units,,,8,511.0,344 LORIMER STREET,Brooklyn,New Construction,3.0,2025-02-07T00:00:00.000,No
project_id,75873.0,1.0,1,,CONFIDENTIAL,Brooklyn,New Construction,,2024-08-30T00:00:00.000,No
_5_br_units,,,1,,CONFIDENTIAL,Brooklyn,New Construction,,2024-11-21T00:00:00.000,No
_5_br_units,,,1,,CONFIDENTIAL,Queens,New Construction,,2025-05-09T00:00:00.000,No
project_id,75173.0,,10,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,75995.0,,1,,CONFIDENTIAL,Manhattan,New Construction,,2024-10-03T00:00:00.000,No
_5_br_units,,2.0,122,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
project_id,77067.0,,22,23302.0,304 EAST TREMONT AVENUE APARTMENTS_HPS,Bronx,New Construction,21.0,,No
project_id,74483.0,4.0,15,165.0,CROTONA PARK WEST HDFC.HPO.FY24,Bronx,Preservation,,2024-06-28T00:00:00.000,Yes
_5_br_units,,,1,,CONFIDENTIAL,Staten Island,New Construction,,2025-06-20T00:00:00.000,No
project_id,77110.0,,14,374.0,717 BARTHOLDI STREET,Bronx,New Construction,,,No
_5_br_units,,32.0,134,182.0,UPACA / 1900 LEXINGTON.YR15.FY25,Manhattan,Preservation,1.0,2024-12-11T00:00:00.000,Yes
_5_br_units,,,1,,CONFIDENTIAL,Queens,New Construction,,2025-01-24T00:00:00.000,No
_5_br_units,,,75,195.0,130 EAST 165TH STREET APARTMENTS,Bronx,New Construction,74.0,,No
_5_br_units,,,6,53.0,34-38 30TH STREET,Queens,New Construction,2.0,,No
_5_br_units,,,26,99801.0,22-25 NEW HAVEN AVENUE APARTMENTS,Queens,New Construction,25.0,,No
project_id,75173.0,,8,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,11.0,36,251.0,MCKENNA SQUARE APARTMENTS.HUDMF.FY25,Manhattan,Preservation,,,No
project_id,71239.0,5.0,48,239.0,MBD.MBD CLUSTER3.NR REHAB,Bronx,Preservation,,,No
project_id,77055.0,,10,898.0,166 LIVONIA AVENUE,Brooklyn,New Construction,9.0,,No
_5_br_units,,,240,1903.0,23-10 42ND ROAD APARTMENTS,Queens,New Construction,72.0,,No
project_id,76266.0,,8,511.0,344 LORIMER STREET,Brooklyn,New Construction,3.0,2025-02-07T00:00:00.000,No
project_id,75241.0,1.0,55,25301.0,43-12 50TH STREET,Queens,New Construction,,,No
project_id,76961.0,,1,,CONFIDENTIAL,Brooklyn,Preservation,,,No
_5_br_units,,,10,422.0,767 EAST 232ND STREET,Bronx,New Construction,9.0,2025-06-27T00:00:00.000,No
project_id,76316.0,,8,908.0,1847 PITKINS AVE APARTMENTS,Brooklyn,New Construction,8.0,2025-03-05T00:00:00.000,No
_5_br_units,,,8,40502.0,361 A EAST 194TH STREET,Bronx,New Construction,,,No
project_id,73332.0,50.0,294,120802.0,LINDEN PLAZA.YR15.FY25,Brooklyn,Preservation,,,No
project_id,68577.0,8.0,22,36501.0,TBX1006-JGV/BRONXPRO,Bronx,Preservation,,,No
project_id,75173.0,,12,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,75729.0,2.0,4,143.0,FAC JOE SHELTER RETROFIT GHPP.FY24 (PHASE II),Brooklyn,Preservation,,,No
_5_br_units,,,2,,CONFIDENTIAL,Bronx,Preservation,,2024-08-26T00:00:00.000,No
_5_br_units,,,216,97202.0,ARVERNE PRESERVATION.HRP.FY25,Queens,Preservation,42.0,,No
project_id,77171.0,,295,263.0,KITTAY HOUSE,Bronx,Preservation,,,No
project_id,69582.0,1.0,1,11203.0,URBAN ECOSPACES,Staten Island,New Construction,,,No
project_id,76820.0,,1,,CONFIDENTIAL,Bronx,New Construction,,2025-04-18T00:00:00.000,No
_5_br_units,,4.0,15,165.0,CROTONA PARK WEST HDFC.HPO.FY24,Bronx,Preservation,,2024-06-28T00:00:00.000,Yes
_5_br_units,,4.0,15,165.0,CROTONA PARK WEST HDFC.HPO.FY24,Bronx,Preservation,,2024-06-28T00:00:00.000,Yes
project_id,75051.0,4.0,12,216.0,CATHEDRAL PARKWAY & MID-HARLEM.YR15.FY25,Manhattan,Preservation,,2024-12-18T00:00:00.000,Yes
_5_br_units,,,295,263.0,KITTAY HOUSE,Bronx,Preservation,,,No
_5_br_units,,1.0,10,49302.0,195 HUMBOLDT STREET - APARTMENTS,Brooklyn,New Construction,3.0,,No
project_id,74737.0,1.0,107,123.0,WEST FARMS.HUDMF.FY25,Bronx,Preservation,,2024-09-19T00:00:00.000,Yes
project_id,77034.0,,75,195.0,130 EAST 165TH STREET APARTMENTS,Bronx,New Construction,74.0,,No
project_id,74483.0,13.0,20,167.0,CROTONA PARK WEST HDFC.HPO.FY24,Bronx,Preservation,,2024-06-28T00:00:00.000,Yes
project_id,76749.0,15.0,53,33202.0,2500 BARKER AVENUE 653 MACE AVENUE,Bronx,New Construction,53.0,,No
_5_br_units,,,299,91.0,25-02 9TH STREET,Queens,New Construction,15.0,,No
project_id,76291.0,,8,425.0,3052 HULL AVENUE,Bronx,New Construction,6.0,,No
_5_br_units,,4.0,10,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,,1,,CONFIDENTIAL,Brooklyn,Preservation,,2025-03-28T00:00:00.000,No
project_id,69431.0,11.0,24,523.0,LOS SURES SIP HDFC.GHPP.FY24,Brooklyn,Preservation,,,No
_5_br_units,,,1,,CONFIDENTIAL,Queens,New Construction,,2024-12-12T00:00:00.000,No
_5_br_units,,,1,,CONFIDENTIAL,Queens,New Construction,,2024-10-21T00:00:00.000,No
_5_br_units,,,6,391.0,B&R.YR15.FY25,Brooklyn,Preservation,,,No
_5_br_units,,,15,195.0,1058 WALTON AVENUE APARTMENTS_HPS,Bronx,New Construction,14.0,,No
project_id,75934.0,1.0,1,,CONFIDENTIAL,Staten Island,New Construction,,2024-09-13T00:00:00.000,No
project_id,75729.0,2.0,6,143.0,FAC JOE SHELTER RETROFIT GHPP.FY24 (PHASE II),Brooklyn,Preservation,,,No
_5_br_units,,3.0,16,217.0,FAC JOE SHELTER RETROFIT GHPP.FY24 (PHASE I),Brooklyn,Preservation,,,No
_5_br_units,,5.0,53,189.0,950-957 WOODYCREST AVE HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,77050.0,,39,123.0,1429 LONGFELLOW AVENUE APARTMENTS_HPS,Bronx,New Construction,38.0,,No
_5_br_units,,5.0,48,239.0,MBD.MBD CLUSTER3.NR REHAB,Bronx,Preservation,,,No
_5_br_units,,,57,327.0,1730 BEDFORD AVENUE,Brooklyn,New Construction,18.0,,No
_5_br_units,,,17,37502.0,96-11 37 AVENUE,Queens,New Construction,,,No
_5_br_units,,,3,,CONFIDENTIAL,Brooklyn,Preservation,,,No
project_id,77148.0,,17,37502.0,96-11 37 AVENUE,Queens,New Construction,,,No
_5_br_units,,,1,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
project_id,69431.0,6.0,18,523.0,LOS SURES SIP HDFC.GHPP.FY24,Brooklyn,Preservation,,,No
project_id,47863.0,9.0,22,131.0,TIMPSON PLACE HDFC.GHPP.FY25,Bronx,Preservation,,,No
_5_br_units,,2.0,4,143.0,FAC JOE SHELTER RETROFIT GHPP.FY24 (PHASE II),Brooklyn,Preservation,,,No
project_id,76330.0,,10,415.0,2958 MARION AVE APARTMENTS,Bronx,New Construction,3.0,2025-06-24T00:00:00.000,No
project_id,74488.0,4.0,10,193.0,MORNINGSIDE HEIGHTS III. HPO.FY25,Manhattan,Preservation,5.0,,Yes
project_id,75173.0,4.0,10,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,76270.0,,34,21502.0,86 WEST 174 STREET,Bronx,New Construction,33.0,,No
_5_br_units,,,8,20.0,FAC JOE SHELTER RETROFIT GHPP.FY24 (PHASE II),Brooklyn,Preservation,,,No
project_id,75173.0,,14,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
project_id,76341.0,,240,1903.0,23-10 42ND ROAD APARTMENTS,Queens,New Construction,72.0,,No
_5_br_units,,,10,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,11.0,12,39901.0,368 EAST 194TH STREET APARTMENTS,Bronx,New Construction,12.0,2025-03-20T00:00:00.000,No
_5_br_units,,1.0,4,1132.0,NEW PENN DEVELOPMENT,Brooklyn,New Construction,,,No
_5_br_units,,,1,,CONFIDENTIAL,Queens,New Construction,,2024-11-25T00:00:00.000,No
_5_br_units,,,8,149.0,1318 FRANKLIN AVENUE,Bronx,New Construction,8.0,,No
_5_br_units,,,4,1134.0,NEW PENN DEVELOPMENT,Brooklyn,New Construction,,,No
_5_br_units,,,11,17701.0,GRAND & ROGERS CLUSTER (INCREASE).MPLP.FY25,Bronx,Preservation,,2025-06-27T00:00:00.000,No
_5_br_units,,1.0,1,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
project_id,72943.0,,111,231.0,UPS. 1806 ANTHONY AVE,Bronx,New Construction,,,No
project_id,77135.0,,8,687.0,86-15 60 ROAD APARTMENTS,Queens,New Construction,3.0,,No
project_id,73316.0,1.0,5,18101.0,GRAND & ROGERS CLUSTER (INCREASE).MPLP.FY25,Bronx,Preservation,,2025-06-27T00:00:00.000,No
project_id,71989.0,7.0,8,393.0,B&R.YR15.FY25,Brooklyn,Preservation,,,No
_5_br_units,,30.0,98,17702.0,CLAREMONT PARK APARTMENTS.YR15.FY25,Bronx,Preservation,,,No
_5_br_units,,,240,263.0,RACHEL BRIDGE HDFC.HPO.FY25,Manhattan,Preservation,2.0,2024-11-27T00:00:00.000,Yes
_5_br_units,,1.0,86,193.0,ANDERSON AVENUE HDFC.HPO.FY24,Bronx,Preservation,,2024-06-28T00:00:00.000,Yes
project_id,76408.0,,8,211.0,1305 SHAKESPEARE AVENUE,Bronx,New Construction,7.0,,No
project_id,74488.0,5.0,19,189.0,MORNINGSIDE HEIGHTS III. HPO.FY25,Manhattan,Preservation,3.0,,Yes
_5_br_units,,,8,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,,1,644.0,1567 MARINE PARKWAY BK.PPP.FY25,Brooklyn,Preservation,,,No
_5_br_units,,,166,711.0,THE YELLOWSTONE APARTMENTS,Queens,New Construction,50.0,,No
project_id,71239.0,,25,24501.0,MBD.MBD CLUSTER3.NR REHAB,Bronx,Preservation,,,No
_5_br_units,,,1,,CONFIDENTIAL,Bronx,New Construction,,2025-03-20T00:00:00.000,No
_5_br_units,,12.0,91,164.0,METROCOURT.HUDMF.FY25,Manhattan,Preservation,3.0,2024-08-29T00:00:00.000,Yes
_5_br_units,,1.0,55,25301.0,43-12 50TH STREET,Queens,New Construction,,,No
project_id,76410.0,,38,818.0,320 LINDEN BLVD APARTMENTS,Brooklyn,New Construction,37.0,,No
_5_br_units,,,2,,CONFIDENTIAL,Bronx,Preservation,,,No
_5_br_units,,,18,394.0,3815 CARPENTER AVENUE,Bronx,New Construction,,,No
_5_br_units,,,1,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
_5_br_units,,,1,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
project_id,76479.0,,1,,CONFIDENTIAL,Queens,New Construction,,2025-01-24T00:00:00.000,No
_5_br_units,,,1,11203.0,URBAN ECOSPACES,Staten Island,New Construction,,,No
_5_br_units,,,24,381.0,2071 RYER AVENUE,Bronx,New Construction,23.0,,No
_5_br_units,,,10,386.0,EASTCHESTER HEIGHTS HDFC.HPO.FY25,Bronx,Preservation,,,Yes
_5_br_units,,,1,31902.0,NORTH SHORE PLAZA.YR15.FY25,Staten Island,Preservation,,,No
project_id,76425.0,4.0,8,10602.0,829 EAST 55TH STREET APARTMENTS,Brooklyn,New Construction,8.0,,No
_5_br_units,,,61,206.0,VINCENT P CYRUS.YR15.FY25,Manhattan,Preservation,,,No
project_id,76329.0,1.0,19,26702.0,2783 WEBB AVE APARTMENTS,Bronx,New Construction,18.0,2025-05-14T00:00:00.000,No
