pivot-metric,pivot-value,dbn,phone_number,grade9geapplicantsperseat1,requirement6_4,grade9swdfilledflag6,requirement6_5,requirement3_2,requirement1_4,requirement3_7,common_audition6,grade9gefilledflag5,interest3,admissionspriority38,program1,appperseat1specialized,admissionspriority23,requirement3_4,academicopportunities2,method1,shared_space,grade9geapplicants8,interest8,code5,requirement3_1,requirement1_5,grade9geapplicants9,pbat,admissionspriority56,admissionspriority72,admissionspriority27,requirement7_5,seats4specialized,grade9geapplicants4,requirement1_8,seats9ge1,grade9gefilledflag10,admissionspriority31,grade9swdfilledflag3,interest2,seats9swd8,prgdesc10,advancedplacement_courses,admissionspriority21,requirement7_2,grade9swdapplicantsperseat7,grade9geapplicants10,academicopportunities1,admissionspriority11,program8,seats9swd1,academicopportunities5,eligibility4,requirement3_6,admissionspriority34,grade9swdapplicants8,admissionspriority33
transfer,,02M422,212-488-3645,7.0,,,,,,,,,,,Quest to Learn Upper School,,,,"Advisory, Game Design & Media Arts, Electives, National Honor Society, Student Government",Ed. Opt.,Yes,,,,,,,,,,,,,,,74.0,,Then to New York City residents,,Humanities & Interdisciplinary,,,"AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP U.S. History",Then to Manhattan students or residents,,,,iLearnNYC: Program for expanded online coursework and self-paced learning,Priority to District 2 students or residents,,9.0,"College Now Partnership with Baruch College Affiliation with Hudson Guild for PSAT/SAT Prep, employment opportunities, and community service offerings",,,,,
transfer,,29Q272,718-525-6439,5.0,,,,,,,,,,,Veterinary Science Institute,,,,iLearnNYC: Program for expanded online coursework and self-paced learning,Limited Unscreened,Yes,,,,,,,,,,,,,,,45.0,,Then to Queens students or residents,,Science & Math,,,"AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Macroeconomics, AP Statistics, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,CTE program(s) in: Health Science,Priority to Queens students or residents who signed in at a fair or at an information session,,9.0,,,,,,
code1,K90H,21K690,718-266-5032,9.0,,,,,,,,,Humanities & Interdisciplinary,,Instrumental Music for New Students,,,,Instructional Program in Instrumental Music: Performance music sequence aligned to NYC Blueprint for the Arts,Ed. Opt.,Yes,,,,,,,,,,,,,,,25.0,,Then to New York City residents,N/A - continuing program,Humanities & Interdisciplinary,,,"AP Computer Science, AP U.S. History",Then to Brooklyn students or residents,,,,CTE program(s) in: Digital Media and Communications,Priority to District 21 students or residents,,5.0,Advisory/Guidance support program grades 9-12 addressing social/emotional needs and college- and career-readiness.,,,,,
transfer,,02M305,212-505-0745,7.0,,,,,,,,,,,The Urban Assembly Academy of Government and Law,,,,"Eleventh and 12th grade students take a college lab class to prepare them for the college application process, including SAT prep for 11th grade students.",Limited Unscreened,Yes,,,,,,,,,,,,,,,83.0,,Then to New York City residents who signed in at a fair or at an information session,,,,,,Then to Manhattan students or residents who signed in at a fair or at an information session,,,,"Law-Themed Courses such as Intro to Law, Forensics, Advanced Law Topics; Courses that Prepare Students for a Regents or Advanced Regents diploma",Priority to Districts 1 and 2 students or residents who signed in at a fair or at an information session,,17.0,,,,,,
transfer,,32K552,718-381-7100,2.0,,,,,,,,,,,Urban Planning and Engineering,,,,,Ed. Opt.,Yes,,,,,,,,,,,,,,,94.0,,,,,,,"AP Biology, AP English Language and Composition, AP English Literature and Composition, AP Spanish, AP U.S. History",,,,,Early Dual-Credit program; Earn 24 college credits with Medgar Evers College NOW courses; College Advisory; Ed Rising @ Long Island University,Open to New York City residents,,19.0,"Extended Learn Time Tutoring, Saturday Academy, Saturday Middle School Academy, Saturday Swim Club",,,,,
code1,R15J,31R080,718-815-0186,9.032258034,,,,,,,,,,,Comprehensive Academic for New Students,,,,"Special Arts Program with courses in instrumental, orchestral and vocal music",Ed. Opt.,Yes,,,,,,,,,,,,,,,62.0,,,,Humanities & Interdisciplinary,,,"AP Biology, AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP Macroeconomics, AP Statistics, AP U.S. Government and Politics",,,,,"Unique, flexible, individualized programming encourages independence and builds organizational, time management and college readiness skills",,,15.0,,,,,,
code1,M65R,02M305,212-505-0745,7.0,,,,,,,,,,,The Urban Assembly Academy of Government and Law,,,,"Eleventh and 12th grade students take a college lab class to prepare them for the college application process, including SAT prep for 11th grade students.",Limited Unscreened,Yes,,,,,,,,,,,,,,,83.0,,Then to New York City residents who signed in at a fair or at an information session,,,,,,Then to Manhattan students or residents who signed in at a fair or at an information session,,,,"Law-Themed Courses such as Intro to Law, Forensics, Advanced Law Topics; Courses that Prepare Students for a Regents or Advanced Regents diploma",Priority to Districts 1 and 2 students or residents who signed in at a fair or at an information session,,17.0,,,,,,
code1,K53A,13K439,718-643-9315,9.0,,,,,,,,,,,Brooklyn International High School,,,,College Course offerings: CUNY College Now; St. Joseph's College Bridge Program,Screened: Language,Yes,,,,,,,1.0,,,,,,,,67.0,,,,,,,,,,,,Our school requires an Academic Portfolio of Performance-Based Assessment Tasks (PBATs) for graduation,,,14.0,,,,,,
code1,K62X,19K502,718-922-0389,4.0,,,,,,,,,,,FDNY - Captain Vernon A. Richards High School for Fire and Life Safety,,,,Introduces the occupational benefits of the Fire and Emergency Medical Services (EMS),Ed. Opt.,Yes,,,,,,,,,,,,,,,89.0,,Then to New York City residents,,,,,AP English Language and Composition,Then to Brooklyn students or residents,,,,CTE program(s) in: Health Science,Priority to students who reside in the geographical catchment area,,19.0,Students learn official procedures for becoming a NYC firefighter,,,,,
code1,M33A,06M468,212-927-1841,5.0,,,,,,,,,,,Health Careers & Sciences,,,,"Elective courses are offered in Pre-Calculus, Hydroponics, Aquaponics, Journalism, Art, Drama, Robotics, and a campus-based ROTC program.",Ed. Opt.,Yes,,,,,,,,,,,,,,,146.0,,Then to New York City residents,,,,,"AP English Literature and Composition, AP Environmental Science, AP Spanish",Then to Manhattan students or residents,,,,"Advanced Placement courses in English, Spanish, History, and Biology",Priority to District 6 students or residents,,29.0,"Our students attend CUNY College Now to earn college credits. We offer Advisory, and College and Career preparation.",,,,,
code1,L23A,32K403,718-381-7100,2.0,,,,,,,,,,,Academy for Environmental Leadership,,,,"We seek to empower students through rigorous instruction to become self-reliant/resilient, responsible leaders, caretakers of the Earth and others.",Limited Unscreened,Yes,,,,,,,,,,,,,,,89.0,,,,,,,AP English Literature and Composition,Then to New York City residents,,,,Advanced Placement Environmental Science class takes place in our newly constructed NY Sunworks sponsored hydroponics lab (or green classroom).,Priority to New York residents who signed in at a fair or at an information session,,19.0,We will achieve this by incorporating the citywide instructional expectations and preparing rigorous lessons with the Common Core Standards in mind.,,,,,
code1,K38R,21K337,718-333-7860,3.0,,,,,,,,,,,International High School,,,,"CUNY College Now, Career Internships, Integrated Arts Program, Advisory, Online Courses (Advanced Mathematics, Chemistry)",Screened: Language,Yes,,,,,,,1.0,,,,,,,,75.0,,,,,,,,,,,,iLearnNYC: Program for expanded online coursework and self-paced learning,,,15.0,,,,,,
code1,X31A,07X548,718-292-7110,11.0,,,,,,,,,,,Urban Assembly School for Careers in Sports,,,,Four years of math,Limited Unscreened,Yes,,,,,,,,,,,,,,,99.0,,Then to Bronx students or residents,,,,,"AP English Language and Composition, AP Environmental Science, AP U.S. Government and Politics",Then to New York City residents who signed in at a fair or at an information session,,,,Career Courses,Priority to Bronx students or residents who signed in at a fair or at an information session,,26.0,,,,,,
transfer,,02M047,917-326-6668,3.0,,,,,,,,,,,American Sign Language Studies Program,,,,"Partnerships: Baruch College Now, yearly programs at various CUNY campuses, College Summit and collaboration with Cooperative Technical Education",Screened,Yes,,,,"Course Grades: English (63-100), Math (56-100), Science (60-100), Social Studies (64-100)",,,,,,,,,,,57.0,,,,,,,"AP Biology, AP English Language and Composition, AP English Literature and Composition",Then to New York City residents who know or are interested in learning American Sign Language,,,,"Small class sizes, online courses, after-school tutoring and after-school enrichment programs", American Sign Language & English Lower School students,,12.0,"Community-Based Internships, Mindfulness Practices",,,,,
code1,L55A,21K468,718-333-7850,16.0,,,,,,,,,,,Kingsborough Early College,,,,"Associate Degree, Advisory, Enrichment Clusters",Screened,Yes,,,,"Course Grades: English (77-100), Math (75-100), Science (75-100), Social Studies (72-100)",,,,,,,,,,,75.0,,,,,,,"AP Calculus AB, AP Statistics",Then to New York City residents,,,,iLearnNYC: Program for expanded online coursework and self-paced learning,Priority to continuing 8th graders,,15.0,,,,,,
transfer,,32K168,718-381-7100,4.0,,,,,,,,,,,"Mathematics, Science & Humanities",,,,Financial research paper capstone project aligned to college-level research writing.,Limited Unscreened,Yes,,,,,,,,,,,,,,,89.0,,Then to Brooklyn students or residents,,,,,"AP Biology, AP Statistics, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,"Advisory program, three periods of math daily.",Priority to Brooklyn students or residents who signed in at a fair or at an information session,,19.0,,,,,,
code1,X41A,09X543,718-842-0687,2.0,,,,,,,,,,,Violin and Dance,,,,CUNY College Now,Limited Unscreened,Yes,,,,,,,,,,,,,,,85.0,,Then to Bronx students or residents,,,,,,Then to New York City residents who signed in at a fair or at an information session,,,,Our students are required to take four years of violin and/or dance,Priority to Bronx students or residents who signed in at a fair or at an information session,,23.0,,,,,,
code1,Q32A,26Q566,718-736-7100,5.0,,,,,,,,,,,Teaching Institute,,,,"College and Career Advising in a modern technology center, Exploration of teaching and education professions, Internships through Teaching Institute",Ed. Opt.,Yes,,,,,,,,,,,,,,,235.0,,Then to Queens students or residents,,,,,"AP Computer Science, AP English Language and Composition, AP Statistics, AP U.S. History",Then to Districts 26 and 29 students or residents,,,,iLearnNYC: Program for expanded online coursework and self-paced learning,Priority to students attending PS/IS 266Q and PS/MS 208Q,,44.0,Advanced Placement (AP) courses offered in 9th and 12th grades,,,,,
code1,Q84A,29Q283,718-949-8405,4.0,,,,,,,,,,,Preparatory Academy for Writers,,,,,Limited Unscreened,Yes,,,,,,,,,,,,,,,68.0,,Then to New York City residents,,,,,"AP Biology, AP English Language and Composition, AP English Literature and Composition, AP Statistics, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,"Individualized College, Academic and Career Planning, Advisory; Focus on developing strong writing skills",Priority to continuing 8th graders,,13.0,,,,,,
transfer,,24Q296,718-271-3602,2.0,,,,,,,,,,,Pan American International High School,,,,"Before- and After-School Activities, Saturday Academy, CUNY LINCT, University of Albany College Now, and College Prep classes.",Screened: Language,Yes,,,,,,,1.0,,,,,,,,91.0,,,,,,,AP Spanish,,,,,Students complete Performance-based Assessment Tasks (PBATs) as a replacement for some Regents Exams.,,,17.0,,,,,,
code1,L21A,17K382,718-564-2566,3.0,,,,,,,,,,,Academy for College Preparation and Career Exploration,,,,"Internships and Mentoring Programs at local colleges, community-based organizations, and businesses",Limited Unscreened,Yes,,,,,,,,,,,,,,,67.0,,Then to New York City residents,,,,,"AP Biology, AP English Literature and Composition",Then to New York City residents who signed in at a fair or at an information session,,,,Advanced Placement Courses-AP for All initiative,Priority to continuing 8th graders,,14.0,SAT and Regents preparation supported by Brooklyn College (CUNY),,,,,
transfer,,28Q686,718-286-3600,,,,,,,,,,,,Zoned,,,,,Zoned Priority,Yes,,,,,,,,,,,,,,,,,Then to New York City residents,,,,,"AP Biology, AP English Language and Composition, AP English Literature and Composition, AP European History, AP U.S. Government and Politics, AP U.S. History",Then to Queens students or residents,,,,"Dance, Theater, College 101",Priority to students who apply and live in the zoned area,,,,,,,,
transfer,,03M415,212-749-5800,2.0,,N,,Course Grades: Average,Attendance,,,N,Visual Art & Design,,Drama,,"Then to Districts 3, 5, and 6 students or residents",Course Grades: Average,"College For Every Student (CFES), CUNY College Now, Saturday Academy, Financial Literacy, Literary Media Program",Audition,Yes,,,M26R,Course Grades: Average (49-100),Attendance,,,Then to New York City residents,,,,,16.0,,27.0,,Then to New York City residents,N,Performing Arts,,,"AP English Literature and Composition, AP Spanish, AP U.S. History","Then to Districts 3, 5, and 6 students or residents",,,,"PM School and After-School Prep Classes, Saturday Academy, Business/Financial Literacy, Mission Society, 21st Century Leadership",Priority to continuing 8th graders,,5.0,We also offer an introductory Italian class.,,,Then to New York City residents,,Then to New York City residents
code1,Q03A,24Q296,718-271-3602,2.0,,,,,,,,,,,Pan American International High School,,,,"Before- and After-School Activities, Saturday Academy, CUNY LINCT, University of Albany College Now, and College Prep classes.",Screened: Language,Yes,,,,,,,1.0,,,,,,,,91.0,,,,,,,AP Spanish,,,,,Students complete Performance-based Assessment Tasks (PBATs) as a replacement for some Regents Exams.,,,17.0,,,,,,
transfer,,27Q260,718-471-2154,2.0,,,,,,,,,,,Frederick Douglass Academy VI High School,,,,"Pre-AP Biology, AP Biology, AP English Literature",Limited Unscreened,Yes,,,,,,,,,,,,,,,91.0,,Then to Queens students or residents,,,,,"AP Biology, AP English Language and Composition, AP English Literature and Composition",Then to New York City residents who signed in at a fair or at an information session,,,,CUNY College Now Program with York College,Priority to Queens students or residents who signed in at a fair or at an information session,,17.0,,,,,,
code1,Y38A,12X372,718-823-4130,5.0,,,,,,,,,,,Urban Assembly School for Wildlife Conservation,,,,Qualifying students participate in CUNY College Now courses to earn college credit system,Limited Unscreened,Yes,,,,,,,,,,,,,,,64.0,,Then to New York City residents who signed in at a fair or at an information session,,,,,AP English Literature and Composition,Then to Bronx students or residents who signed in at a fair or at an information session,,,,We offer an accelerated program,Priority to continuing 8th graders,,17.0,,,,,,
transfer,,08X432,718-829-2984,3.0,,,,,,,,,,,Bronx Bridges High School,,,,Small advisory groups led by a faculty mentor,Screened: Language,Yes,,,,,,,,,,,,,,,64.0,,,,,,,,Then to New York City residents,,,,College Now courses through Monroe College and Bronx Community College; Geriatric Career Development,Priority to Bronx students or residents,,17.0,Career and college explorations including college visits; Available tutoring,,,,,
code1,K50A,17K600,718-636-4900,3.0,,,,,,,,,Science & Math,,Health Career Professions,,,,"Majors: Nursing(LPN- Practical Nurse), Medical Assistant/Billing & Coding, Nurse Assistant, Dental Assistant, Dental Lab Technician, Vision Technician",Ed. Opt.,Yes,,,,,,,,,,,,,,,291.0,,,N,Health Professions,,,AP Computer Science,,,,,"Students may receive CTE state endorsements in one of six different majors, preparing students for entry-level jobs in these highly competitive fields.",Open to New York City residents,,70.0,Through Medgar Evers College we give students the opportunity to begin their associate's degree through the Pipeline Program.,,,,,
code1,Y27A,09X327,718-294-8111,8.0,,,,,,,,,,,Comprehensive Model School Project (CMSP),,,,College Courses for College Credit in Grade 12,Limited Unscreened,Yes,,,,,,,,,,,,,,,71.0,,Then to New York City residents who signed in at a fair or at an information session,,,,,"AP Biology, AP European History",Then to Bronx students or residents who signed in at a fair or at an information session,,,,"After-School and Saturday Tutoring, Advisory, Career and College Counseling",Priority to continuing 8th graders,,19.0,,,,,,
transfer,,14K478,718-387-2800,9.0,,,,,,,,,Science & Math,,Computer Science/Networking,,,,"Students may major in music; Performing arts department consists of concert bands, jazz bands, choral ensembles, dance ensembles, and chamber groups",Ed. Opt.,Yes,,,,,,,,,,,,,77.0,,79.0,,,N,"Hospitality, Travel, & Tourism",,,"AP Biology, AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Statistics, AP U.S. History, AP World History",,,,,"CTE program(s) in: Hospitality and Tourism, Information Technology",Open to New York City residents,,17.0,All musical ensembles compete annually at the New York State Music Association festival,,,,,
code1,M86A,04M555,212-860-5929,52.0,,,,,,,,,,,Central Park East,,,,"Mount Sinai Hospital Internships and MedDocs Program, Seminar Classes for Grades Nine through Twelve, Computer Coding, Data Analytics",Screened,Yes,,,,"Course Grades: English (89-100), Math (89-100), Science (90-100), Social Studies (90-100)",,,,,,,,,,,96.0,,,,,,,"AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Statistics, AP U.S. History",,,,,"Advanced Regents Honors, College Bound Initiative, CUNY College Now (11th and 12th grades), Think CUNY College Now (9th and 10th grades)",Open to New York City residents,,19.0,,,,,,
code1,Y65A,10X565,718-733-3080,5.0,,,,,,,,,,,Industrial Electrician,,,,"CTE Programs in Residential and Commercial Electrical Practices, Cooperative Learning Groups, Project-Based Learning",Limited Unscreened,Yes,,,,,,,,,,,,,,,85.0,,Then to Bronx students or residents,,,,,,Then to New York City residents who signed in at a fair or at an information session,,,,CTE program(s) in: Residential and Commercial Electrical Practices,Priority to Bronx students or residents who signed in at a fair or at an information session,,23.0,,,,,,
code1,M57B,02M542,212-757-5274,11.0,,,,"Course Grades: English (70-100), Math (67-100), Science (66-100), Social Studies (70-100)",Attendance,,,,Engineering,,Bilingual Spanish Information Technology and Computer Science,,,"Course Grades: English (70-100), Math (70-100), Science (70-100), Social Studies (70-100)","Honors, Advanced Placement, & College Courses",Screened: Language & Academics,Yes,,,,"Course Grades: English (70-100), Math (70-100), Science (70-100), Social Studies (70-100)",,,,,,,,,211.0,,50.0,,,Y,Engineering,,,"AP Computer Science, AP English Language and Composition, AP Environmental Science, AP Spanish",,,,,Dual Language and Transitional Bilingual Programs,,,10.0,"Peer Mentoring, Tutoring, and Homework Help",Open only to New York City residents whose home language is Spanish and are proficient in English,,,,
code1,Y37A,08X367,718-617-5046,5.0,,,,,,,,,,,"Archimedes Academy for Math, Science and Technology for New Students",,,,"SUPA courses include Biology, Statistics & Probability, Psychology, College Writing and Forensic Science. We are adding Computer Science & US History",Ed. Opt.,Yes,,,,,,,,,,,,,,,76.0,,Then to New York City residents,,Science & Math,,,,Then to Bronx students or residents,,,,Syracuse University Project Advance (SUPA) partnership offers Grade 11 & 12 students college credit in a variety college courses.,Priority to continuing 8th graders,,20.0,Integrated use of technology in all disciplines,,,,,
transfer,,19K683,718-277-1069,3.0,,,,,,,,,,,Theater Skills,,,,"Through advisory, advisors meet with their students in order to engage them in activities that promote social, emotional, and academic growth.",Ed. Opt.,Yes,,,,,,,,,,,,,,,90.0,,,,,,,"AP English Language and Composition, AP Environmental Science",,,,,"Theater: Acting, movement, improvisation, etc.; Teaching artists collaborate with our teachers so that our students have a vibrant drama experience.",Open to New York City residents,,18.0,A resident college advisor ascertains that each student takes all the steps necessary to be admitted into college.,,,,,
code1,A25A,02M422,212-488-3645,7.0,,,,,,,,,,,Quest to Learn Upper School,,,,"Advisory, Game Design & Media Arts, Electives, National Honor Society, Student Government",Ed. Opt.,Yes,,,,,,,,,,,,,,,74.0,,Then to New York City residents,,Humanities & Interdisciplinary,,,"AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP U.S. History",Then to Manhattan students or residents,,,,iLearnNYC: Program for expanded online coursework and self-paced learning,Priority to District 2 students or residents,,9.0,"College Now Partnership with Baruch College Affiliation with Hudson Guild for PSAT/SAT Prep, employment opportunities, and community service offerings",,,,,
transfer,,08X452,718-597-1587,2.0,,,,,,,,,,,Gotham Collaborative,,,,IlearnNYC: Program for expanded online coursework and self-paced learning,Limited Unscreened,Yes,,,,,,,,,,,,,,,85.0,,Then to Bronx students or residents,,,,,"AP Physics, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,"Project-Based Learning, Interdisciplinary Courses, Extended Class Periods",Priority to Bronx students or residents who signed in at a fair or at an information session,,23.0,CUNY College Now; Monroe College Jump Start; Monroe College Early College; Monroe College Presidential Partnership School,,,,,
transfer,,05M692,212-281-6490,,,,,,,,,,,,Pre-Engineering,158.0,,,"Project Lead The Way Pre-Engineering: Design & Drafting, Digital Electronics, Principles of Engineering, Civil Engineering & Architecture",Test,No,,,,,,,,,,,,,,,,,,,,,,"AP Calculus BC, AP Chemistry, AP Computer Science, AP English Literature and Composition, AP Environmental Science, AP German, AP Statistics, AP World History",,,,,CTE program(s) in: Scientific Research and Engineering,Open to New York City residents who take the Specialized High Schools Admissions Test (SHSAT),,,CCNY College Now Program: eligible students can enroll in college-credit bearing classes on weekends and after-school,,,,,
code1,Q58A,26Q315,718-217-3613,8.0,,,,,,,,,,,Business Technology Early College High School,,,,iLearnNYC: Program for expanded online coursework and self-paced learning,Limited Unscreened,Yes,,,,,,,,,,,,,,,91.0,,Then to Queens students or residents,,,,,,Then to New York City residents who signed in at a fair or at an information session,,,,"CTE program(s) in: Business, Management & Administration",Priority to Queens students or residents who signed in at a fair or at an information session,,17.0,"Collaborative group project-based learning, college courses starting in the ninth grade",,,,,
