bin,council_district,superintendent_business_name,site_fill,street_name,owner_s_first_name,filing_date,expiration_date,owner_s_house_state,non_profit,permittee_s_license_type
1079184,3.0,,NOT APPLICABLE,12TH AVENUE,ADAM,2013-04-23T00:00:00,2014-03-24T00:00:00,NY,,GENERAL CONTRACTOR
1011443,3.0,,NOT APPLICABLE,8 AVENUE,JONATHAN,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
1047659,5.0,,NOT APPLICABLE,EAST 84TH STREET,NEIL,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,MASTER PLUMBER
4052488,29.0,,ON-SITE,JEWEL AVENUE,STELLA,2013-04-23T00:00:00,2014-04-21T00:00:00,NY,,GENERAL CONTRACTOR
3136995,44.0,,NOT APPLICABLE,46TH STREET,RABBI CHIAM,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,MASTER PLUMBER
1035254,4.0,,NOT APPLICABLE,CENTRAL PK SOUTH,YOEL,2013-04-19T00:00:00,2013-11-01T00:00:00,NY,,GENERAL CONTRACTOR
4207743,24.0,,NOT APPLICABLE,BURDEN CRESCENT,MARK,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,OIL BURNER INSTALLER
1006963,1.0,,NOT APPLICABLE,MULBERRY STREET,FRANK,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,GENERAL CONTRACTOR
3097716,42.0,,NOT APPLICABLE,STANLEY AVENUE,ALSAEDE,2013-04-24T00:00:00,2013-07-07T00:00:00,NY,,GENERAL CONTRACTOR
3240575,46.0,,NOT APPLICABLE,FLATBUSH AVENUE,FRANK,2013-04-24T00:00:00,2014-04-29T00:00:00,NY,,GENERAL CONTRACTOR
2083237,,,NOT APPLICABLE,EDSALL,ASHER,2013-04-23T00:00:00,2014-01-24T00:00:00,NY,,GENERAL CONTRACTOR
1062926,7.0,,NOT APPLICABLE,BROADWAY,GINO,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,FIRE SUPPRESSION CONTRACTOR
3152873,43.0,,NOT APPLICABLE,85TH STREET,ANGELO,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,MASTER PLUMBER
4314470,21.0,,,ROOSEVELT AVENUE,MOOCHOON,2013-04-24T00:00:00,2013-12-19T00:00:00,NY,,GENERAL CONTRACTOR
5158638,50.0,HYSA CONSTRUCTION,OFF-SITE,VICTORY BOULEVARD,ASSI,2013-04-24T00:00:00,2014-04-03T00:00:00,NY,,GENERAL CONTRACTOR
5133954,51.0,,NOT APPLICABLE,AMBOY ROAD,ROBERT,2013-04-24T00:00:00,2013-11-08T00:00:00,NY,,GENERAL CONTRACTOR
1015878,4.0,,,FIFTH AVENUE,MICHAEL,2013-04-05T00:00:00,2014-04-23T00:00:00,NY,,MASTER PLUMBER
1076194,3.0,,NOT APPLICABLE,WEST 48TH STREET,ANDREW,2013-04-22T00:00:00,2014-04-24T00:00:00,NY,,GENERAL CONTRACTOR
3000457,33.0,,NOT APPLICABLE,BOND STREET,GEORGE,2013-04-24T00:00:00,2013-06-08T00:00:00,NY,,GENERAL CONTRACTOR
3037182,36.0,,,BUFFALO AVENUE,KAMALJIT,2013-04-24T00:00:00,2014-03-12T00:00:00,NY,,GENERAL CONTRACTOR
1013733,3.0,,NOT APPLICABLE,SEVENTH AVENUE,MARTIN,2013-04-24T00:00:00,2013-10-07T00:00:00,NY,,GENERAL CONTRACTOR
1080297,3.0,,ON-SITE,WEST 21 ST,MITCH,2013-04-24T00:00:00,2013-10-21T00:00:00,NY,,GENERAL CONTRACTOR
1015766,4.0,,,WEST 30 STREET,KENNETH,2013-04-24T00:00:00,2013-10-01T00:00:00,NY,,GENERAL CONTRACTOR
5019047,50.0,,ON-SITE,N GANNON AVENUE,DENNIS,2013-04-23T00:00:00,2014-03-12T00:00:00,NY,,GENERAL CONTRACTOR
5038707,51.0,,,VASSAR STREET,STEPHEN,2013-04-24T00:00:00,2014-02-05T00:00:00,NY,,GENERAL CONTRACTOR
4051254,29.0,,NOT APPLICABLE,YELLOWSTONE BLVD,AL,2013-04-24T00:00:00,2013-09-05T00:00:00,NY,,GENERAL CONTRACTOR
3177028,44.0,,NOT APPLICABLE,QUENTIN RD,VLADISLAV,2013-04-24T00:00:00,2014-04-29T00:00:00,NY,,GENERAL CONTRACTOR
3173904,44.0,,NONE,EAST    7 STREET,SEYMOUR,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
4019812,22.0,,,22 STREET,ANTONIO,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,GENERAL CONTRACTOR
1042870,4.0,,NOT APPLICABLE,EAST 73RD STREET,GEORGE,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,MASTER PLUMBER
3000323,33.0,,,FULTON ST,ALAN,2013-04-23T00:00:00,2013-10-15T00:00:00,NY,,GENERAL CONTRACTOR
1012277,3.0,,NOT APPLICABLE,10 AVENUE,LORI,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
1023752,4.0,,NOT APPLICABLE,WEST 58TH STREET,SIDDHARTH,2013-04-23T00:00:00,2014-03-15T00:00:00,NY,,GENERAL CONTRACTOR
4035802,21.0,,NOT APPLICABLE,JUNCTION BLVD,KEVIN,2013-04-23T00:00:00,2013-09-21T00:00:00,NY,,GENERAL CONTRACTOR
1080067,1.0,,NOT APPLICABLE,GREAT JONES STREET,LOUIS,2013-04-23T00:00:00,2014-04-01T00:00:00,NY,,GENERAL CONTRACTOR
2115902,17.0,J.GOLD CONSTRUCTION CONS,ON-SITE,SOUTHERN BOULEVARD,GERALD,2013-04-19T00:00:00,2014-04-17T00:00:00,NY,,GENERAL CONTRACTOR
1005994,2.0,,NOT APPLICABLE,EAST 13 STREET,PAUL,2013-04-02T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
3329535,34.0,MIRAGE CONTRACTING CORP,ON-SITE,RODNEY STREET,MEYER,2013-04-23T00:00:00,2013-08-08T00:00:00,NY,,GENERAL CONTRACTOR
1089704,8.0,,,EAST 99 STREET,LAFFEY,2013-04-24T00:00:00,2013-12-31T00:00:00,NY,,GENERAL CONTRACTOR
4312087,29.0,,NOT APPLICABLE,QUEENS BLVD,SALVATORE,2013-04-24T00:00:00,2014-04-24T00:00:00,NJ,,GENERAL CONTRACTOR
3394091,38.0,,ON-SITE,8TH AVE,ZHEN,2013-04-24T00:00:00,2014-03-06T00:00:00,NY,,GENERAL CONTRACTOR
3184035,48.0,,,AVENUE S,MAHENDRA,2013-04-24T00:00:00,2013-09-27T00:00:00,NY,,GENERAL CONTRACTOR
1020204,4.0,,,EAST 36 STREET,ADAM,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,GENERAL CONTRACTOR
1031645,6.0,,NOT APPLICABLE,CENTRAL PARK WEST,EPHRAIM,2013-04-24T00:00:00,2013-11-03T00:00:00,NY,,GENERAL CONTRACTOR
1032699,6.0,,NOT APPLICABLE,W 81 STREET,JAMES,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,MASTER PLUMBER
4051254,29.0,,NOT APPLICABLE,YELLOWSTONE BLVD,AL,2013-04-24T00:00:00,2013-09-05T00:00:00,NY,,GENERAL CONTRACTOR
4162449,23.0,,,218 STREET,SASSAN,2013-04-24T00:00:00,2013-06-22T00:00:00,NY,,GENERAL CONTRACTOR
3081442,41.0,,NOT APPLICABLE,CHESTER STREET,MICHAEL,2013-04-24T00:00:00,2014-03-01T00:00:00,NY,,GENERAL CONTRACTOR
5046169,50.0,,NOT APPLICABLE,TARGEE STREET,BURAN,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
3856318,33.0,,ON-SITE,SKILLMAN STREET,DAVID,2013-04-24T00:00:00,2014-01-01T00:00:00,NY,,GENERAL CONTRACTOR
1040801,4.0,,NOT APPLICABLE,MADISON AVENUE,TONY,2013-04-24T00:00:00,2014-02-27T00:00:00,NY,,GENERAL CONTRACTOR
4113546,20.0,,ON-SITE,ROOSEVELT AVE,JIN PING,2013-04-23T00:00:00,2013-10-10T00:00:00,NY,,GENERAL CONTRACTOR
5159180,51.0,BELAIR RIDGE DEVELOPMENT,OFF-SITE,PLUMTREE LANE,ROBERT,2013-04-23T00:00:00,2014-04-21T00:00:00,NY,,GENERAL CONTRACTOR
2124628,13.0,,NOT APPLICABLE,FERRIS PLACE,JOSEPH,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,MASTER PLUMBER
1077569,2.0,,NOT APPLICABLE,4 AVENUE,ALAN,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
1089865,1.0,,OFF-SITE,SULLIVAN STREET,DANIEL,2013-04-23T00:00:00,2013-11-18T00:00:00,NY,,GENERAL CONTRACTOR
1001104,1.0,,NOT APPLICABLE,JOHN ST,KANRUTHAI,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,FIRE SUPPRESSION CONTRACTOR
4029987,25.0,,,81 STREET,RAGHBIR,2013-04-03T00:00:00,2014-02-17T00:00:00,NY,,GENERAL CONTRACTOR
5166999,49.0,,ON-SITE,RONALD AVENUE,SAM,2013-04-24T00:00:00,2014-04-01T00:00:00,NY,,GENERAL CONTRACTOR
2083564,11.0,,,KINGSBRIDGE AVE,ANJAY,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,GENERAL CONTRACTOR
3002784,33.0,,,STATE STREET,BALWINDER,2013-04-23T00:00:00,2013-05-29T00:00:00,NY,,GENERAL CONTRACTOR
3028415,35.0,,,ST MARKS AVE,PETER,2013-04-24T00:00:00,2014-04-15T00:00:00,NY,,GENERAL CONTRACTOR
1081145,4.0,,NOT APPLICABLE,FIFTH AVENUE,PHILIP,2013-04-24T00:00:00,2013-06-08T00:00:00,NY,,GENERAL CONTRACTOR
2045344,13.0,,,RHINELANDER AVENUE,ELAN,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,MASTER PLUMBER
3107846,41.0,,,LENOX RD,MARIA,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,GENERAL CONTRACTOR
5862577,50.0,HYSA CONSTRUCTION,OFF-SITE,VICTORY BOULEVARD,NAFTALI,2013-04-24T00:00:00,2014-04-03T00:00:00,NY,,GENERAL CONTRACTOR
1013734,3.0,,NOT APPLICABLE,7 AVENUE,PETER,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,FIRE SUPPRESSION CONTRACTOR
1031625,6.0,,NOT APPLICABLE,CENTRAL PARK WEST,JACOB,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
1000880,1.0,,NOT APPLICABLE,PINE STREET,EUGENE,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,FIRE SUPPRESSION CONTRACTOR
1017903,2.0,,NOT APPLICABLE,E 19 ST,RICHARD,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,GENERAL CONTRACTOR
3326508,41.0,,NOT APPLICABLE,MOTHER GASTON BOULEVARD,SCOTT,2013-04-23T00:00:00,2013-11-16T00:00:00,NY,,GENERAL CONTRACTOR
1018069,2.0,,,EAST 24 STREET,KENNETH,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,GENERAL CONTRACTOR
3210983,48.0,,NOT APPLICABLE,EAST 26TH STREET,TOVA,2013-04-23T00:00:00,2013-08-31T00:00:00,NY,,GENERAL CONTRACTOR
4129030,19.0,,NOT APPLICABLE,21ST AVENUE,MICHAEL,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
1031605,6.0,,NOT APPLICABLE,WEST 90 STREET,BARRY,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,MASTER PLUMBER
1040539,5.0,,,EAST 57TH STREET,SCOTT,2013-04-24T00:00:00,2013-05-29T00:00:00,NY,,GENERAL CONTRACTOR
1034338,4.0,,NOT APPLICABLE,5TH AVENUE,BOB,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,GENERAL CONTRACTOR
2116009,14.0,,NOT APPLICABLE,EAST 184 STREET,REP,2013-04-23T00:00:00,2013-05-09T00:00:00,NY,,GENERAL CONTRACTOR
1080133,2.0,,,BROADWAY,MARIAN,2013-04-23T00:00:00,2014-01-18T00:00:00,NY,,GENERAL CONTRACTOR
3388494,33.0,,NOT APPLICABLE,FLATBUSH AVE,BRUCE,2013-04-24T00:00:00,2014-02-15T00:00:00,NY,,GENERAL CONTRACTOR
1032697,6.0,,NOT APPLICABLE,BROADWAY,STANLEY,2013-04-23T00:00:00,2013-06-11T00:00:00,NY,,GENERAL CONTRACTOR
3033360,35.0,,NONE,PRESIDENT STREET,ROBERT,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,MASTER PLUMBER
3016115,38.0,,NOT APPLICABLE,6 AVE,TAO,2013-04-24T00:00:00,2014-02-17T00:00:00,NY,,GENERAL CONTRACTOR
5026242,49.0,ASHLAND BUILDING LLC,ON-SITE,WALKER STREET,THOMAS,2013-04-24T00:00:00,2013-10-20T00:00:00,NY,,GENERAL CONTRACTOR
5164266,51.0,,,GABRIELLE COURT,PHIL,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,GENERAL CONTRACTOR
1014966,3.0,,NOT APPLICABLE,W 24TH ST,DAVID,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,GENERAL CONTRACTOR
3326063,34.0,,NOT APPLICABLE,DEBEVOISE STREET,ABE,2013-04-22T00:00:00,2013-05-07T00:00:00,NY,,GENERAL CONTRACTOR
1002169,1.0,,,N MOORE STREET,JUSTIN,2013-04-24T00:00:00,2014-03-28T00:00:00,NY,,GENERAL CONTRACTOR
4056365,30.0,,NONE,69 STREET,JOHN,2013-04-23T00:00:00,2014-04-18T00:00:00,NY,,GENERAL CONTRACTOR
1040766,4.0,,,EAST 59TH STREET,STUART,2013-04-23T00:00:00,2014-02-24T00:00:00,NY,,GENERAL CONTRACTOR
2002818,8.0,,,SHERIDAN AVENUE,DALVINDER,2013-04-24T00:00:00,2013-08-20T00:00:00,NY,,GENERAL CONTRACTOR
1001416,,,NOT APPLICABLE,BARCLAY,LEONARD,2013-04-23T00:00:00,2013-09-30T00:00:00,NY,,GENERAL CONTRACTOR
4043371,21.0,,NOT APPLICABLE,35TH AVENUE,JOSE,2013-04-05T00:00:00,2014-04-23T00:00:00,NY,,MASTER PLUMBER
1018457,2.0,,NOT APPLICABLE,PARK AVENUE SOUTH,SUZANNE,2013-04-23T00:00:00,2014-01-30T00:00:00,NY,,GENERAL CONTRACTOR
5164853,49.0,NICOLOSI BROS.INC,ON-SITE,FILLMORE STREET,MATT,2013-04-24T00:00:00,2013-11-10T00:00:00,NY,,GENERAL CONTRACTOR
4542025,31.0,,ON-SITE,NORTH CONDUIT AVENUE,SIMKHO,2013-04-24T00:00:00,2014-04-25T00:00:00,NY,,GENERAL CONTRACTOR
1019135,4.0,,NOT APPLICABLE,LEXINGTON AVENUE,AHMET,2013-04-23T00:00:00,2013-05-12T00:00:00,NY,,GENERAL CONTRACTOR
3208380,45.0,,ON-SITE,EAST 22 STREET,ELI,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,MASTER PLUMBER
4437837,30.0,,NONE,SAINT FELIX AVENUE,RICHARD,2013-04-17T00:00:00,2014-01-01T00:00:00,NY,Y,GENERAL CONTRACTOR
5055712,50.0,KDC OF STATEN ISLAND.INC,OFF-SITE,MILL ROAD,JOHN,2013-04-23T00:00:00,2014-04-01T00:00:00,NY,,GENERAL CONTRACTOR
4042178,21.0,,NOT APPLICABLE,NORTHERN BLVD,WAEL,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
1013849,3.0,,,WEST 17 STREET,ERIC,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,GENERAL CONTRACTOR
1008859,1.0,,NOT APPLICABLE,WEST 8 STREET,ERIC,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
1014751,3.0,,NOT APPLICABLE,WEST 20TH STREET,STEVEN,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,MASTER PLUMBER
5164854,49.0,,ON-SITE,FILLMORE STREET,MATT,2013-04-24T00:00:00,2013-11-10T00:00:00,NY,,GENERAL CONTRACTOR
3133852,38.0,,NOT APPLICABLE,65 STREET,SHIXIONG,2013-04-22T00:00:00,2014-04-04T00:00:00,NY,,GENERAL CONTRACTOR
3037746,35.0,,NOT APPLICABLE,PRESIDENT STREET,MENDY,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,OIL BURNER INSTALLER
2103142,8.0,,NOT APPLICABLE,PARK AVE,GUS,2013-04-23T00:00:00,2013-06-23T00:00:00,NY,,GENERAL CONTRACTOR
3029628,35.0,,NOT APPLICABLE,EASTERN PARKWAY,SUSAN,2013-04-24T00:00:00,2013-05-02T00:00:00,NY,,GENERAL CONTRACTOR
4168843,19.0,,NOT APPLICABLE,DOUGLASTON PARKWAY,ROBERT,2013-04-22T00:00:00,2013-10-01T00:00:00,NY,,GENERAL CONTRACTOR
1014489,3.0,,NOT APPLICABLE,WEST 39TH STREET,MICHELLE,2013-04-24T00:00:00,2013-09-07T00:00:00,NY,,GENERAL CONTRACTOR
3002783,33.0,,,STATE STREET,BALWINDER,2013-04-23T00:00:00,2013-05-29T00:00:00,NY,,GENERAL CONTRACTOR
1045875,5.0,,NOT APPLICABLE,EAST 73RD STREET,RANDY,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
2124437,11.0,,ON-SITE,OXFORD AVENUE,MICHAEL,2013-04-24T00:00:00,2014-04-17T00:00:00,NY,,GENERAL CONTRACTOR
5164855,49.0,NICOLOSI BROS.INC,ON-SITE,FILLMORE STREET,MATT,2013-04-24T00:00:00,2013-11-10T00:00:00,NY,,GENERAL CONTRACTOR
4535003,25.0,,,89TH STREET,SELU,2013-04-23T00:00:00,2013-11-05T00:00:00,NY,,GENERAL CONTRACTOR
3165573,43.0,,NOT APPLICABLE,85TH STREET,BRIAN,2013-04-24T00:00:00,2014-02-22T00:00:00,NY,,GENERAL CONTRACTOR
3325917,33.0,,,ADAMS STREET,FRANK,2013-04-23T00:00:00,2014-03-28T00:00:00,NY,,GENERAL CONTRACTOR
4437371,26.0,,,45  STREET,LAKHWINDER,2013-04-23T00:00:00,2013-07-16T00:00:00,NY,,GENERAL CONTRACTOR
1004589,2.0,,NOT APPLICABLE,AVENUE B,ARTHUR,2013-04-19T00:00:00,2013-05-31T00:00:00,NY,,GENERAL CONTRACTOR
1016907,2.0,,NOT APPLICABLE,PARK AVENUE SOUTH,MARK,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,FIRE SUPPRESSION CONTRACTOR
1055256,7.0,,NOT APPLICABLE,WEST 96TH STREET,JOSEPH,2013-04-24T00:00:00,2014-03-01T00:00:00,NY,,GENERAL CONTRACTOR
4518858,26.0,,USE UNDER 300 CU.YD,37TH AVE,ADNAN,2013-04-23T00:00:00,2013-09-07T00:00:00,NY,,GENERAL CONTRACTOR
3230594,46.0,LONG LASTING CONSTRUCTION,ON-SITE,FLATLAND AVE,SIMKHO,2013-04-24T00:00:00,2014-04-25T00:00:00,NY,,GENERAL CONTRACTOR
1049224,5.0,,NOT APPLICABLE,2 AVENUE,PAUL,2013-04-18T00:00:00,2014-04-11T00:00:00,NY,,GENERAL CONTRACTOR
5846640,51.0,BELAIR RIDGE DEVELOPMENT,ON-SITE,PLUMTREE LANE,ROBERT,2013-04-23T00:00:00,2014-04-21T00:00:00,NY,,GENERAL CONTRACTOR
3395412,48.0,,NOT APPLICABLE,AVENUE X,ARKADY,2013-04-18T00:00:00,2014-04-23T00:00:00,NY,,FIRE SUPPRESSION CONTRACTOR
4204332,28.0,,NOT APPLICABLE,120 STREET,SIGOVIND,2013-04-23T00:00:00,2014-04-24T00:00:00,NY,,MASTER PLUMBER
1022563,4.0,,NOT APPLICABLE,BROADWAY,BRIAN,2013-04-23T00:00:00,2014-01-01T00:00:00,NY,,GENERAL CONTRACTOR
3324612,36.0,,NOT APPLICABLE,ALBANY AVENUE,SCOTT,2013-04-24T00:00:00,2014-04-01T00:00:00,NY,Y,GENERAL CONTRACTOR
1006022,2.0,,NOT APPLICABLE,AVENUE A,RICHARD,2013-04-23T00:00:00,2013-11-23T00:00:00,NJ,,GENERAL CONTRACTOR
5862579,50.0,HYSA CONSTRUCTION,OFF-SITE,VICTORY BOULEVARD,ASSI,2013-04-24T00:00:00,2014-04-03T00:00:00,NY,,GENERAL CONTRACTOR
3849977,47.0,,ON-SITE,64 STREET,JOHN,2013-04-24T00:00:00,2014-04-01T00:00:00,NY,,GENERAL CONTRACTOR
3157860,43.0,,,17 AVENUE,SAEED,2013-04-24T00:00:00,2013-07-27T00:00:00,NY,,GENERAL CONTRACTOR
1009378,2.0,,,EAST 13 STREET,EDWARD,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,GENERAL CONTRACTOR
1076216,6.0,,,WEST 57TH STREET,FRANCIS,2013-04-24T00:00:00,2014-01-01T00:00:00,NY,,GENERAL CONTRACTOR
3027793,35.0,,,FLATBUSH AVENUE,SALVATORE,2013-04-24T00:00:00,2014-01-03T00:00:00,NY,,GENERAL CONTRACTOR
1051458,4.0,,NOT APPLICABLE,5TH AVENUE,GALLEGOS,2013-04-23T00:00:00,2014-04-23T00:00:00,NY,,GENERAL CONTRACTOR
2094151,12.0,,NOT APPLICABLE,EAST 229TH STREET,SCOTT,2013-04-24T00:00:00,2013-07-11T00:00:00,NY,Y,GENERAL CONTRACTOR
1053568,9.0,,NOT APPLICABLE,5 AVENUE,UGO,2013-04-24T00:00:00,2014-04-24T00:00:00,NY,,FIRE SUPPRESSION CONTRACTOR
1001019,1.0,,NOT APPLICABLE,WALL STREET,JAY,2013-04-24T00:00:00,2013-06-10T00:00:00,NY,,GENERAL CONTRACTOR
2044219,13.0,,NOT APPLICABLE,EASTCHESTER ROAD,JOSEPH,2013-04-24T00:00:00,2014-02-28T00:00:00,NY,,GENERAL CONTRACTOR
