q35_5,q24,banking_status,q25_7,q49a_4,q46_8,q46_10,q30
2,,Underbanked,1,0,1.0,2.0,3
2,4.0,Unbanked,2,0,,,4
1,,Underbanked,1,0,,,2
2,,Banked,2,0,2.0,1.0,2
1,,Underbanked,2,0,,,2
2,,Underbanked,2,0,,,2
1,,Banked,2,0,2.0,1.0,3
1,,Banked,2,0,2.0,2.0,3
1,,Banked,2,0,,,2
2,10.0,Unbanked,2,0,1.0,2.0,4
1,,Banked,2,0,2.0,2.0,2
1,,Underbanked,1,0,,,1
1,,Banked,2,0,2.0,2.0,2
2,,Unbanked,1,0,2.0,2.0,5
2,,Banked,2,0,2.0,2.0,2
1,10.0,Unbanked,2,1,,,3
2,,Banked,2,0,2.0,2.0,4
2,,Banked,2,0,2.0,2.0,2
1,,Banked,2,0,,,3
2,,Unbanked,2,0,2.0,2.0,5
1,,Banked,2,0,2.0,2.0,4
2,,Banked,2,0,2.0,2.0,2
1,,Banked,2,0,,,2
1,,Underbanked,1,0,2.0,2.0,4
2,,Underbanked,1,0,2.0,1.0,5
1,,Banked,2,0,2.0,1.0,5
2,,Banked,2,0,2.0,2.0,5
1,10.0,Unbanked,1,1,2.0,2.0,5
1,,Banked,2,0,,,3
1,,Banked,2,0,2.0,2.0,4
1,,Banked,2,0,,,3
1,,Banked,2,0,,,2
2,,Banked,2,0,,,1
1,11.0,Unbanked,2,0,2.0,2.0,2
2,11.0,Unbanked,1,0,,,3
1,11.0,Unbanked,2,0,2.0,1.0,2
2,11.0,Unbanked,2,1,2.0,2.0,3
2,,Underbanked,2,0,,,5
1,,Underbanked,1,0,,,2
1,,Banked,2,0,,,2
2,,Underbanked,2,0,-1.0,-1.0,4
1,,Underbanked,1,0,,,1
1,,Banked,2,0,2.0,2.0,5
2,,Banked,2,0,2.0,2.0,4
2,,Underbanked,1,0,,,4
1,,Underbanked,1,0,,,2
1,,Underbanked,2,1,2.0,2.0,3
1,,Underbanked,1,0,,,2
1,,Banked,2,0,,,2
1,,Underbanked,1,0,,,2
2,,Banked,2,0,,,2
1,11.0,Unbanked,1,0,,,4
2,10.0,Unbanked,2,0,,,5
2,,Banked,2,0,1.0,1.0,2
2,,Banked,2,0,2.0,2.0,3
1,,Underbanked,1,0,2.0,2.0,2
2,8.0,Unbanked,2,0,,,4
1,,Banked,2,0,2.0,2.0,2
1,,Banked,2,0,2.0,2.0,4
2,,Underbanked,2,0,,,3
1,,Underbanked,1,0,,,2
2,,Unbanked,1,0,2.0,2.0,5
2,1.0,Unbanked,2,0,,,2
1,,Underbanked,1,0,2.0,1.0,3
1,,Underbanked,2,0,,,5
2,,Underbanked,1,0,2.0,1.0,2
2,,Banked,2,0,2.0,2.0,3
2,,Underbanked,1,0,2.0,1.0,3
2,,Unbanked,1,0,,,4
1,,Banked,2,0,,,2
2,,Underbanked,2,0,,,1
1,10.0,Unbanked,1,0,,,3
1,,Banked,2,0,2.0,2.0,4
2,,Banked,2,0,2.0,2.0,2
2,,Banked,2,0,,,2
1,,Underbanked,1,0,,,2
1,,Banked,2,0,2.0,2.0,3
2,,Underbanked,1,0,2.0,2.0,4
2,,Unbanked,2,0,1.0,1.0,4
1,,Underbanked,1,0,2.0,1.0,3
2,11.0,Unbanked,2,0,1.0,1.0,4
2,,Banked,2,0,,,2
2,,Banked,2,0,,,2
1,,Underbanked,1,0,,,2
1,,Underbanked,1,0,,,1
1,7.0,Unbanked,2,0,2.0,2.0,4
1,,Banked,2,0,2.0,2.0,1
1,,Underbanked,1,0,2.0,2.0,3
2,11.0,Unbanked,2,0,,,5
1,,Banked,2,0,,,1
2,,Underbanked,1,0,,,3
1,,Banked,2,0,,,5
2,,Banked,2,0,,,1
2,,Underbanked,1,0,2.0,2.0,1
2,,Banked,2,0,2.0,2.0,4
1,,Underbanked,1,0,,,2
2,,Underbanked,2,0,,,2
1,,Banked,2,0,,,1
1,,Underbanked,1,0,,,5
2,,Banked,2,0,,,2
2,,Underbanked,1,0,1.0,2.0,3
1,,Underbanked,1,0,,,1
2,,Banked,2,0,,,3
