contract_id_,contract_id_,contract_name,contract_name,funding_category,date_funds_awarded_by_fed_state,project_description,project_status
1C50012,1C50012,INSTRUCTIONAL LEARNING MATERIALS,INSTRUCTIONAL LEARNING MATERIALS,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
20090029447,20090029447,"Rockaway Development & Revitalization Corporation, 90814","Rockaway Development & Revitalization Corporation, 90814",Economic and Workforce Development,2009-03-23 00:00:00,"Seven-week subsidized work program for NYC youth, ages 14 to 24, with enhanced volunteer component.",Completed 50% or more
20090029447,20090029447,"Rockaway Development & Revitalization Corporation, 90814","Rockaway Development & Revitalization Corporation, 90814",Economic and Workforce Development,2009-03-23 00:00:00,"Seven-week subsidized work program for NYC youth, ages 14 to 24, with enhanced volunteer component.",Completed 50% or more
7000588,7000588,TEXTBOOKS,TEXTBOOKS,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
7000588,7000588,TEXTBOOKS,TEXTBOOKS,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
7000588,7000588,TEXTBOOKS,TEXTBOOKS,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
7000588,7000588,TEXTBOOKS,TEXTBOOKS,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
7000588,7000588,TEXTBOOKS,TEXTBOOKS,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
B058812,B058812,AUDIO/VIDEO EQUIPMENT AND SERVICES,AUDIO/VIDEO EQUIPMENT AND SERVICES,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
B058812,B058812,AUDIO/VIDEO EQUIPMENT AND SERVICES,AUDIO/VIDEO EQUIPMENT AND SERVICES,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
B058812,B058812,AUDIO/VIDEO EQUIPMENT AND SERVICES,AUDIO/VIDEO EQUIPMENT AND SERVICES,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
B058812,B058812,AUDIO/VIDEO EQUIPMENT AND SERVICES,AUDIO/VIDEO EQUIPMENT AND SERVICES,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
B058812,B058812,AUDIO/VIDEO EQUIPMENT AND SERVICES,AUDIO/VIDEO EQUIPMENT AND SERVICES,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
EA20541,EA20541,ERP: Repairs,ERP: Repairs,Neighborhood Stabilization,2009-08-10 00:00:00,The Emergency Repair Program contracts with vendors to correct hazardous housing code violations in residential buildings when an owner fails to do so.,Less than 50% completed
20090033538,20090033538,"Chinese American Planning Council, 90770","Chinese American Planning Council, 90770",Economic and Workforce Development,2009-03-23 00:00:00,"Seven-week subsidized work program for NYC youth, ages 14 to 24, with enhanced volunteer component.",Completed 50% or more
QC5100B,QC5100B,STUDENT SUPPORT SERVICES,STUDENT SUPPORT SERVICES,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
QC5100B,QC5100B,STUDENT SUPPORT SERVICES,STUDENT SUPPORT SERVICES,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
9010140,9010140,Expansion of Elevator Remote Monitoring System at Various Locations,Expansion of Elevator Remote Monitoring System at Various Locations,Infrastructure,2009-03-18 00:00:00,Remote Elevator Monitoring System,Completed 50% or more
QC5110D,QC5110D,PD IN SPECIAL ED AREAS,PD IN SPECIAL ED AREAS,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
