street_name,violation_legal_code,street_code3,issuing_agency,law_section,plate_type,intersecting_street,feet_from_curb,issuer_command,street_code2
S/E C/O 66 ROAD,,40404,P,408,999,,0,0112,40404
LIBERTY AVE,,21590,P,408,COM,,0,0106,21540
Jerome Ave,,40404,T,408,PAS,,0,T801,40404
2nd Ave,,18830,T,408,COM,,0,T103,18820
WHITESTONE EXPWY SVC,T,0,V,1111,PAS,RD (N/B) @ 20TH AVE,0,,0
NB RALPH AVE @ BEVER,T,0,V,1180,PAS,LEY RD,0,,0
186th St,,19720,T,408,PAS,,0,T402,49210
NB GOULDN AV. BDFD P,T,0,V,1180,PAS,K BV W - 1320' N/OF,0,,0
Madison Ave,,17730,T,408,COM,,0,T102,17710
Atlantic Ave,,27530,T,408,PAS,,0,Broo,48830
WB GOETHALS RD N @ J,T,0,V,1180,PAS,ULES DR,0,,0
14th Ave,,0,T,408,OMT,,0,T302,0
E 97th St,,24890,T,408,PAS,,0,T103,27790
Lexington Ave,,18290,T,408,PAS,,0,T103,18270
nARNES,,57720,P,408,PAS,,9,0049,47520
3rd Ave,,19370,T,408,PAS,,0,T103,19350
Ann St,,27100,T,408,COM,,0,T105,32510
NB PENNSYLVANIA AVE,T,0,V,1180,PAS,@ HORNELL LOOP,0,,0
NB 1ST AVE @ E 23RD,T,0,V,1111,OML,ST,0,,0
Mott St,,14010,T,408,PAS,,0,T105,12810
Lenox Rd,,73690,T,408,PAS,,0,T302,18630
ROOSEVELT AVE,,16740,P,408,PAS,,0,0115,16590
W 35th St,,10510,T,408,COM,,0,T102,10410
W 39th St,,10810,T,408,PAS,,0,T106,10610
37th Ave,,15640,T,408,PAS,,0,T401,15540
3 AVE,,18370,P,408,COM,,0,0019,18350
5th Ave,,17250,T,408,PAS,,0,T102,17230
69th Ave,,24290,T,408,PAS,,0,T402,24240
Ocean Ave,,14030,T,408,PAS,,0,T302,56440
GRAND ST,,22690,P,408,PAS,,0,0007,15610
NB OCEAN PKWY @ AVE,T,0,V,1180,PAS,S,0,,0
W 37th St,,13610,T,408,COM,,0,T106,10510
9th Ave,,34710,T,408,PAS,,0,T102,34690
Broome St,,11610,T,408,PAS,,0,T101,27590
147th St,,10140,T,408,PAS,,0,T401,43790
40th St,,0,T,408,999,20ft N/of 7th Ave,0,T302,0
Clermont Ave,,0,T,408,PAS,60ft S/of Fulton St,0,T301,0
BEDFORD AVE,,14330,S,408,PAS,,0,BK14,14280
Matthewson Rd,,0,T,408,PAS,70ft S/of W Tremont,0,T201,0
Westchester Ave,,30120,T,408,PAS,,0,T201,58420
Atlantic Ave,,51030,T,408,PAS,,0,T802,77730
Jamaica Ave,,65830,T,408,PAS,,0,T402,26540
Post Ave,,0,T,408,PAS,65ft S/of W 207th St,0,T103,0
NB FRANCIS LWS BV. C,T,0,V,1180,PAS,ANEY LN- 245 ST,0,,0
61 ST,,11020,S,408,PAS,,0,KS07,5130
MS,,21690,P,408,COM,,0,0161,23130
Church Ave,,37080,T,408,PAS,,0,T302,37030
214th Pl,,8690,T,408,PAS,,0,T401,8590
W 47th St,,10510,T,408,COM,,0,T106,10410
W 130th St,,10610,T,408,PAS,,0,T103,24690
E 59th St,,0,T,408,COM,25ft W/of Madison Av,0,T103,0
Amsterdam Ave,,35130,T,408,PAS,,0,T103,35090
W 150 STREET,,11710,P,408,COM,,0,0030,15910
Greenpoint Ave,,10540,T,408,PAS,,0,T401,10390
162nd St,,51090,T,408,PAS,,0,T402,18040
Amsterdam Ave,,35570,T,408,PAS,,0,T108,35550
4 AVE,,10780,P,408,COM,,0,0068,10730
Broadway,,7940,T,408,PAS,,0,T401,7740
5th ave,,10830,T,408,PAS,,0,T302,10780
ATLANTIC AVE (W/B) @,T,0,V,1111,PAS,NOSTRAND AVE,0,,0
W 33rd St,,13610,T,408,COM,,0,T102,10410
WB EASTERN PKWY @ CL,T,0,V,1180,PAS,ASSON AVE,0,,0
W 122nd St,,13610,T,408,PAS,,0,T103,11710
College Point Blvd,,6440,T,408,PAS,,0,T401,6190
Jewel Ave,,24240,T,408,PAS,,0,T402,24090
38th St,,0,T,408,PAS,50ft N/of Broadway,0,T401,0
E 167th St,,36520,T,408,PAS,,0,T201,72720
6th Ave,,0,T,408,COM,200ft S/of Spring St,0,T105,0
W 33rd St,,0,T,408,PAS,30ft E/of 7th Ave,0,T102,0
WB UNION TPK. 262 ST,T,0,V,1180,PAS,- 255 ST,0,,0
E 25th St,,10110,T,408,COM,,0,T102,10210
5th Ave,,17170,T,408,COM,,0,T101,17150
9th Ave,,34570,T,408,COM,,0,T506,34550
CONEY ISLAND AVE,,14780,P,408,PAS,,0,0061,30330
Greene St,,45090,T,408,PAS,,0,T101,29290
Park Ave,,0,T,408,PAS,80ft N/of E 111th St,0,T103,0
184th Pl,,18040,T,408,PAS,,0,T402,25160
S/O 210,,0,P,408,OMT,W 153 ST,0,0032,0
E 25th St,,0,T,408,PAS,100ft E/of Madison A,0,T102,0
3rd Ave,,18790,T,408,SRF,,0,T103,18770
38th Ave,,8140,T,408,PAS,,0,T401,7940
SB FLATBUSH AVE EXT,T,0,V,1180,PAS,@ CHAPEL ST,0,,0
63rd Dr,,68690,T,408,PAS,,0,T402,19540
WB LINDEN BLVD @ ROC,T,0,V,1180,PAS,KAWAY AVE,0,,0
Crosby St,,0,T,408,COM,100ft S/of W Houston,0,T101,0
34th St,,7790,T,408,PAS,,0,T401,7540
ROCKAWAY BEACH BLVD,,34440,P,408,PAS,,0,0100,34390
Castle Hill Ave,,35720,T,408,PAS,,0,T202,59220
SB SOUTHERN BLVD @ E,T,0,V,1180,PAS,187TH ST,0,,0
W 55th St,,10510,T,408,PAS,,0,T106,10410
Madison Ave,,17650,T,408,COM,,0,T102,17630
avenue m,,0,T,408,PAS,0ft E/of E 13th St,0,T302,0
W 42nd St,,0,T,408,PAS,45ft E/of Broadway,0,T506,0
VANDERVEER,,40404,S,408,PAS,,0,KN04,40404
EB 65TH ST @ 16TH AV,T,0,V,1180,PAS,E,0,,0
SB SPRINGFIELD BLVD,T,0,V,1180,PAS,@ 143RD AVE,0,,0
63rd St,,61090,T,408,PAS,,0,T401,9140
Liberty St,,0,T,408,PAS,40ft E/of South End,0,T101,0
E 85th St,,40404,T,408,PAS,,8,T103,40404
3rd Ave,,19090,T,408,PAS,,0,T103,19070
16th St,,5580,T,408,PAS,,0,Broo,5430
16 ST,,72630,S,408,PAS,,0,KS07,5880
Emmons Ave,,67530,T,408,OMT,,0,T802,35680
Eliot Ave,,11210,T,408,PAS,,0,T402,61490
Pearl St,,13590,T,408,COM,,0,T105,26470
E 54th St,,40404,T,408,COM,,0,T102,40404
Commonwealth Ave,,35720,T,408,PAS,,0,T201,73420
W 19th St,,0,T,408,PAS,60ft E/of 6th Ave,0,T102,0
Nostrand Ave,,13880,T,408,PAS,,0,T302,26430
Morris Ave,,27150,T,408,PAS,,0,T201,27120
Forley St,,52690,T,408,PAS,,0,T401,67690
Harman St,,65162,T,408,PAS,,0,T402,60590
18th Ave,,17380,T,408,IRP,,0,T302,9980
E 93rd St,,0,T,408,PAS,,0,T103,0
N 1st St,,0,T,408,PAS,25ft N/of Kent Ave,0,T301,0
THROOP AVENUE,,72830,S,408,PAS,,0,KN03,47630
Hudson St,,27290,T,408,PAS,,0,T105,20890
155th St,,20385,T,408,PAS,,0,T402,36990
Vanderbilt Ave,,69330,T,408,PAS,,0,T301,72730
30th ave,,9640,T,408,COM,,0,T401,57490
CONEY ISLAND AVE (S/,T,0,V,1111,PAS,B) @ DORCHESTER RD,0,,0
EB ROCKAWAY BLVD @ 1,T,0,V,1180,PAS,00TH ST,0,,0
NB CASTLE HILL AVE @,T,0,V,1180,PAS,GLOVER ST,0,,0
E 38th St,,0,T,408,PAS,10ft E/of 5th Ave,0,T106,0
CLASSON AVE (N/B) @,T,0,V,1111,PAS,FLUSHING AVE,0,,0
Broadway,,34310,T,408,PAS,,0,Manh,34290
Roosevelt Ave,,18090,T,408,PAS,,0,T401,17990
QUEENS BLVD,,11640,P,408,COM,,0,0110,11540
E 14th St,,32633,T,408,COM,,0,T102,10410
Driggs Ave,,0,T,408,PAS,45ft W/of N 12th St,0,T301,0
E 59th St,,10010,T,408,PAS,,0,T103,97910
3rd Ave,,17650,T,408,COM,,0,T102,17630
E 18th St,,10010,T,408,PAS,,0,T102,10110
W Broadway,,45490,T,408,COM,,0,T105,32580
Starr St,,40404,T,408,PAS,,0,T402,40404
5th Ave,,8580,T,408,PAS,,0,T302,8530
INWOOD AVE,,35950,P,408,PAS,,0,0044,74380
W 143rd St,,29690,T,408,PAS,,7,T103,13610
89th St,,51090,T,408,PAS,,0,T402,17490
51st Ave,,0,T,408,COM,40ft E/of 23rd St,0,T803,0
NB KINGS HWY @ E 94T,T,0,V,1180,PAS,H ST,0,,0
W 29th St,,11110,T,408,COM,,0,T501,10065
W 57th St,,39,T,408,DLR,,0,Manh,10510
HORACE HARDING EXPWY,T,0,V,1111,PAS,(W/B) @ UTOPIA PKWY,0,,0
15th St,,0,T,408,PAS,,0,T302,0
SFA@F,T,0,V,1180,PAS,ATLANDS AVE,0,,0
NASSAU AVE,,59640,P,408,COM,,0,0094,38530
Madison Ave,,18750,T,408,IRP,,0,T103,18730
NB 164TH ST @ 71ST A,T,0,V,1180,PAS,VE,0,,0
E Fordham Rd,,0,T,408,PAS,Marion Ave,0,T201,49420
Howard Ave,,19230,T,408,PAS,,5,T301,31830
Roosevelt Ave,,16990,T,408,IRP,,0,T401,16890
W 106th St,,11710,T,408,PAS,,0,T103,15710
Hoyt Ave South,,8140,T,408,PAS,,0,T401,10270
E 14th St,,12110,T,408,COM,,0,T101,10010
E 37th St,,0,T,408,OMT,3rd Ave,0,T102,10210
Skillman St,,0,T,408,PAS,300ft S/of Flushing,5,T301,0
Amherst St,,46970,T,408,PAS,,0,T802,76930
41st Ave,,40404,T,408,PAS,,5,T401,40404
E 97th St,,0,T,408,COM,40ft E/of 3rd Ave,0,T103,0
e 87th st,,10210,T,408,PAS,,0,T103,24890
WEST 13TH ST,,33390,P,408,PAS,,0,0006,10910
WB WILLOWBROOK RD BI,T,0,V,1180,PAS,RCHARD AV - FOREST H,0,,0
RIVER AVENUE,,26400,P,408,PAS,,0,0163,26370
W 38th St,,10610,T,408,PAS,,0,T106,13610
NB UTICA AVE @ DEAN,T,0,V,1111,PAS,ST,0,,0
NB MAIN ST @ REEVES,T,0,V,1180,COM,AVE,0,,0
Mulberry St,,22890,T,408,PAS,,0,T105,14010
Dekalb Ave,,0,T,408,PAS,45ft E/of Clinton Av,0,T301,0
Madison Ave$,,18110,T,408,COM,,0,T106,18090
89th Ave,,41700,T,408,PAS,,0,T402,22040
W 4 ST,,10510,P,408,PAS,,0,0006,25190
Decatur Ave,,29320,T,408,PAS,,0,T201,27900
Essex St,,21690,T,408,PAS,,0,T101,22890
Broad St,,29900,T,408,PAS,,0,T303,22255
E 48th St,,0,T,408,COM,45ft W/of Park Ave,0,T106,0
152nd St,,51590,T,408,PAS,,0,T402,55390
47th Ave,,0,T,408,PAS,35ft W/of 80th St,5,T401,0
York Ave,,18670,T,408,PAS,,0,T103,18650
Lefferts Ave,,75430,T,408,PAS,,0,T302,86030
5th Ave,,18510,T,408,COM,,0,T103,18490
Manhattan Ave,,24330,T,408,PAS,,0,T301,60430
Dekalb Ave,,41630,T,408,OMT,,0,T301,80030
12th Ave,,9180,T,408,PAS,,0,T302,9130
W 12 ST,,10610,S,408,PAS,,0,MW02,10510
Vernon Ave,,0,T,408,PAS,20ft W/of Marcy Ave,0,T301,0
Myrtle Ave,,63790,T,408,PAS,,0,T402,67990
11th Ave,,68730,T,408,OMT,,0,T302,9930
Nostrand Ave,,85530,T,408,COM,,0,T302,12330
Dekalb Ave,,27990,T,408,PAS,,0,T201,29320
Lincoln Rd,,67030,T,408,PAS,,0,T302,73690
Bond St,,13460,T,408,PAS,,0,T101,24390
194 ST,,13290,P,408,PAS,,0,0107,35780
W 27th St,,10610,T,408,PAS,,0,T102,10510
SB KINGS HWY @ NEW Y,T,0,V,1180,OMS,ORK AVE,0,,0
40th Rd,,0,T,408,PAS,20ft E/of Warren St,0,T401,0
