beds_number,:@computed_region_f5dn_yrer,location_category_description,status_descriptions,school_support_team_leader_name,x_coordinate
320900010126,50,Elementary,Open,,1004118
331300010307,68,Elementary,Open,,989352
331500010676,14,Elementary,Open,,982821
331500010124,14,Elementary,Open,,986852
310600010103,47,Elementary,Open,,1002519
331500011464,14,Secondary School,Open,,990192
310200010289,56,Junior High-Intermediate-Middle,Open,,980378
310300011404,20,High school,Open,,991316
320700010298,49,Junior High-Intermediate-Middle,Open,,1010437
320700011379,49,High school,Open,,1010437
310200011519,23,High school,Open,,995392
320700011259,49,High school,Open,,1009848
320900011505,50,Secondary School,Open,,1006660
331900011639,45,High school,Open,,1020493
332000010048,2,Elementary,Open,,987813
321200011511,34,High school,Open,,1014525
310200011437,12,High school,Open,,983546
331700011546,17,High school,Open,,999832
3.32e+11,69,High school,Open,,1006134
321100011508,59,High school,Open,,1022774
310500010318,18,Elementary,Open,,1001455
320800011376,58,Secondary School,Open,,1024125
331900011615,45,High school,Open,,1018830
31020001154500.00%,70,High school,Open,,987208
320900011517,34,High school,Open,,1010829
331700010006,60,Elementary,Open,,996382
320900010232,6,Junior High-Intermediate-Middle,Open,,1007706
321200010006,35,Elementary,Open,,1016753
331400861021,36,Elementary,Open,,997197
321200010242,58,Secondary School,Open,,1017958
321100010178,43,Elementary,Open,,1030803
331900010190,45,Elementary,Open,,1013415
331400010414,36,Elementary,Open,,996815
3.11e+11,47,Junior High-Intermediate-Middle,Open,,1003590
310600010132,47,Elementary,Open,,1002519
321000010086,24,Elementary,Open,,1012719
331300010009,16,Elementary,Open,,993588
331400010297,69,Elementary,Open,,998623
321000011546,48,High school,Open,,1008396
321100011418,59,High school,Open,,1021753
310600011468,47,High school,Open,,1004704
321200011271,34,Secondary School,Open,,1015328
310500011304,18,High school,Open,,998878
321000010447,6,Junior High-Intermediate-Middle,Open,,1011045
331700010002,17,Junior High-Intermediate-Middle,Open,,997686
331500011463,14,High school,Open,,990192
310200010114,23,Junior High-Intermediate-Middle,Open,,998823
310400010102,7,Elementary,Open,,1001301
3.21e+11,48,K-8,Open,,1011887
310200011432,11,High school,Open,,989495
332000011445,1,High school,Open,,983609
331800010598,61,Junior High-Intermediate-Middle,Open,,1004020
331400010023,69,Elementary,Open,,998876
321000011549,24,High school,Open,,1012719
310200010089,56,Elementary,Open,,980378
321200011550,58,High school,Open,,1017958
310600010189,47,Elementary,Open,,1004155
310200010260,11,Secondary School,Open,,986370
321100011542,59,High school,Open,,1022774
310200010290,23,Elementary,Open,,997329
310100011515,70,High school,Open,,988120
331900010108,45,Elementary,Open,,1016327
310200010217,23,K-8,Open,,996320
321000011440,24,High school,Open,,1014942
321100010153,43,Elementary,Open,,1030803
320900011543,34,High school,Open,,1010840
310300011417,20,High school,Open,,991316
331500011497,14,Secondary School,Open,,986110
310200011303,12,High school,Open,,986272
331400861024,36,Elementary,Open,,995301
310200011422,12,Secondary School,Open,,983546
331700010394,16,K-8,Open,,1003968
331500010001,9,Elementary,Open,,981081
320700010223,49,Secondary School,Open,,1006159
331400010147,36,Elementary,Open,,1001221
331400011685,36,High school,Open,,996521
321000011434,35,High school,Open,,1015058
310200010397,56,K-8,Open,,982855
3.32e+11,69,K-8,Open,,1002135
321000011439,35,High school,Open,,1015058
331300010301,69,Junior High-Intermediate-Middle,Open,,999301
332200860978,60,K-8,Open,,992608
321100010194,43,K-8,Open,,1026700
331400010017,36,Elementary,Open,,996087
310500010030,7,Elementary,Open,,1002117
310300011492,20,High school,Open,,988236
331500011684,14,High school,Open,,990192
332000011609,2,Secondary School,Open,,989128
310200011570,11,High school,Open,,986865
321100010021,29,Elementary,Open,,1023120
310400010037,7,Elementary,Open,,1003485
310200010412,12,High school,Open,,983634
331900010346,45,Elementary,Open,,1016996
331600011765,69,High school,Open,,1003221
310600010152,47,Elementary,Open,,1004283
320700010065,49,Elementary,Open,,1008457
310300010208,18,Elementary,Open,,998053
321100010097,59,Elementary,Open,,1026634
321000010340,24,Elementary,Open,,1012690
320900011403,34,High school,Open,,1010840
310400011610,7,Secondary School,Open,,998878
320900010070,50,Elementary,Open,,1009685
321000011342,24,Secondary School,Open,,1012719
331300010067,68,Elementary,Open,,990441
321100010481,59,Elementary,Open,,1021465
310500010514,37,Junior High-Intermediate-Middle,Open,,996203
310300010258,20,Junior High-Intermediate-Middle,Open,,992277
310300010076,18,K-8,Open,,997690
321200010057,35,Elementary,Open,,1014963
310300010191,20,K-8,Open,,986901
321100011275,29,High school,Open,,1022511
310600011552,47,High school,Open,,1001244
321200011388,58,High school,Open,,1017958
321000010033,6,Elementary,Open,,1011560
321100011514,29,High school,Open,,1024974
331300010093,69,Elementary,Open,,999122
310200010040,71,Elementary,Open,,989367
320800011269,8,Secondary School,Open,,1013876
331900010557,45,Elementary,Open,,1012657
320900010457,50,Elementary,Open,,1007073
320900010328,50,Junior High-Intermediate-Middle,Open,,1008032
331700010221,17,Elementary,Open,,1002074
310400010964,7,K-8,Open,,997700
320900011350,50,Secondary School,Open,,1008775
321000010246,24,Elementary,Open,,1013209
320900010449,50,Elementary,Open,,1007025
321000010015,24,K-8,Open,,1009211
331700861041,17,Elementary,Open,,998331
331700010397,17,Elementary,Open,,999133
331300011412,69,High school,Open,,995847
331900010159,45,Elementary,Open,,1020391
331700010532,16,Elementary,Open,,1002471
331600010309,69,Elementary,Open,,1005210
332000010201,10,Junior High-Intermediate-Middle,Open,,980433
331700011745,17,High school,Open,,999832
321000011237,48,High school,Open,,1011472
331700011524,17,High school,Open,,995155
320900010117,6,Junior High-Intermediate-Middle,Open,,1009420
320900010327,50,Secondary School,Open,,1007429
320900010303,6,Junior High-Intermediate-Middle,Open,,1007706
331500011592,68,High school,Open,,989844
331400010084,36,K-8,Open,,994283
310200011313,12,High school,Open,,983546
321000011445,24,High school,Open,,1014942
331600010057,69,Junior High-Intermediate-Middle,Open,,1003037
321100011253,29,High school,Open,,1022511
321000010054,24,Elementary,Open,,1015245
310300010245,20,Junior High-Intermediate-Middle,Open,,990453
331800010268,61,Elementary,Open,,1004349
321000010308,24,Junior High-Intermediate-Middle,Open,,1017970
310400010406,7,Junior High-Intermediate-Middle,Open,,1001035
332000010204,1,Elementary,Open,,982546
320700011557,49,High school,Open,,1009848
331400010196,36,Elementary,Open,,1001055
331500010130,9,Elementary,Open,,990895
321000011141,48,Secondary School,Open,,1007990
300000010645,7,High school,Open,,999302
310200010002,70,Elementary,Open,,986600
331900010452,45,Junior High-Intermediate-Middle,Open,,1016996
3.10e+11,12,High school,Open,,986932
320700011427,49,High school,Open,,1003637
320700010277,49,Elementary,Open,,1008091
320700010359,50,Elementary,Open,,1005692
321200010316,35,Junior High-Intermediate-Middle,Open,,1015591
332000010127,10,Elementary,Open,,979134
331300011674,68,High school,Open,,988103
331900010224,45,Elementary,Open,,1021275
320700010030,49,Elementary,Open,,1007111
310200010183,23,Elementary,Open,,995959
310600010349,47,Junior High-Intermediate-Middle,Open,,1000910
321200010211,35,K-8,Open,,1014645
321100011544,29,High school,Open,,1022511
310200011399,71,High school,Open,,987835
320800010302,8,Junior High-Intermediate-Middle,Open,,1011487
310300011402,20,High school,Open,,991316
310400010108,7,K-8,Open,,998688
321100010357,59,Elementary,Open,,1022011
320700010343,49,Junior High-Intermediate-Middle,Open,,1006735
331600011455,69,High school,Open,,1003221
310200010126,70,K-8,Open,,984965
321100011249,43,High school,Open,,1030803
310300011415,18,Secondary School,Open,,996943
320900010109,6,Elementary,Open,,1006661
331400010126,36,Junior High-Intermediate-Middle,Open,,998683
342400011744,66,High school,Open,,1019856
321100011455,43,High school,Open,,1030803
320900010229,6,Junior High-Intermediate-Middle,Open,,1005976
320800010371,43,Junior High-Intermediate-Middle,Open,,1034596
320800010093,58,Elementary,Open,,1018217
320800010125,58,Junior High-Intermediate-Middle,Open,,1023580
