ats_system_code,location_code,primary_building_code,community_district,:@computed_region_efsh_h5xi,highschool_network_name,:@computed_region_sbqj_enih,field_support_center_leader_name,location_name-fiscal_year
01M301      ,M301,M019,103,11724.0,,5,"CHU, YUET","Technology, Arts, and Sciences Studio-2018"
06M468      ,M468,M465,112,13098.0,,22,"CHU, YUET",High School for Health Careers and Sciences-2018
20K310      ,K310,K310,310,17621.0,,41,Mauriciere de Govia,The School For Future Leaders-2018
01M140      ,M140,M140,103,11723.0,,4,"CHU, YUET",P.S. 140 Nathan Straus-2018
19K510      ,K510,K435,305,17214.0,H.S. Network 07 Superintendent Office,47,"ANORMALIZA, ALEXANDRA",World Academy for Total Community Health High Scho-2018
03M333      ,M333,M118,107,12422.0,,15,"CHU, YUET",P.S. 333 Manhattan School for Children-2018
02M294      ,M294,M445,103,11723.0,H.S. Network 12 Superintendent Office,4,"ANORMALIZA, ALEXANDRA",Essex Street Academy-2018
12X463      ,X463,X198,203,10934.0,,25,"RUIZ, JOSE",Urban Scholars Community School-2018
20K030      ,K030,K331,310,17216.0,,41,Mauriciere de Govia,P.S./I.S. 30 Mary White Ovington-2018
13K691      ,K691,K046,302,17212.0,,55,"FITZGERALD, BERNADETTE",Fort Greene Preparatory Academy-2018
01M378      ,M378,M025,103,11723.0,,4,"CHU, YUET",School for Global Leaders-2018
19K065      ,K065,K798,305,17215.0,,47,"FITZGERALD, BERNADETTE",P.S. 065-2018
13K499      ,K499,K909,308,13829.0,H.S. Network 05 Superintendent Office,49,"FITZGERALD, BERNADETTE",ACORN Community High School-2018
05M302      ,M302,M136,110,12427.0,,20,"CHU, YUET",KAPPA IV-2018
10X315      ,X315,X779,208,11606.0,,33,"RUIZ, JOSE",P.S. 315 Lab School-2018
09X311      ,X311,X064,204,10930.0,,27,"RUIZ, JOSE",Lucero Elementary School-2018
07X369      ,X369,X040,201,10932.0,,23,"RUIZ, JOSE",Young Leaders Elementary School-2018
09X263      ,X263,X970,203,10935.0,H.S. Network 09 Superintendent Office,25,"RUIZ, JOSE",Validus Preparatory Academy-2018
15K169      ,K169,K169,307,18180.0,,45,"FITZGERALD, BERNADETTE",P.S. 169 Sunset Park-2018
06M004      ,M004,M004,112,13090.0,,21,"CHU, YUET",P.S. 004 Duke Ellington-2018
09X525      ,X525,X876,203,10935.0,H.S. Network 09 Superintendent Office,25,"RUIZ, JOSE",Bronx Leadership Academy High School-2018
02M316      ,M316,M282,101,11725.0,H.S. Network 03 Superintendent Office,1,"ANORMALIZA, ALEXANDRA","Urban Assembly School of Business for Young Women,-2018"
11X249      ,X249,X455,210,12344.0,H.S. Network 02 Superintendent Office,28,"RUIZ, JOSE",Bronx Health Sciences High School-2018
11X299      ,X299,X415,211,11607.0,H.S. Network 08 Superintendent Office,32,"ANORMALIZA, ALEXANDRA",Astor Collegiate Academy-2018
15K130      ,K130,K130,307,17620.0,,45,"FITZGERALD, BERNADETTE",P.S. 130 The Parkside-2018
05M123      ,M123,M123,110,12427.0,,20,"CHU, YUET",P.S. 123 Mahalia Jackson-2018
02M534      ,M534,M883,102,12074.0,H.S. Network 12 Superintendent Office,3,"ANORMALIZA, ALEXANDRA",Harvest Collegiate High School-2018
20K185      ,K185,K185,310,17216.0,,41,Mauriciere de Govia,P.S. 185 Walter Kassenbrock-2018
10X141      ,X141,X141,208,11272.0,,33,"RUIZ, JOSE",Riverdale / Kingsbridge Academy (Middle School / H-2018
04M037      ,M037,M206,111,13093.0,,16,"CHU, YUET",River East Elementary-2018
08X301      ,X301,X120,203,10934.0,,25,"RUIZ, JOSE",M.S. 301 Paul L. Dunbar-2018
12X479      ,X479,X158,203,10934.0,HS Network 10 Superintendent Office,25,"RUIZ, JOSE",Bronx Career and College Preparatory High School-2018
10X306      ,X306,X306,205,10931.0,,29,"RUIZ, JOSE",P.S. 306-2018
02M290      ,M290,M190,108,12425.0,,11,"CHU, YUET",P.S. 290 Manhattan New School-2018
19K273      ,K273,K273,305,17214.0,,47,"FITZGERALD, BERNADETTE",P.S. 273 Wortman-2018
20K204      ,K204,K204,311,13511.0,,37,Mauriciere de Govia,P.S. 204 Vince Lombardi-2018
07X547      ,X547,X790,204,10929.0,H.S. Network 02 Superintendent Office,27,"RUIZ, JOSE",New Explorers High School-2018
02M475      ,M475,M477,101,10368.0,HS Network 04 Superintendent Office,1,"CHU, YUET",Stuyvesant High School-2018
15K015      ,K015,K015,306,13514.0,,48,"FITZGERALD, BERNADETTE",P.S. 015 Patrick F. Daly-2018
02M545      ,M545,M445,103,11723.0,HS Network 04 Superintendent Office,4,"CHU, YUET",High School for Dual Language and Asian Studies-2018
07X031      ,X031,X151,204,10929.0,,27,"RUIZ, JOSE",P.S./M.S. 031 The William Lloyd Garrison-2018
20K163      ,K163,K807,311,17616.0,,37,Mauriciere de Govia,P.S. 163 Bath Beach-2018
02M312      ,M312,M070,104,12074.0,,6,"CHU, YUET",New York City Lab Middle School for Collaborative-2018
11X508      ,X508,X415,211,11607.0,H.S. Network 02 Superintendent Office,32,"RUIZ, JOSE",Bronxdale High School-2018
04M497      ,M497,M013,111,12426.0,,14,"CHU, YUET",Central Park East I-2018
15K516      ,K516,K333,307,13515.0,,45,"FITZGERALD, BERNADETTE",Sunset Park Avenues Elementary School-2018
15K024      ,K024,K024,307,13515.0,,45,"FITZGERALD, BERNADETTE",P.S. 024-2018
10X279      ,X279,X279,205,10931.0,,29,"RUIZ, JOSE","P.S. 279 Captain Manuel Rivera, Jr.-2018"
01M650      ,M650,M510,103,11723.0,HS Network 10 Superintendent Office,2,"CHU, YUET",Cascades High School-2018
15K656      ,K656,K655,302,17619.0,,54,"FITZGERALD, BERNADETTE",Brooklyn High School of the Arts-2018
07X005      ,X005,X005,201,10933.0,,23,"RUIZ, JOSE",P.S. 5 Port Morris-2018
01M110      ,M110,M110,103,11723.0,,4,"CHU, YUET",P.S. 110 Florence Nightingale-2018
02M570      ,M570,M920,105,11722.0,HS Network 10 Superintendent Office,8,"CHU, YUET",Satellite Academy High School-2018
09X218      ,X218,X235,204,10930.0,,27,"RUIZ, JOSE",P.S./I.S. 218 Rafael Hernandez Dual Language Magne-2018
17K161      ,K161,K161,309,13509.0,,44,Mauriciere de Govia,P.S. 161 The Crown-2018
02M489      ,M489,M833,101,11727.0,HS Network 04 Superintendent Office,1,"CHU, YUET",High School of Economics and Finance-2018
03M299      ,M299,M490,107,12420.0,H.S. Network 03 Superintendent Office,12,"ANORMALIZA, ALEXANDRA",The Maxine Greene HS for Imaginative Inquiry-2018
13K265      ,K265,K265,302,17212.0,,55,"FITZGERALD, BERNADETTE",Dr. Susan S. McKinney Secondary School of the Arts-2018
15K462      ,K462,K460,306,17617.0,HS Network 06 Superintendent Office,50,"FITZGERALD, BERNADETTE",John Jay School for Law-2018
20K259      ,K259,K259,310,13511.0,,41,Mauriciere de Govia,J.H.S. 259 William Mckinley-2018
01M450      ,M450,M060,103,11729.0,H.S. Network 12 Superintendent Office,5,"ANORMALIZA, ALEXANDRA",East Side Community School-2018
08X072      ,X072,X072,210,11274.0,,28,"RUIZ, JOSE",P.S. 072 Dr. William Dorney-2018
15K676      ,K676,K027,306,13514.0,,48,"FITZGERALD, BERNADETTE",Red Hook Neighborhood School-2018
02M104      ,M104,M104,106,12073.0,,7,"CHU, YUET",J.H.S. 104 Simon Baruch-2018
13K067      ,K067,K067,302,17212.0,,55,"FITZGERALD, BERNADETTE",P.S. 067 Charles A. Dorsey-2018
04M146      ,M146,M146,111,12426.0,,14,"CHU, YUET",P.S. 146 Ann M. Short-2018
20K247      ,K247,K247,311,16867.0,,37,Mauriciere de Govia,P.S. 247 Brooklyn-2018
11X326      ,X326,X135,211,11605.0,,32,"RUIZ, JOSE",Bronx Green Middle School-2018
04M007      ,M007,M007,111,13093.0,,16,"CHU, YUET",P.S. 007 Samuel Stern-2018
17K353      ,K353,K316,308,13829.0,,49,Mauriciere de Govia,Elijah Stroud Middle School-2018
84K473      ,K473,KBYQ,301,17213.0,,56,,Williamsburg Charter High School-2018
02M198      ,M198,M198,108,10099.0,,11,"CHU, YUET",P.S. 198 Isador E. Ida Straus-2018
08X062      ,X062,X062,202,10933.0,,24,"RUIZ, JOSE",P.S. 062 Inocensio Casanova-2018
10X442      ,X442,X430,207,11606.0,H.S. Network 03 Superintendent Office,34,"ANORMALIZA, ALEXANDRA","Celia Cruz Bronx High School of Music, The-2018"
07X151      ,X151,X151,204,10929.0,,27,"RUIZ, JOSE",J.H.S. 151 Lou Gehrig-2018
07X221      ,X221,X149,201,10932.0,H.S. Network 02 Superintendent Office,23,"RUIZ, JOSE",South Bronx Preparatory: A College Board School-2018
10X396      ,X396,X026,205,10931.0,,29,"RUIZ, JOSE",P.S. 396-2018
14K018      ,K018,K018,301,17213.0,,56,"FITZGERALD, BERNADETTE",P.S. 018 Edward Bush-2018
11X566      ,X566,X144,211,11607.0,,32,"RUIZ, JOSE",Pelham Gardens Middle School-2018
02M442      ,M442,M905,105,11724.0,,7,"CHU, YUET","Ballet Tech, NYC Public School for Dance-2018"
13K430      ,K430,K430,302,17619.0,H.S. Network 05 Superintendent Office,55,"FITZGERALD, BERNADETTE",Brooklyn Technical High School-2018
06M463      ,M463,M465,112,13098.0,,22,"CHU, YUET",High School for Media and Communications-2018
05M046      ,M046,M046,110,13097.0,,20,"CHU, YUET",P.S. 046 Arthur Tappan-2018
02M340      ,M340,M340,105,12074.0,,7,"CHU, YUET",Sixth Avenue Elementary School-2018
11X462      ,X462,X189,212,12344.0,,30,"RUIZ, JOSE",Cornerstone Academy for Social Action Middle Schoo-2018
06M189      ,M189,M189,112,13098.0,,22,"CHU, YUET",P.S. 189-2018
18K588      ,K588,K252,317,17614.0,,40,Mauriciere de Govia,Middle School for Art and Philosophy-2018
11X111      ,X111,X111,212,11275.0,,30,"RUIZ, JOSE",P.S. 111 Seton Falls-2018
12X458      ,X458,X050,203,11269.0,,25,"RUIZ, JOSE",Samara Community School-2018
18K563      ,K563,K415,317,16866.0,HS Network 06 Superintendent Office,40,Mauriciere de Govia,It Takes a Village Academy-2018
08X125      ,X125,X125,209,11610.0,,26,"RUIZ, JOSE",J.H.S. 125 Henry Hudson-2018
19K615      ,K615,K615,305,17215.0,H.S. Network 05 Superintendent Office,47,"FITZGERALD, BERNADETTE",Transit Tech Career and Technical Education High S-2018
01M364      ,M364,M064,103,11729.0,,5,"CHU, YUET",Earth School-2018
07X334      ,X334,X139,201,10932.0,H.S. Network 12 Superintendent Office,23,"ANORMALIZA, ALEXANDRA",International Community High School-2018
09X404      ,X404,X400,203,10934.0,H.S. Network 09 Superintendent Office,25,"RUIZ, JOSE",School for Excellence-2018
14K110      ,K110,K110,301,18182.0,,57,"FITZGERALD, BERNADETTE",P.S. 110 The Monitor-2018
01M142      ,M142,M142,103,11723.0,,4,"CHU, YUET",P.S. 142 Amalia Castro-2018
02M289      ,M289,M089,101,10368.0,,1,"CHU, YUET",I.S. 289-2018
10X032      ,X032,X032,206,10935.0,,31,"RUIZ, JOSE",P.S. 032 Belmont-2018
19K583      ,K583,K420,305,17215.0,H.S. Network 07 Superintendent Office,47,"FITZGERALD, BERNADETTE",Multicultural High School-2018
19K654      ,K654,K166,305,17214.0,,47,"FITZGERALD, BERNADETTE",Van Siclen Community Middle School-2018
03M084      ,M084,M084,107,12422.0,,15,"CHU, YUET",P.S. 084 Lillian Weber-2018
01M509      ,M509,M025,103,11723.0,HS Network 04 Superintendent Office,4,"CHU, YUET",Marta Valle High School-2018
06M278      ,M278,M918,112,13092.0,,22,"CHU, YUET",Paula Hedbavny School-2018
11X194      ,X194,X194,210,11271.0,,28,"RUIZ, JOSE",P.S./M.S. 194-2018
14K031      ,K031,K031,301,18182.0,,57,"FITZGERALD, BERNADETTE",P.S. 031 Samuel F. Dupont-2018
01M363      ,M363,M063,103,11729.0,,5,"CHU, YUET",Neighborhood School-2018
12X098      ,X098,X098,203,11269.0,,25,"RUIZ, JOSE",J.H.S. 098 Herman Ridder-2018
01M696      ,M696,M097,103,11723.0,HS Network 04 Superintendent Office,4,"CHU, YUET",Bard High School Early College-2018
17K547      ,K547,K440,309,13509.0,H.S. Network 07 Superintendent Office,44,"ANORMALIZA, ALEXANDRA",Brooklyn Academy of Science and the Environment-2018
16K594      ,K594,K040,303,13516.0,H.S. Network 12 Superintendent Office,52,"ANORMALIZA, ALEXANDRA",Gotham Professional Arts Academy-2018
16K040      ,K040,K040,303,13516.0,,52,"FITZGERALD, BERNADETTE",P.S. 040 George W. Carver-2018
12X134      ,X134,X134,203,10937.0,,25,"RUIZ, JOSE",P.S. 134 George F. Bristow-2018
05M133      ,M133,M133,111,13095.0,,16,"CHU, YUET",P.S. 133 Fred R Moore-2018
20K062      ,K062,K062,312,17620.0,,39,Mauriciere de Govia,J.H.S. 062 Ditmas-2018
19K292      ,K292,K292,305,17214.0,,47,"FITZGERALD, BERNADETTE",J.H.S. 292 Margaret S. Douglas-2018
16K308      ,K308,K308,303,18181.0,,52,"FITZGERALD, BERNADETTE",P.S. 308 Clara Cardwell-2018
13K483      ,K483,K313,302,16865.0,H.S. Network 03 Superintendent Office,54,"ANORMALIZA, ALEXANDRA",The Urban Assembly School for Law and Justice-2018
10X023      ,X023,X023,206,10935.0,,31,"RUIZ, JOSE",P.S. 023 The New Children's School-2018
14K126      ,K126,K126,301,18182.0,,57,"FITZGERALD, BERNADETTE",John Ericsson Middle School 126-2018
10X209      ,X209,X209,205,10936.0,,29,"RUIZ, JOSE",P.S. 209-2018
16K025      ,K025,K025,303,18181.0,,51,"FITZGERALD, BERNADETTE",P.S. 025 Eubie Blake School-2018
09X250      ,X250,X002,203,10934.0,H.S. Network 09 Superintendent Office,25,"RUIZ, JOSE",Eximius College Preparatory Academy: A College Boa-2018
18K279      ,K279,K279,318,13827.0,,42,Mauriciere de Govia,P.S. 279 Herman Schreiber-2018
09X110      ,X110,X110,203,10934.0,,25,"RUIZ, JOSE",P.S. 110 Theodore Schoenfeld-2018
17K528      ,K528,K440,309,13509.0,,44,Mauriciere de Govia,The High School for Global Citizenship-2018
09X241      ,X241,X970,203,10935.0,H.S. Network 03 Superintendent Office,25,"ANORMALIZA, ALEXANDRA",Urban Assembly School for Applied Math and Science-2018
19K760      ,K760,K171,305,17215.0,,47,"FITZGERALD, BERNADETTE",Highland Park Community School-2018
13K350      ,K350,K805,302,16865.0,H.S. Network 05 Superintendent Office,54,"FITZGERALD, BERNADETTE",Urban Assembly School for Music and Art-2018
13K282      ,K282,K282,306,17619.0,,50,"FITZGERALD, BERNADETTE",P.S. 282 Park Slope-2018
17K546      ,K546,K470,309,16866.0,H.S. Network 07 Superintendent Office,44,"ANORMALIZA, ALEXANDRA",High School for Public Service: Heroes of Tomorrow-2018
11X513      ,X513,X362,212,11275.0,H.S. Network 02 Superintendent Office,30,"RUIZ, JOSE",New World High School-2018
11X103      ,X103,X103,212,11275.0,,30,"RUIZ, JOSE",P.S. 103 Hector Fontanez-2018
03M242      ,M242,M144,110,12424.0,,18,"CHU, YUET",P.S. 242 - The Young Diplomats Magnet Academy-2018
10X024      ,X024,X024,208,11272.0,,33,"RUIZ, JOSE",P.S. 024 Spuyten Duyvil-2018
09X022      ,X022,X022,204,10934.0,,27,"RUIZ, JOSE",J.H.S. 022 Jordan L. Mott-2018
02M520      ,M520,M520,101,13096.0,HS Network 04 Superintendent Office,2,"CHU, YUET",Murry Bergtraum High School for Business Careers-2018
02M459      ,M459,M480,108,10090.0,H.S. Network 12 Superintendent Office,11,"ANORMALIZA, ALEXANDRA",Manhattan International High School-2018
03M452      ,M452,M191,107,12420.0,,12,"CHU, YUET",P.S. 452-2018
09X260      ,X260,X002,203,10934.0,H.S. Network 08 Superintendent Office,25,"ANORMALIZA, ALEXANDRA",Bronx Center for Science and Mathematics-2018
11X153      ,X153,X153,210,12344.0,,28,"RUIZ, JOSE",P.S. 153 Helen Keller-2018
19K683      ,K683,K218,305,17215.0,H.S. Network 07 Superintendent Office,47,"FITZGERALD, BERNADETTE","The School for Classics: An Academy of Thinkers, W-2018"
20K445      ,K445,K445,311,17616.0,HS Network 06 Superintendent Office,37,Mauriciere de Govia,New Utrecht High School-2018
24Q744      ,Q744,Q744,404,14784.0,H.S. Network 08 Superintendent Office,68,"ANORMALIZA, ALEXANDRA",VOYAGES Preparatory-2018
11X418      ,X418,X839,211,11271.0,H.S. Network 02 Superintendent Office,32,"RUIZ, JOSE",Bronx High School for the Visual Arts-2018
11X290      ,X290,X425,212,11605.0,H.S. Network 08 Superintendent Office,30,"ANORMALIZA, ALEXANDRA",Bronx Academy of Health Careers-2018
18K068      ,K068,K068,318,13827.0,,42,Mauriciere de Govia,I.S. 068 Isaac Bildersee-2018
15K039      ,K039,K039,306,17617.0,,50,"FITZGERALD, BERNADETTE",P.S. 039 Henry Bristow-2018
02M282      ,M282,M520,101,13096.0,H.S. Network 03 Superintendent Office,2,"ANORMALIZA, ALEXANDRA",Urban Assembly Maker Academy-2018
08X071      ,X071,X071,210,11270.0,,28,"RUIZ, JOSE",P.S. 071 Rose E. Scala-2018
03M163      ,M163,M163,107,12422.0,,15,"CHU, YUET",P.S. 163 Alfred E. Smith-2018
17K189      ,K189,K189,317,17614.0,,40,Mauriciere de Govia,P.S. 189 The Bilingual Center-2018
06M368      ,M368,M153,109,12428.0,,19,"CHU, YUET",Hamilton Heights School-2018
17K354      ,K354,K390,308,17615.0,,49,Mauriciere de Govia,The School of Integrated Learning-2018
10X268      ,X268,X430,207,11606.0,H.S. Network 03 Superintendent Office,34,"ANORMALIZA, ALEXANDRA",Kingsbridge International High School-2018
11X556      ,X556,X135,211,11605.0,,32,"RUIZ, JOSE",Bronx Park Middle School-2018
02M427      ,M427,M620,105,12078.0,HS Network 04 Superintendent Office,8,"CHU, YUET",MANHATTAN ACADEMY FOR ARTS & LANGUAGE-2018
10X459      ,X459,X115,205,11606.0,,29,"RUIZ, JOSE",East Fordham Academy for the Arts-2018
14K250      ,K250,K250,301,17213.0,,56,"FITZGERALD, BERNADETTE",P.S. 250 George H. Lindsay-2018
09X199      ,X199,X104,204,10930.0,,27,"RUIZ, JOSE",P.S. 199X - The Shakespeare School-2018
15K058      ,K058,K058,306,13514.0,,48,"FITZGERALD, BERNADETTE",P.S. 058 The Carroll-2018
84K182      ,K182,K050,301,17613.0,,56,,Success Academy Charter School - Williamsburg-2018
11X089      ,X089,X089,211,11607.0,,32,"RUIZ, JOSE",P.S. 089 Bronx-2018
