organizationname,address1,phone,lesbian_gay_bisexual_and_or_transgender,youth_services,child_care_parent_information,immigration,employment_job_training,manhattan,disabilities,counseling_support_groups,education,veterans_military_families,outsidelocdesc,personal_finance_financial_education,longitude
Hamilton-Madjson House Sunrise Clubhouse,"78-14 Roosevelt Avenue, 2nd Floor",7187799500.0,N,N,N,N,N,N,N,N,N,N,,N,-73.887439
Service Corps of Retired Executives. New York Chapter.,"26 Federal Plaza, RM 3100",2122644507.0,N,N,N,N,Y,Y,N,N,N,N,,N,
"YM & YWHA of Washington Heights and Inwood, Inc.",54 Nagle Avenue,2.13e+09,N,N,Y,Y,N,Y,Y,Y,Y,N,,N,-73.929129
Childrens Art Carnival,62 Hamilton Terrace,2122344093.0,N,N,N,N,N,Y,N,N,N,N,,N,-73.946309
Indochina Sino-American Senior Citizen Center,"170 Forsyth Street, 2nd Fl",2122260317.0,N,N,N,Y,N,Y,N,Y,Y,N,,Y,-73.991385
Literacy Assistance Center,32 Broadway (10th Floor),2128033333.0,N,N,N,Y,N,Y,N,N,Y,N,,N,-74.013096
Women's Network for a Sustainable Future,,,N,N,N,N,N,Y,N,N,N,N,,N,
Global Action Project,4 West 37th St,2.13e+09,N,N,N,N,N,Y,N,N,Y,N,,N,-73.983708
The After-School Corporation,1440 Broadway,6469438700.0,N,N,N,N,N,Y,N,N,Y,N,,N,-73.986761
Nonprofit Coordinating Committee of New York,1350 Broadway,2125024191.0,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,-73.987656
Desmond Tutu Peace Foundation,205 E 64th St Rm 404,2127505504.0,N,N,N,N,N,Y,N,N,Y,N,,N,-73.963893
"Action Center for Education and Community Development, Inc",1414 Wheatley Ave,7183375040.0,N,Y,N,N,N,N,N,N,Y,N,,N,
Asian American Business Development Center,"80 Wall Street, Suite 41B",2129662786.0,N,N,N,N,N,Y,N,N,N,N,,N,-74.007794
Wartburg Lutheran Services,172-61 Baisley Blvd.,7185252997.0,N,N,N,N,N,N,N,N,N,N,,N,-73.770707
Families Anonymous,195-20 99th Avenue,8007369805.0,N,N,N,N,N,N,N,Y,N,N,,N,
OPUS Dance Theatre and Community Services Inc.,1405 5th Ave STE 2S,2129968413.0,N,N,N,N,N,Y,N,N,Y,N,,N,-73.946797
Safe Horizon Staten Island Rape Crisis Program,"30 Bay Street, 5th floor",7187202591.0,N,N,N,N,N,N,N,Y,N,N,,N,-74.075936
American Cancer Society Bronx Region,"2330 Eastchester Rd., 3rd Fl.",7185475064.0,N,N,N,N,N,N,N,Y,Y,N,"Albany,  Nassau, Syossett, Haupauge",N,-73.843064
USO of Metropolitan New York,625 Eight Ave.,2126955590.0,N,N,N,N,N,Y,N,N,N,Y,,N,
National Coalition of 100 Black Women - Manhattan Chapter,P.O. Box 1711,2126423758.0,N,N,N,N,Y,Y,N,N,Y,N,,N,
JBI International,110 East 30th Street,212889252500.00%,N,N,N,N,N,Y,Y,N,Y,N,,N,-73.982522
Compassionate Friends,3 W. 29th St.,2122179647.0,N,N,N,N,N,Y,N,Y,N,N,,N,-73.987196
Dwa Fanm,PO Box 23505,7182304027.0,N,N,N,Y,N,Y,N,N,N,N,,N,
Amyotrophic Lateral Sclerosis Association - Greater New York Chapter,"116 John Street, Suite 1304",8006728857.0,N,N,N,N,N,Y,N,N,N,N,,N,-74.00572
Reach to Recovery / American Cancer Society--Manhattan Division,132 W 32nd Street.,2125868700.0,N,N,N,N,N,Y,N,N,N,N,,N,-73.989797
Empire State Pride Agenda,16 West 22nd Street,2126270305.0,Y,N,N,N,N,Y,N,N,N,N,,N,-73.990884
"Marine Corps League, Greater New York Detachment",P.O. Box 1,3157966380.0,N,N,N,N,N,Y,N,N,N,Y,,N,
Jewish Board of Family and Children's Services,120 West 57th Street,2125829100.0,Y,N,Y,N,N,Y,Y,Y,N,Y,"Westchester County, NY",N,-73.978095
The Children's Aid Society,105 E. 22nd Street,2129494800.0,Y,N,Y,Y,Y,Y,Y,N,Y,N,,N,-73.986215
"FRIA, Inc,","18 John Street, Suite 905",2127325667.0,N,N,N,N,N,Y,N,N,N,N,,N,-74.008931
New York Coalition of 100 Black Women,208 E. 79st.- Suite 250,2125175700.0,N,N,N,N,N,Y,N,N,N,N,,N,
SHARE: Self-Help for Women with Breast or Ovarian Cancer,1501 Broadway,2129375573.0,N,N,N,N,N,Y,N,Y,Y,N,,N,-73.986193
"ParentJobNet, Inc.",32 West 92nd,9175469104.0,N,N,Y,N,Y,Y,N,Y,Y,N,,N,
AIDS Community Research Initiative of America,"230 West 38th Street, 17th Floor",2129243934.0,N,N,N,N,N,Y,N,N,Y,N,,N,-73.989829
NYC Commission on Human Rights,,2126399675.0,Y,Y,Y,Y,N,Y,Y,N,Y,N,,N,
Center for Urban Community Services (CUCS),198 E 121st Street,2128013300.0,N,N,N,N,N,Y,N,N,N,N,,N,-73.937831
Red Hook Initiative,767 Hicks Street,7188586782.0,N,Y,N,N,Y,N,N,Y,Y,N,,N,-74.004705
Tender Care Human Services,114-02 Guy R. Brewer Bld,7188836660.0,N,N,N,Y,N,N,Y,N,N,N,,N,
Catholic Charities Builders for Family and Youth,157-16 65 Avenue,7183583541.0,N,N,N,N,N,N,N,N,N,N,,N,-73.811198
Central Queens YM and YWHA,67-09 108 Street,7182685011.0,N,Y,N,Y,N,N,N,N,N,N,,N,-73.847414
Veterans of Foreign Wars,,8167563390.0,N,N,N,N,N,Y,N,N,N,Y,"Main Location: Kansas City, Missouri ",N,
International Center in New York,"50 West 23rd Street, 7th Floor",2122559555.0,N,N,N,Y,N,Y,N,N,Y,N,,N,-73.991195
Asian-Indian Women in America,"150-38 Union Turnpike, #11J",7185916511.0,N,N,N,Y,Y,N,N,N,N,N,,N,-73.811999
Community Resources Exchange,"42 Broadway, 20th Floor",2128943394.0,N,N,N,Y,N,Y,N,N,Y,N,,N,-74.012909
Edith and Carl Marks Jewish Community House of Bensonhurst,7802 Bay Parkway,7183316800.0,N,N,Y,Y,Y,N,N,Y,Y,N,,Y,-73.989235
New York State Coalition Against Domestic Violence,350 New Scotland Avenue,5184825465.0,N,N,N,N,N,Y,Y,N,Y,N,"Albany, Rochester ",Y,
Urban Justice Center,"123 William Street, 16th Fl.",6466025600.0,N,N,N,N,N,Y,N,N,N,N,,N,-74.006889
Metropolitan Council on Housing,339 Lafayette Street #301,2129796238.0,N,N,N,N,N,Y,N,N,N,N,,N,
"Sports and Arts In Schools Foundation, Inc.","58-12 Queens Boulevard, Ste. 1",,N,N,N,N,N,N,N,N,Y,N,,N,-73.907281
NYC Children's Services,,2126399675.0,N,Y,Y,N,N,Y,N,N,Y,N,,N,
St. Raymond Community Outreach,1720 Metropolitan Avenue,,N,Y,N,N,N,N,N,N,Y,N,,N,-73.85368
Grace Institute,1233 Second Avenue,2128327605.0,N,N,N,N,Y,Y,N,N,Y,N,,Y,-73.961803
"Young Dancers In Repertory, Inc.",PO Box 205037 Sunset Station,3477027155.0,N,Y,N,N,N,N,N,N,N,N,,N,
Ryan/Chelsea-Clinton Community Health Center,645 Tenth Avenue,2122654500.0,Y,N,N,N,N,Y,N,Y,N,N,,N,-73.993809
AAUW Manhattan,Planetarium Station,516318131300.00%,N,N,N,N,N,Y,N,N,Y,N,,N,
AIDS Treatment Data Network,"611 Broadway, Suite 613",2122608868.0,N,N,N,N,N,Y,N,N,N,N,,N,-73.996558
Queens College/Asian/American Center,65-30 Kissena Blvd.,7189973050.0,N,N,N,Y,N,N,N,N,Y,N,,N,-73.814703
St. Mary's Hospital for Children,29-01 216th St.,7182818750.0,N,Y,N,N,N,N,N,N,N,N,,N,
Pride Senior Network,"132 W. 22nd Street, 4th Floor",2126751936.0,N,N,N,N,N,Y,N,N,N,N,,N,
"Women's Project & Productions, Inc.",55 West End Avenue,2127651706.0,N,N,N,N,Y,Y,N,N,Y,N,,N,-73.988681
Morris Heights Health Center,85 West Burnaide Avenue,7187164400.0,N,N,Y,N,N,N,N,Y,Y,N,,N,-73.91063
Directions for Our Youth,21 West 86 street,2123624020.0,N,N,N,N,N,Y,N,Y,Y,N,,N,-73.970606
Association for Neurologically Impaired and Brain Injured Children,61-35 220 Street,7184239550.0,N,N,N,N,N,N,Y,N,N,N,,N,-73.757802
"Ukrainian National Women's League of America, Inc.",203 Second Ave.,2125334545.0,N,N,N,Y,N,Y,N,N,N,N,,Y,
Veterans Health Administration (VHA),423 East 23rd Street,2126867500.0,N,N,Y,N,N,Y,Y,Y,Y,Y,,N,-73.977732
New York Academy of Medicine,"1216 Fifth Ave., 3rd Floor",2128227315.0,N,N,N,N,N,Y,N,N,Y,N,,N,-73.952174
"Latin Women in Action, Inc.",103-06 39th Ave.,7184782972.0,N,Y,Y,Y,N,N,N,Y,Y,N,,N,-73.862926
School Sisters of Notre Dame Educational Center,87-04 88th Avenue,7187380588.0,N,N,N,N,N,N,N,N,Y,N,,N,-73.856486
Huntington's Disease Society of America,"505 Eighth Avenue, Suite 902",2122421968.0,N,N,N,N,N,Y,N,N,N,N,,N,-73.99285
avvy L,"111 John Street, Suite 240",6462168988.0,N,N,N,N,Y,Y,N,N,Y,N,,Y,-74.005764
"Alianza Dominicana, Inc.","2410 Amsterdam Avenue, 4th Fl",2127401960.0,N,N,N,N,N,Y,N,Y,N,N,,N,-73.93159
"Loisaida, Inc.",12 Avenue D,2123530272.0,N,Y,N,N,N,Y,N,N,N,N,,N,-73.978369
International League for Human Rights,"823 UN Plaza, Suite 717",2126610480.0,N,N,N,N,N,Y,N,N,N,N,,N,-73.967954
International Sheet Metal Workers Local Union 28,"470 Park Avenue South, 3rd Fl",2127328199.0,N,N,N,N,N,Y,N,N,N,N,,N,-73.982515
Kurdish Library,345 Park Place,7187837930.0,N,N,N,N,N,Y,N,N,N,N,,N,-73.966775
New York Society for the Deaf,"315 Hudson St., 4th Floor",2123660049.0,N,N,N,N,N,Y,Y,N,N,N,,N,
Senior Action in a Gay Environment,305 Seventh Ave.,,Y,N,N,N,N,Y,N,N,N,N,,N,-73.993655
The New York Women's Foundation,"434 W. 33rd Street, 8th Floor",2122614586.0,Y,Y,N,Y,N,Y,N,N,Y,N,,Y,-73.997979
The ARab American Family Support Center,150 Court Street,7186438000.0,N,Y,Y,Y,Y,Y,N,Y,Y,N,,N,-73.992806
Safe Horizon Brooklyn Community Programs,"189 Montague Street, 6th floor",7188346688.0,N,N,N,N,N,N,N,Y,N,N,,N,-73.991688
Black Veterans for Social Justice,665 Willoughby Street,7188526004.0,N,N,N,N,N,N,N,N,N,Y,,N,
Queens Borough P ublic Library (Central),89-11 Merrick Boulevard,7189900809.0,N,N,N,N,N,N,N,N,Y,N,,N,-73.795295
Center for Children's Initiatives,322 Eighth Ave,2129297604.0,N,N,Y,N,N,Y,N,N,N,N,,N,-73.997023
"Catalyst, Inc.",1WS,2125147600.0,N,N,N,N,Y,Y,N,N,N,N,"Sunnyvale, California; Toronto, Ontario, Canada; Zug, Switzerland, Europe",N,-74.006427
"NYC Mayor's Office of Film, Theatre and Broadcasting",,2126399675.0,N,N,N,N,N,Y,N,N,N,N,,N,
Scenarios USA,"80 Hanson Place, Suite 305",7182305125.0,N,N,N,N,N,N,N,N,Y,N,"Cleveland, OH and Madison Wisconsin",N,-73.974421
New York Women's Agenda,"PO Box 8419, FDR Station",2129372411.0,Y,N,Y,N,Y,Y,Y,Y,Y,N,,N,
Project Inform,"205 13th Street, Suite 2001",8008227422.0,N,N,N,N,N,Y,N,N,N,N,,N,
Sjogren's Syndrome Foundation,109 East 50 Street,2127247110.0,N,N,N,N,N,Y,Y,N,N,N,,N,
NYC Business Integrity Commission,,2126399675.0,N,N,N,N,N,Y,N,N,N,N,,N,
A.C.L.U. Women's Rights Project,"127 Broad St., 18th Fl.",2125492668.0,N,N,N,Y,N,Y,N,N,Y,N,,N,
National Organization for Women-Brooklyn,2355 E. 12th St. #5M,7189517441.0,N,N,N,N,N,N,N,N,N,N,,N,
Association for the Advancement of Blind and Retarded,15-08 College Point Boulevard,7183213800.0,N,N,N,N,N,N,Y,N,N,N,,N,-73.845828
Seniors Helping Seniors,600 West 168th Street,2125439383.0,N,N,N,N,N,Y,N,N,N,N,,N,-73.940223
NMSS,"733 Third Avenue, 3rd Floor",2124637787.0,N,N,N,N,N,Y,N,N,N,N,,N,
Goddard-Riverside Community Center,594 Columbus Avenue,2128736600.0,N,N,N,N,N,Y,N,N,Y,N,,N,-73.970904
Center for Women of New York,"120-55 Queens Blvd., Room 325",7187930672.0,N,N,N,N,N,N,N,Y,Y,N,,Y,-73.828601
Marymount Manhattan College,221 East 71 St.,2125170567.0,N,N,N,N,N,Y,N,N,Y,N,,N,
Korean American Senior Center of Corona,31S,7186519220.0,N,N,N,N,Y,N,N,N,N,N,,N,-73.857264
Latino Commission On AIDS,24 West 25th Street 9th Floor,2125849301.0,Y,N,N,N,N,Y,N,Y,Y,N,,N,-73.990004
"SHALOM 2 YOU, INC",,9173613116.0,N,N,N,N,N,N,N,Y,N,N,,N,
Queers For Economic Justice,16 W. 32nd Street,2125643608.0,Y,N,N,N,N,Y,N,N,N,N,,N,-73.986426
"Reach Into Cultural Heights, Inc. (RICH)","90-04 161st Street, Suite 201",7185234099.0,N,N,N,N,Y,N,N,N,Y,N,,N,-73.799278
Prevent Child Abuse New York,134 South Swan Street,8003427472.0,N,Y,N,N,N,Y,N,N,N,N,,N,
Girl Scout Council of Greater New York,43 West 23rd Street,2126454000.0,N,Y,N,N,N,Y,N,N,N,N,,Y,-73.991021
"Legal Outreach, Inc",402 West 145th Street,2126909989.0,N,N,N,N,N,Y,N,N,Y,N,,N,-73.945426
New York Foundation for Senior Citizens,"11 Park Place, Suite 1416",2129627559.0,N,N,N,N,N,Y,N,N,N,N,,N,-74.008296
Women's Center for Education and Career Advancement,"11 Broadway, Suite 457",2129648934.0,N,N,N,N,Y,Y,N,N,N,N,,Y,-74.013731
South Asian Marrow Association of Recruiters,55-13 96th Street,7185920821.0,N,N,N,Y,N,N,N,N,N,N,,N,
Jewish War Veterans-Department of New York,346 Broadway,2123496640.0,N,N,N,N,N,Y,N,N,N,Y,,N,-74.004163
Bellevue Hospital Rape Crisis,127th First Ave,,N,N,N,N,N,Y,N,Y,N,N,,N,
Business Link,,2126399675.0,N,N,N,N,N,Y,N,N,N,N,,N,
Forest Hills Volunteer Ambulance Corps,Po Box 750617,7.19e+09,N,N,N,N,N,N,N,N,N,N,,N,
Good Orderly Directions House Incorporation,"534 Greene Avenue, 1A",3477777895.0,N,N,N,N,Y,N,N,N,N,N,,N,-73.949417
Highbridge Community Life Center/Bridge Builders/Community Partnership Initivitive,156 West 164 th Street,7182934352.0,N,N,Y,Y,Y,N,N,Y,Y,N,,N,
Bottomless Closet,15 Penn Plaza,2.13e+09,N,N,N,N,Y,Y,N,N,N,N,,Y,-73.991327
NYCHA Women in Government (WiGo),"250 Broadway, 26 Floor",2123603810.0,N,N,N,N,N,Y,N,N,N,N,,N,-74.007301
"The Learning Tree Cultural Center, Inc.",801 Bartholdi Street,7189440958.0,N,Y,N,N,N,N,N,N,Y,N,,N,-73.862622
International High School at LaGuardia Community College,31-10 Thomson Ave.,7184825453.0,N,N,N,Y,N,N,N,N,Y,N,,N,-73.935022
District Eight NAPFE,P. O. Box 749,9178170763.0,N,N,N,N,N,Y,N,N,N,N,"Washington, DC",N,
The Union Square Partnership,"4 Irving Place, 1148-S",2124608418.0,N,N,N,N,N,Y,N,N,Y,N,,N,-73.988627
Korean American Association for Rehabilitation of the Disabled,"35-20 147 Street, Annex #2-F",7184453929.0,N,N,N,N,N,N,Y,Y,N,N,,N,-73.819632
NYC Public Design Commission,,2126399675.0,N,N,N,N,N,Y,N,N,N,N,,N,
Support Center for Nonprofit Management,305 Seventh Avenue,2129246744.0,N,N,N,N,Y,Y,N,N,N,N,,N,-73.993655
Asian American Bar Association of New York,Grand Central Station,7182287206.0,N,N,N,N,N,Y,N,N,N,N,,N,
The Legal Aid Society,199 Water Street,2125773300.0,N,N,N,Y,Y,Y,Y,N,Y,N,,N,-74.004314
Disabled and Alone Life Services for the Handicapped,61 Broadway Suite 510,8009950066.0,N,N,N,N,N,Y,Y,N,N,N,,N,-74.012335
QHC-Diabetes Center,82-68 164th Street,7188833172.0,N,N,N,N,N,N,N,N,N,N,,N,-73.803433
usif world foundation for medical studies in female health,405 Main Street,5169443192.0,N,N,N,N,N,N,N,N,N,N,Port Washington,N,
Jewish Association for Services for the Aged (JASA),,,N,N,N,Y,N,N,N,Y,Y,N,,N,
"Sexuality Information & Education Council of the U.S., Inc.","130 West 42 St., Suite 350",2128199770.0,N,N,N,N,N,Y,N,N,Y,N,,N,
sylk,861 crotona park north,3478796798.0,N,Y,Y,N,Y,N,Y,Y,Y,N,,Y,-73.889646
Queens Independent Living Center,23-35 Broadway,7187134718.0,N,N,N,Y,N,N,Y,N,N,N,,N,-73.930025
Amethyst House,604 East 40th Street,7.19e+09,N,N,N,N,N,N,Y,Y,N,N,,N,-73.938903
Latin American Integration Center,49-06 Skillman Avenue,7185658500.0,N,N,N,Y,N,N,N,N,N,N,,N,-73.915056
Alpha Phi Alpha Senior Center,220-01 Linden Blvd.,7185288238.0,N,N,N,N,N,N,N,N,N,N,,N,-73.740004
Mayor's Office fo Veterans' Affairs,,2126399675.0,N,N,N,N,N,Y,N,N,N,Y,,N,
"Greenwich House, Inc.","224 West 30th Street, Room 302",2129910003.0,Y,N,Y,N,N,Y,Y,Y,Y,N,,N,-73.993377
Recreational Inner-City Sports & Education (RISE),133-25 Guy R. Brewer Boulevard,7187234190.0,N,Y,N,N,N,N,N,N,Y,N,,N,-73.775951
Learning Leaders,"80 Maiden Lane, 11th Floor",2122133370.0,N,N,N,N,N,Y,N,N,Y,N,,N,
Bronx River Art Center,1087 East Tremont Avenue,7185895819.0,N,N,N,N,N,N,N,N,Y,N,,N,-73.878633
Catholic War Veterans - Department of New York,346 Broadway,2129620988.0,N,N,N,N,N,Y,N,N,N,Y,,N,-74.004163
International Women's Writing Guild,"P.O. Box 810, Gracie Station",2127377536.0,N,N,N,N,N,Y,N,N,N,N,,N,
Partnership for After School Education (PASE),"120 Broadway, Ste. 230",2125712664.0,N,Y,N,N,N,Y,N,N,Y,N,,N,-74.011041
"Casita Maria, Inc.",930 Simpson St.,7185892230.0,N,N,N,N,N,N,N,N,Y,N,,N,-73.893084
"Inwood Community Services, Inc.",651 Academy Street,2129420043.0,N,N,N,N,N,Y,N,Y,N,N,,N,-73.924777
East River Development Alliance,12-11 40th Ave,7187840877.0,N,Y,N,N,Y,N,N,N,N,N,,N,-73.942645
New York Presbyterian Hospital,"16 East 60th St., Suite 321",2123268540.0,N,N,N,N,N,Y,N,N,N,N,,N,-73.971204
"Chinese Immigrants Services, Inc.","133-54 41st Avenue, 4 Fl",7183530195.0,N,Y,Y,Y,Y,N,Y,Y,Y,N,,N,-73.830212
center against domestic violence,"25 Chapel Street, Suite 904",7182549134.0,N,N,N,N,N,Y,N,N,N,N,,N,-73.986015
Social Securty Administration,26 Federal Plaza  Room 40-120,2122642500.0,N,N,N,N,N,Y,Y,N,N,N,National,N,-74.004744
Harlem Children's Zone,,,N,N,N,N,N,Y,N,N,Y,N,,N,
United Community Centers,613 New Lots Avenue,7186497979.0,N,N,Y,N,N,N,N,N,N,N,,N,-73.886561
ACCION New York,"115 West 23rd Street, 7th Fl",2123870377.0,N,N,N,N,N,Y,N,N,N,N,,Y,-73.993508
National Urban League,"120 Wqll Street, 8th Floor",2125585300.0,N,Y,N,N,Y,Y,N,N,Y,N,,Y,
Spoons Across America,505 Court Street,7185220209.0,N,N,N,N,N,Y,N,N,Y,N,,N,-73.999156
Make the Road New York,301 Grove Street,7184187690.0,N,N,N,N,N,N,N,N,N,N,,N,-73.915629
Kips Bay Boys & Girls Club,1930 Randall Avenue,7188938600.0,N,Y,N,N,N,N,N,N,N,N,,N,-73.856704
"HANAC, Inc.",49 West 45 Street 4Fl.,2128408005.0,N,N,N,Y,Y,N,N,N,Y,N,,N,-73.981072
Family Development Centers of St. Christopher-Ottilie,37-22 82 Street,7185070700.0,N,N,N,Y,N,N,N,Y,N,N,,N,-73.884262
"Gay, Lesbian, and Straight Education Network",90 Broad Street,2127270135.0,Y,N,N,N,N,Y,N,N,N,N,,N,-74.011592
American Lung Association of City of New York,"116 John Street, 30th Floor",2128893370.0,N,N,N,N,N,Y,N,N,N,N,,N,-74.00572
Midtown Pregnancy Support Center,104 East 40th Street,2126891705.0,N,N,N,N,N,Y,N,Y,N,N,,N,
The Brecht Forum--New York Marxist School,451 West St.,212242420100.00%,N,N,N,N,N,Y,N,N,Y,N,,N,-74.009995
Woodycrest Center For Human Development,153 West 165th Street,7185384708.0,N,N,N,N,N,N,N,N,Y,N,,N,-73.928932
The Committee for Hispanic Children and Families (CHCF),"110 William Street, Suite 1802",2122061090.0,N,Y,Y,Y,N,Y,N,Y,Y,N,,N,-74.007189
International AIDS Prevention Initiative,"75 Varick Street, Suite 1404",2122262292.0,N,N,N,N,N,Y,N,N,Y,N,,N,-74.006227
International Women's Health Coalition,"333 Seventh Avenue, 6th floor",2129798500.0,N,N,N,N,N,Y,N,N,N,N,,N,-73.99306
Women of Color Quilters Network,113 Rogers Ave,2123165394.0,N,N,N,N,N,N,N,N,N,N,,N,-73.952907
Brooklyn Children's Museum,145 Brooklyn Avenue,7187354402.0,N,N,N,N,N,N,N,N,Y,N,,N,-73.944464
American Foundation for AIDS Research (amfAR),"120 Wall Street, 13th Floor",2128061600.0,N,N,N,N,N,Y,N,N,N,N,,N,-74.006427
"Forestdale, Inc.",67-35 112th Street,7182630740.0,N,Y,Y,N,N,N,N,Y,N,N,,N,-73.842599
Women Make Movies,"462 Broadway, Suite 500",2129250606.0,N,N,N,N,N,Y,N,N,N,N,,N,
NYC Media Group,,2126399675.0,N,N,N,N,N,Y,N,N,N,N,,N,
Grand Street Settlement,80 pitt street,2126741740.0,Y,N,Y,Y,N,Y,N,Y,N,N,,N,-73.98245
Sista II Sista,89 St. Nicholas Avenue,7183662450.0,N,N,N,N,N,N,N,Y,Y,N,,N,-73.919226
School Settlement Associaton,120 Jackson Street,7183891810.0,N,N,N,N,N,N,N,N,Y,N,,N,-73.946734
"MADRE, Inc.",1W2S#,2126270444.0,N,N,N,N,N,Y,N,N,N,N,,N,
NYC Health and Hospitals Corporation,,2126399675.0,N,N,N,N,N,Y,N,N,N,N,,N,
Women's World Banking,"8 West 40 St., 10th Fl.",2127688513.0,N,N,N,N,N,Y,N,N,N,N,,Y,
"Mid Bronx Community Preservation Coalition, Inc.",489 St. Pauls Place,7185900655.0,N,Y,N,N,N,N,N,N,N,N,,N,-73.903825
Metastatic Breast Cancer Network,PO Box 1449,8885000370.0,N,N,N,N,N,Y,N,Y,Y,N,,N,
Wyckoff Heights Medical Center - Rape Crisis,"374 Stockholm Street, Social Work Dept. RM 1-38",7189063857.0,N,N,Y,N,N,N,N,Y,Y,N,,N,-73.917699
Safe Horizon,2 Lafayette,8006214673.0,N,N,N,N,N,Y,N,Y,N,N,,N,
Callen Lorde Community Health Center,356 West 18th Street,2122717200.0,Y,N,N,N,N,Y,N,N,N,N,,N,-74.00227
Mayor's Office for People with Disabilities,,2.13e+09,N,N,N,N,Y,Y,Y,N,N,N,,N,
La Leche League of New York-East,72 Hyatt Avenue,8475197730.0,N,N,Y,N,N,Y,N,Y,Y,N,Long Island and the Hudson Valley region all the way to the Canadian border.,N,
Crown Heights Jewish Community Coun cil,387-392 Kingston Avenue,7187788808.0,N,Y,N,N,Y,N,N,N,N,N,,N,-73.942532
New Destiny Housing Corporation,1140 Broadway,6464720262.0,N,N,N,N,N,Y,N,N,N,N,,N,-73.988979
East Harlem Neighborhood Based Alliance Corporation,"240 East 123rd Street, Third Floor",2122891900.0,N,N,N,N,N,Y,N,Y,N,N,,N,-73.935017
Family Violence Hotline,120 W 57th St,7182371337.0,N,N,N,N,N,Y,N,Y,N,N,,N,-73.978095
Henry Street Settlement Neighborhood Resource Center*,281 East Broadway,2124712400.0,N,N,N,Y,N,Y,Y,Y,N,N,,Y,-73.984171
TimeBanksNYC,2 Lafayette Street,8662446469.0,N,N,N,N,Y,Y,N,N,Y,N,,Y,-74.003586
New York Work Alliance,30 Broad St Fl 12,2123440097.0,N,N,N,Y,N,Y,N,N,N,N,,N,-74.01125
"Safe Space NYC, Inc.",295 Lafayette Street,2122263536.0,N,Y,N,N,N,Y,N,N,N,N,,N,-73.995761
Americans for UNFPA,370 Lexington Ave,6466499100.0,N,N,N,N,N,Y,N,N,N,N,"Seattle, WA",N,-73.976641
front YM-YWHA,3300 Coney Island Avenue,7186461444.0,N,N,Y,Y,Y,N,Y,Y,Y,N,,N,-73.959463
Day One,P.O. Box 1507,2125668120.0,N,Y,N,N,N,Y,N,N,Y,N,,N,
YWCA of Queens,42-07 Parsons Boulevard,7183534553.0,N,Y,Y,Y,Y,N,N,Y,Y,N,,N,-73.819077
New Life Community Development Corp.,,,N,N,N,Y,N,N,N,N,N,N,,N,
"New York Women in Communications, Inc.","355 Lexin gton Ave., 17th Fl.",2126614737.0,N,N,N,N,N,Y,N,N,N,N,,N,
"National Council of Women of the United States, Inc.","777 U. N. Plaza, 7th Fl.",2126971278.0,N,N,N,N,N,Y,N,N,N,N,,N,
Community Resources and Services for Children,"90-04 161st Street, Suite 401",7182063400.0,N,N,N,N,N,N,Y,N,N,N,,N,
