no_travel_capture,no_travel_other,num_trips,travel_date,no_travel_weather,num_complete_trip_surveys
995,995,5,2019-06-26T00:00:00.000,995,5
995,995,4,2019-06-15T00:00:00.000,995,4
995,995,2,2019-06-18T00:00:00.000,995,2
995,995,1,2019-06-22T00:00:00.000,995,1
0,0,0,2019-06-10T00:00:00.000,1,0
995,995,3,2019-06-09T00:00:00.000,995,3
995,995,2,2019-06-01T00:00:00.000,995,2
995,995,2,2019-06-05T00:00:00.000,995,2
995,995,13,2019-06-22T00:00:00.000,995,13
995,995,4,2019-06-13T00:00:00.000,995,4
995,995,7,2019-06-30T00:00:00.000,995,7
1,0,0,2019-06-17T00:00:00.000,0,0
995,995,2,2019-06-01T00:00:00.000,995,2
995,995,2,2019-06-03T00:00:00.000,995,2
995,995,9,2019-06-10T00:00:00.000,995,9
995,995,9,2019-06-03T00:00:00.000,995,9
995,995,1,2019-06-11T00:00:00.000,995,1
995,995,4,2019-06-08T00:00:00.000,995,4
0,0,0,2019-06-16T00:00:00.000,1,0
0,0,0,2019-06-17T00:00:00.000,0,0
995,995,5,2019-06-04T00:00:00.000,995,4
0,0,0,2019-06-18T00:00:00.000,0,0
1,0,0,2019-06-01T00:00:00.000,0,0
995,995,8,2019-05-30T00:00:00.000,995,8
-9998,-9998,0,2019-06-18T00:00:00.000,-9998,0
-9998,-9998,0,2019-06-07T00:00:00.000,-9998,0
995,995,2,2019-06-01T00:00:00.000,995,2
995,995,2,2019-06-10T00:00:00.000,995,2
995,995,2,2019-06-21T00:00:00.000,995,2
995,995,6,2019-06-11T00:00:00.000,995,5
995,995,11,2019-06-20T00:00:00.000,995,11
995,995,8,2019-06-11T00:00:00.000,995,8
995,995,5,2019-06-10T00:00:00.000,995,5
995,995,3,2019-06-11T00:00:00.000,995,3
995,995,14,2019-06-14T00:00:00.000,995,14
995,995,10,2019-06-07T00:00:00.000,995,10
995,995,3,2019-05-24T00:00:00.000,995,3
995,995,9,2019-06-15T00:00:00.000,995,8
995,995,12,2019-06-08T00:00:00.000,995,9
995,995,2,2019-06-08T00:00:00.000,995,2
995,995,5,2019-06-03T00:00:00.000,995,5
995,995,9,2019-06-01T00:00:00.000,995,9
995,995,2,2019-06-10T00:00:00.000,995,2
0,0,0,2019-06-06T00:00:00.000,0,0
995,995,2,2019-05-31T00:00:00.000,995,2
995,995,4,2019-06-13T00:00:00.000,995,2
995,995,16,2019-06-17T00:00:00.000,995,0
995,995,7,2019-06-09T00:00:00.000,995,7
995,995,8,2019-06-13T00:00:00.000,995,6
0,1,0,2019-06-20T00:00:00.000,0,0
995,995,3,2019-06-10T00:00:00.000,995,3
995,995,5,2019-06-15T00:00:00.000,995,5
995,995,10,2019-06-13T00:00:00.000,995,10
0,0,0,2019-06-09T00:00:00.000,0,0
995,995,4,2019-06-02T00:00:00.000,995,4
995,995,2,2019-06-18T00:00:00.000,995,2
995,995,4,2019-06-06T00:00:00.000,995,4
995,995,6,2019-06-15T00:00:00.000,995,6
995,995,6,2019-06-13T00:00:00.000,995,6
995,995,5,2019-06-06T00:00:00.000,995,5
995,995,5,2019-06-01T00:00:00.000,995,5
0,0,0,2019-06-13T00:00:00.000,0,0
995,995,5,2019-06-02T00:00:00.000,995,5
1,0,0,2019-06-23T00:00:00.000,0,0
995,995,2,2019-06-28T00:00:00.000,995,2
995,995,8,2019-06-05T00:00:00.000,995,6
995,995,2,2019-06-07T00:00:00.000,995,2
995,995,8,2019-06-25T00:00:00.000,995,7
995,995,8,2019-06-09T00:00:00.000,995,8
0,0,0,2019-06-10T00:00:00.000,0,0
995,995,6,2019-06-08T00:00:00.000,995,6
995,995,4,2019-06-11T00:00:00.000,995,4
995,995,4,2019-06-09T00:00:00.000,995,4
0,1,0,2019-06-05T00:00:00.000,0,0
995,995,4,2019-05-26T00:00:00.000,995,4
995,995,9,2019-06-23T00:00:00.000,995,8
995,995,2,2019-06-07T00:00:00.000,995,2
995,995,4,2019-05-29T00:00:00.000,995,4
995,995,3,2019-06-01T00:00:00.000,995,3
995,995,5,2019-06-04T00:00:00.000,995,5
995,995,3,2019-05-30T00:00:00.000,995,3
995,995,5,2019-06-11T00:00:00.000,995,4
995,995,3,2019-05-30T00:00:00.000,995,3
995,995,5,2019-06-07T00:00:00.000,995,5
995,995,2,2019-06-09T00:00:00.000,995,2
995,995,9,2019-06-26T00:00:00.000,995,9
995,995,3,2019-06-04T00:00:00.000,995,3
995,995,6,2019-05-24T00:00:00.000,995,6
995,995,3,2019-06-01T00:00:00.000,995,3
0,0,0,2019-06-08T00:00:00.000,0,0
995,995,7,2019-06-26T00:00:00.000,995,4
-9998,-9998,0,2019-05-27T00:00:00.000,-9998,0
995,995,4,2019-06-14T00:00:00.000,995,4
995,995,8,2019-06-10T00:00:00.000,995,8
0,1,0,2019-05-25T00:00:00.000,0,0
995,995,5,2019-06-14T00:00:00.000,995,4
995,995,3,2019-06-07T00:00:00.000,995,3
1,0,0,2019-05-30T00:00:00.000,0,0
995,995,6,2019-05-28T00:00:00.000,995,6
995,995,8,2019-06-15T00:00:00.000,995,8
995,995,10,2019-06-28T00:00:00.000,995,10
995,995,4,2019-06-07T00:00:00.000,995,4
0,0,0,2019-06-12T00:00:00.000,0,0
995,995,6,2019-06-15T00:00:00.000,995,6
995,995,9,2019-06-08T00:00:00.000,995,9
995,995,3,2019-06-05T00:00:00.000,995,0
995,995,2,2019-06-04T00:00:00.000,995,2
995,995,11,2019-06-15T00:00:00.000,995,5
995,995,1,2019-06-14T00:00:00.000,995,1
995,995,4,2019-06-10T00:00:00.000,995,4
995,995,5,2019-06-22T00:00:00.000,995,5
995,995,6,2019-06-11T00:00:00.000,995,6
995,995,7,2019-05-24T00:00:00.000,995,7
995,995,13,2019-06-06T00:00:00.000,995,13
1,0,0,2019-06-14T00:00:00.000,0,0
995,995,5,2019-06-20T00:00:00.000,995,5
995,995,4,2019-05-25T00:00:00.000,995,4
0,0,0,2019-06-09T00:00:00.000,0,0
0,0,0,2019-06-12T00:00:00.000,0,0
995,995,11,2019-06-13T00:00:00.000,995,11
995,995,5,2019-06-08T00:00:00.000,995,5
995,995,3,2019-06-08T00:00:00.000,995,3
995,995,11,2019-05-28T00:00:00.000,995,11
995,995,8,2019-06-27T00:00:00.000,995,8
995,995,9,2019-06-07T00:00:00.000,995,9
995,995,9,2019-06-26T00:00:00.000,995,9
1,0,0,2019-05-29T00:00:00.000,0,0
995,995,8,2019-06-11T00:00:00.000,995,8
995,995,6,2019-06-07T00:00:00.000,995,6
995,995,12,2019-06-12T00:00:00.000,995,12
995,995,5,2019-06-17T00:00:00.000,995,3
1,0,0,2019-05-31T00:00:00.000,0,0
995,995,13,2019-06-14T00:00:00.000,995,13
995,995,12,2019-06-17T00:00:00.000,995,11
995,995,6,2019-06-22T00:00:00.000,995,6
995,995,3,2019-06-10T00:00:00.000,995,3
0,0,0,2019-06-11T00:00:00.000,0,0
995,995,6,2019-06-17T00:00:00.000,995,6
995,995,8,2019-05-29T00:00:00.000,995,8
995,995,6,2019-06-25T00:00:00.000,995,5
0,0,0,2019-06-10T00:00:00.000,1,0
995,995,9,2019-06-16T00:00:00.000,995,8
995,995,6,2019-06-12T00:00:00.000,995,6
995,995,4,2019-06-14T00:00:00.000,995,4
-9998,-9998,0,2019-06-06T00:00:00.000,-9998,0
0,1,0,2019-06-10T00:00:00.000,0,0
0,0,0,2019-06-08T00:00:00.000,0,0
0,0,0,2019-06-03T00:00:00.000,0,0
995,995,1,2019-06-08T00:00:00.000,995,1
