summons_number,plate_id,issue_date,registration_state
1484765102,KEK4221,2022-06-26T00:00:00.000,NY
1449703781,KRN3417,2022-06-19T00:00:00.000,NY
1479839115,KFL2006,2022-06-03T00:00:00.000,NY
1440043814,KLE6797,2022-06-29T00:00:00.000,NY
1481168071,HJD8334,2022-07-05T00:00:00.000,99
1440210895,KSP1448,2022-06-29T00:00:00.000,NY
1456157668,KMB3853,2022-07-05T00:00:00.000,NY
1447699439,HTD3936,2022-06-17T00:00:00.000,NY
1448981827,KBTT873,2022-06-12T00:00:00.000,NY
1481170077,LNF2986,2022-07-07T00:00:00.000,PA
1446828244,H85LPA,2022-05-06T00:00:00.000,NJ
1480958979,KTN2816,2022-06-23T00:00:00.000,NY
1481871158,KJY8060,2022-06-23T00:00:00.000,NY
1481942426,LYKEDAT,2022-07-03T00:00:00.000,NY
1446925699,KWP3882,2022-07-03T00:00:00.000,NY
1484726352,KFR7708,2022-06-11T00:00:00.000,NY
1480695907,JNR3645,2022-06-22T00:00:00.000,NY
1480673936,KDR8007,2022-06-19T00:00:00.000,NY
1478431179,KLW4461,2022-07-03T00:00:00.000,NY
1482044328,KPR2660,2022-07-01T00:00:00.000,NY
1481854203,KDJ4384,2022-06-28T00:00:00.000,PA
1462549019,JMJ6020,2022-06-26T00:00:00.000,NY
1481853715,KHT5434,2022-06-26T00:00:00.000,NY
1480629790,KVV6962,2022-06-10T00:00:00.000,NY
1457166951,K1NGFRNS,2022-06-15T00:00:00.000,NY
1478530467,KPR2840,2022-06-26T00:00:00.000,NY
1449157294,MIGUEL,2022-07-09T00:00:00.000,NY
1481170120,KVT2775,2022-07-09T00:00:00.000,NY
1484768103,KHN2049,2022-06-20T00:00:00.000,NY
1481048922,KGT5674,2022-07-08T00:00:00.000,NY
1462126030,HVJ3124,2022-07-04T00:00:00.000,NY
1457217053,HAS3689,2022-07-03T00:00:00.000,NY
1372162562,KVN1502,2022-07-05T00:00:00.000,NY
1480634669,HYJ1996,2022-06-29T00:00:00.000,NY
1481854987,KTJ7222,2022-06-24T00:00:00.000,NY
1452227834,KBRED,2022-07-02T00:00:00.000,NY
1440212132,KSP1448,2022-06-29T00:00:00.000,NY
1478524674,JRY3473,2022-06-23T00:00:00.000,NY
1462132947,KHB5094,2022-06-10T00:00:00.000,NY
1480634888,KDD5624,2022-06-11T00:00:00.000,NY
1478532051,KKX3584,2022-07-04T00:00:00.000,NY
1482081167,KWE2557,2024-03-27T00:00:00.000,NY
1462136102,KTD9171,2022-06-10T00:00:00.000,NY
1481852115,KTD8103,2022-07-02T00:00:00.000,NY
1446447856,KRP1565,2022-06-02T00:00:00.000,NY
1481951622,JRC3403,2022-06-20T00:00:00.000,NY
1425871859,GKZ4808,2022-07-09T00:00:00.000,NY
1478530479,KPR2840,2022-06-26T00:00:00.000,NY
1478525216,KGY7497,2022-06-25T00:00:00.000,PA
1430067883,KSJ6471,2022-07-01T00:00:00.000,NY
1446496326,HGR2036,2022-07-03T00:00:00.000,NY
1480637348,KNU9617,2022-06-12T00:00:00.000,NY
1282002934,KHD9344,2022-06-16T00:00:00.000,NY
1482029420,HRG4576,2022-06-28T00:00:00.000,NY
1478532040,JJA9807,2022-07-01T00:00:00.000,NY
1448879255,KEP8040,2022-07-04T00:00:00.000,NY
1452325595,GYX1255,2022-06-27T00:00:00.000,NY
1463885416,HLR8652,2022-06-18T00:00:00.000,NY
1484741640,HCA3747,2022-07-05T00:00:00.000,NY
1481168060,JGL3116,2022-07-05T00:00:00.000,NY
1461402918,JGF9982,2022-06-26T00:00:00.000,NY
1482005736,KUB4270,2022-06-24T00:00:00.000,NY
1482046477,KPR1932,2022-06-15T00:00:00.000,NY
1457283384,KJC6354,2022-06-23T00:00:00.000,NY
1449121913,KUU5721,2022-06-25T00:00:00.000,NY
1447037560,KWT4567,2022-06-28T00:00:00.000,PA
4024579605,KUU6107,2022-06-13T00:00:00.000,NY
1456644981,KWX7878,2022-07-03T00:00:00.000,NY
1481167959,JBR8834,2022-07-05T00:00:00.000,NY
1479839371,KTR2943,2022-06-24T00:00:00.000,NY
1412740010,HVF2193,2022-06-24T00:00:00.000,NY
1479839360,HZN5198,2022-06-24T00:00:00.000,NY
1441871860,KJJ3075,2022-06-27T00:00:00.000,NY
1425965556,KLZ7742,2022-07-06T00:00:00.000,NY
1484698204,KJJ8637,2022-06-20T00:00:00.000,NY
1479839243,JMR2374,2022-06-10T00:00:00.000,NY
1481855621,JNL5725,2022-06-30T00:00:00.000,NY
1481855608,KYC1016,2022-06-23T00:00:00.000,NY
1478532129,G0096K,2022-07-05T00:00:00.000,FL
1478531472,KF5293,2022-06-21T00:00:00.000,NY
1447963143,JFZ9455,2022-06-11T00:00:00.000,NY
1480321047,KJZ1420,2022-06-06T00:00:00.000,NY
1478532210,MLUXXURY,2022-06-24T00:00:00.000,NY
1484768930,GGJ3782,2022-06-20T00:00:00.000,NY
1480669672,KVJ6336,2022-06-21T00:00:00.000,NY
1478529842,KDF5816,2022-06-20T00:00:00.000,NY
1481170170,JJA9814,2022-07-06T00:00:00.000,NY
1484721330,HDE5505,2022-07-04T00:00:00.000,NY
1480321084,HRS3598,2022-06-06T00:00:00.000,NY
1484799460,KNV1114,2022-06-17T00:00:00.000,NY
1484741857,G10NPU,2022-07-03T00:00:00.000,NJ
1481842973,KTT3348,2022-06-30T00:00:00.000,NY
1456023718,GRA3798,2022-06-13T00:00:00.000,NY
1465439043,HXA1581,2022-07-07T00:00:00.000,NY
1481168113,JRY9112,2022-07-05T00:00:00.000,NY
1465601193,MCA7116,2022-06-07T00:00:00.000,NY
1479839401,KTR2943,2022-06-29T00:00:00.000,NY
1480966990,KVX9915,2022-07-07T00:00:00.000,NY
1478530480,KPR2840,2022-06-26T00:00:00.000,NY
1481919325,KMC5019,2022-06-26T00:00:00.000,NY
1484697315,KEV4487,2022-06-13T00:00:00.000,NY
4024582501,GZD4485,2022-06-13T00:00:00.000,NY
1479839425,KTR2943,2022-07-01T00:00:00.000,NY
1478530777,KNF6409,2022-06-21T00:00:00.000,NY
1440212478,KGD2328,2022-06-20T00:00:00.000,PA
1452325560,JKX5233,2022-06-26T00:00:00.000,NY
1425951648,HOL9069,2022-06-21T00:00:00.000,99
1457407255,HYQ8891,2022-06-12T00:00:00.000,99
1449688950,H45GGH,2022-06-26T00:00:00.000,NJ
1481166384,GFM1072,2022-07-07T00:00:00.000,NY
1457281016,KTR5885,2022-07-02T00:00:00.000,NY
1480334200,KTV1465,2022-06-25T00:00:00.000,NY
1449219366,G2363L,2022-06-25T00:00:00.000,FL
1449380761,KXL6296,2022-07-09T00:00:00.000,NY
1457216644,KGL5904,2022-06-13T00:00:00.000,NY
1478500281,KKR2075,2022-06-19T00:00:00.000,NY
1478520802,KGA4942,2022-06-09T00:00:00.000,NY
1484699683,KSX6366,2022-06-25T00:00:00.000,FL
1480582840,KUP4071,2022-06-28T00:00:00.000,NY
1482078259,GTE1548,2022-07-04T00:00:00.000,NY
1480636678,JFP2778,2022-06-26T00:00:00.000,NY
1481974622,JGJ9846,2022-06-23T00:00:00.000,NY
1484795027,KEF6708,2022-06-26T00:00:00.000,NY
1481828370,KEV9690,2022-07-03T00:00:00.000,NY
1449218490,HPN8181,2022-05-11T00:00:00.000,NY
1452056717,GXS9259,2022-05-31T00:00:00.000,NY
1481871559,GFW3047,2022-06-16T00:00:00.000,NY
1478531137,LPW1758,2022-06-18T00:00:00.000,PA
1481990664,KGB8129,2022-07-09T00:00:00.000,NY
1481873623,HNW1697,2022-06-23T00:00:00.000,NY
1426446378,KMJ1564,2022-07-02T00:00:00.000,NY
1465600267,KEK5348,2022-05-14T00:00:00.000,NY
1484781211,JLE1690,2022-06-11T00:00:00.000,NY
1427354868,KHH6700,2022-06-26T00:00:00.000,NY
1460223019,LDKS32,2022-07-04T00:00:00.000,FL
1481987343,GJC8828,2022-06-28T00:00:00.000,NY
1457168250,HZL6544,2022-06-30T00:00:00.000,NY
1484765035,KSP2161,2022-06-05T00:00:00.000,NY
1478530066,G0096K,2022-06-21T00:00:00.000,FL
1447845470,KUB2036,2022-07-03T00:00:00.000,NY
1478530753,KLT4884,2022-06-19T00:00:00.000,NY
1441873247,HUV4643,2022-06-14T00:00:00.000,NY
1481167935,KWS9603,2022-07-05T00:00:00.000,NY
1452325583,HSJ2132,2022-06-26T00:00:00.000,NY
1456021928,KKY2419,2022-06-15T00:00:00.000,NY
