physical_address,bis_nyc_device_id,attendant_operation,device_type,new_hoistway,cwtgovernor_location,hoist_car_weight,counter_weight_guard,cargovernor_location,pit_depth,total_number_of_openings,escalator_manufacturer,number_of_openings_front,car_counterweight_ropes_qty,car_opening_operation,hoist_mast_manufacturer,only_elevator_in_building,regenerative_drive,total_travel_feet,top_emergency_exit_min_side,car_opening_direction,controller_location,escalator_step_width_inches,hoist_rope_qty,car_safety_type,elevator_manufacturer,occupied_space_below,destination_dispatch_system,top_emergency_exit_min_area,escalator_travel_from_floor,escalator_rise_feet,self_closing_emergency_doors,device_status,machine_model,machine_location
90 BARCLAY STREET,1P14506,,Elevator,No,,,No,,,2.0,,2.0,6.0,Power,,No,No,197.0,16.0,Horizontal,ROOF,,6,Flexible Guide,GAL,No,No,400.0,,,No,Active,,ROOF
121-22 ROOSEVELT AVENUE,4P15525,,Elevator,No,,,No,,,3.0,,2.0,,Power,,No,No,11.6,16.0,Horizontal,motor room,,,,existing,No,No,400.0,,,No,Active,existing,motor room @ 1
104-60 QUEENS BOULEVARD,4P3299,,Elevator,No,,,No,MACHINE ROOM,,21.0,,21.0,,Power,,No,No,175.0,16.0,Horizontal,ROOF,,5,Gradual WC,GAL,No,No,400.0,,,No,Active,,ROOF
320 EAST 9 STREET,1P35370,,Elevator,No,,,Yes,Overhead,,8.0,,8.0,,Power,,Yes,No,90.0,16.0,Horizontal,Overhead,,4,Instantaneous,GAL,No,No,400.0,,,No,Active,44,Overhead
112 bennett avenue,1P43008,,Elevator,No,,,Yes,Roof,,7.0,,7.0,,Power,,Yes,No,65.0,16.0,Horizontal,Roof,,5,Flexible Guide,GAL,No,No,400.0,,,No,Active,Existing,Roof
219 CANAL STREET,1P1000467,,Elevator,Yes,,,Yes,roof LVL,,5.0,,5.0,,Power,,Yes,No,43.0,20.0,Horizontal,roof LVL,,6,Flexible Guide,GAL,No,No,20.0,,,No,Work in Progress,GL100-20L,Overhead
129 EAST 105 STREET,1P37636,,Elevator,No,,,No,,,1.0,,1.0,,Power,,Yes,No,52.0,16.0,Horizontal,BASEMENT,,,,DOVER,No,No,400.0,,,No,Active,DMC,BASEMENT
1 BELL SLIP,,,Elevator,Yes,,,No,Overhead,,30.0,,30.0,,Power,,No,Yes,297.8,20.0,Horizontal,In Machine Room Above,,6,Flexible Guide,GAL,No,No,400.0,,,No,Active,HW GL-185L,Overhead
720 3 AVENUE,1P37091,,Elevator,No,,,No,Overhead,,12.0,,12.0,5.0,Power,,No,Yes,240.0,480.0,Vertical,Motor room,,6,Flexible Guide,GAL,No,Yes,20.0,,,No,Active,208C,Motor room
141 NORFOLK STREET,1P42560,,Elevator,No,,,No,,,7.0,,7.0,,Power,,Yes,No,98.0,16.0,Horizontal,Machine Room,,,,GAL,No,No,400.0,,,No,Active,Tac20,Basement
30 MONROE STREET,1P19799,,Elevator,No,,,No,Motor room,,14.0,,14.0,,Power,,No,No,118.0,16.0,Vertical,Motor room,,5,Gradual WC,GAL,No,No,400.0,,,No,Active,OH worm gear,Machine room
23-10 42 ROAD,4P0998343,,Elevator,Yes,,,No,Overhead,,36.0,,35.0,,Power,,No,Yes,372.5,24.0,Horizontal,Overhead,,6,Flexible Guide,G.A.L.,No,No,576.0,,,No,Work in Progress,# 705 OB,Overhead
2-20 MALT DRIVE,4P0996805,,Elevator,Yes,,,No,EMR,,33.0,,33.0,,Power,,No,Yes,335.0,16.0,Horizontal,Above Hoistway,,6,Flexible Guide,GAL,No,No,400.0,,,No,Active,MP705-0B,Above Hoistway
112 EAST 73 STREET,1P47939,,Elevator,No,,,No,OH,,6.0,,6.0,,Power,,No,No,0.0,16.0,Horizontal,basement,,5,Flexible Guide,gal,No,No,400.0,,,No,Active,,basement
408 EAST 51 STREET,1P25997,,Elevator,No,,,No,ROOF,,14.0,,14.0,,Power,,No,No,145.0,16.0,Horizontal,ROOF,,5,Flexible Guide,GAL,No,No,400.0,,,No,Active,54 OH,ROOF
1 EAST 75 STeEET,1P 21006,,Elevator,No,,,Yes,,,4.0,,4.0,,Power,,No,No,30.0,16.0,Horizontal,motor room @ sub basement,,2,Instantaneous,Otis,No,No,400.0,,,No,Active,Existing,sub basement
443 EAST 186 STREET,2P10665,,Elevator,No,,,Yes,,,9.0,,9.0,,Power,,Yes,No,73.0,16.0,Horizontal,MACHINE ROOM,,5,Flexible Guide,THYSSENKRUPP,No,No,400.0,,,Yes,Active,,OVERHEAD
1128 EASTERN PARKWAY,3P12208,,Elevator,No,,,No,,,3.0,,3.0,,Power,,Yes,No,24.0,16.0,Horizontal,Cel,,4,Instantaneous,GAL,No,No,400.0,,,No,Active,,Cel
115 BROADWAY,1P718,,Elevator,No,,,No,Machine room,,13.0,,13.0,4.0,Power,,No,No,280.0,16.0,Horizontal,1 floor below roof,,6,Instantaneous,GAL,No,Yes,400.0,,,No,Active,GTE427,Roof
61-32 190 STREET,4P5147,,Elevator,No,,,No,,,2.0,,2.0,,Power,,No,No,0.0,16.0,Horizontal,basement,,,,,No,No,400.0,,,No,Active,,basement
251 EAST 2 STREET,,,Elevator,Yes,,,No,Overhead,,11.0,,10.0,,Power,,No,Yes,107.62,16.0,Horizontal,Roof,,8,Flexible Guide,GAL,No,No,400.0,,,No,Work in Progress,478,Overhead
51 WEST   52 STREET,1P27178,,Elevator,No,secondary,,No,secondary,,20.0,,20.0,,Power,,No,No,453.0,16.0,Horizontal,motor room @roof,,6,Flexible Guide,GAL,Yes,Yes,400.0,,,No,Active,existing,motor room @roof
2325 HOLLERS AVENUE,,,Elevator,Yes,,,No,TOC,,5.0,,5.0,,Power,,No,No,51.0,16.0,Horizontal,machine room,,4,Flexible Guide,OTIS,No,No,400.0,,,No,Active,G2S,Over Head
15 COLUMBUS CIRCLE,1P40983,,Elevator,No,,,No,MOTOR ROOM,,32.0,,32.0,,Power,,No,No,560.0,16.0,Horizontal,ROOF,,5,Flexible Guide,GAL,No,No,400.0,,,No,Active,212,ROOF
1072 GRAND CONCOURSE,2P4757,,Elevator,No,,,Yes,OVERHEAD,,10.0,,10.0,,Power,,No,No,98.0,16.0,Horizontal,OVERHEAD,,4,Flexible Guide,GAL,No,No,2.0,,,No,Active,,OVERHEAD
2659 BROADWAY,1P9102,,Elevator,No,,,Yes,,,8.0,,8.0,,Power,,Yes,No,70.0,16.0,Horizontal,Basement,,,Instantaneous,GAL,No,No,3.0,,,No,Active,,Basement
9-09 HAZEN STREET,4P10292,,Elevator,No,,,No,,,3.0,,3.0,,Power,,No,No,21.0,16.0,Horizontal,1st Floor,,,,GAL,No,No,400.0,,,No,Active,,1st Floor
29 WEST STREET,,,Personnel Hoist,,,7500.0,,TOP OF CAR,,2.0,,1.0,,,FRACO,,,184.0,,,,,,,FRACO,No,,,,,,Removed,,
1 BOWERY,1P30784,,Elevator,No,,,No,OVERHEAD,,44.0,,44.0,,Power,,No,No,380.0,16.0,Horizontal,OVERHEAD,,6,Flexible Guide,GAL,No,No,400.0,,,No,Active,,OVERHEAD
200 WEST TREMONT AVENUE,2P4564,,Elevator,No,,,Yes,overhead,,7.0,,7.0,,Power,,No,No,68.8,16.0,Horizontal,overhead,,5,Flexible Guide,GAL,No,No,400.0,,,No,Active,2520,overhead
730 FIFTH AVENUE,,,Elevator,No,,,No,ABOVE HOISTWAY,,24.0,,24.0,,Power,,No,Yes,307.0,16.0,Horizontal,ADJACENT TO HOISTWAY,,7,Flexible Guide,GAL,No,No,400.0,,,No,Active,PM023H,ABOVE HOISTWAY
324 WEST 83 STREET,1P8661,,Elevator,No,,,Yes,,,9.0,,9.0,,Power,,Yes,No,80.0,16.0,Horizontal,Basement,,,Gradual WC,GAL,No,No,400.0,,,No,Active,,Basement
93 PRINCE STREET,1P40124,,Elevator,No,,,No,,,3.0,,3.0,,Power,,No,No,21.0,16.0,Horizontal,Adjacent to hoistway on lowest,,,,GAL,No,No,400.0,,,No,Active,Smartrise,Smartrise
546 GULF AVENUE,,,Conveyor,,,,,,,3.0,,3.0,,Power,,,,32.0,,Vertical,,,,,,No,,,,,,Active,,
116 EAST 27 STREET,1P4921,,Elevator,No,,,No,,,12.0,,12.0,,Power,,No,No,110.0,16.0,Horizontal,OH,,,Gradual WC,GAL,No,No,400.0,,,No,Active,,OH
362 WEST BROADWAY,,,Elevator,No,,,No,Overhead,,9.0,,8.0,,Power,,Yes,No,82.83,16.0,Horizontal,Overhead,,4,Instantaneous,GAL,No,No,400.0,,,No,Active,#43,Overhead
569 BROADWAY,1P36091,,Elevator,No,,,Yes,Overhead,,7.0,,7.0,,Power,,No,No,50.0,16.0,Horizontal,Overhead,,5,Flexible Guide,G.A.L.,No,No,400.0,,,No,Active,63,Overhead
2937 AVENUE V,,,Elevator,Yes,,,No,,,3.0,,0.0,,Power,,Yes,No,21.58,0.0,Horizontal,Lower Level,,,Instantaneous,WITTUR,No,No,0.0,,,No,Active,Orion,Lower Level
92-20 168 STREET,4P11216,,Elevator,,,,,,,0.0,,,,,,,,,,,,,10,Flexible Guide,,,,,,,,Active,,
157 COLUMBUS AVENUE,1P32688,,Elevator,No,,,No,ROOF,,33.0,,31.0,,Power,,No,No,330.0,16.0,Horizontal,ROOF,,5,Flexible Guide,GAL,No,No,400.0,,,No,Active,,ROOF
25 EAST   39 STREET,1P28124,,Elevator,,,,,,,0.0,,,,,,,,,,,,,,Gradual WC,,,,,,,,Active,,
131 WEST BROADWAY,1P41938,,Elevator,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,Active,,
1210 SIMPSON STREET,,,Elevator,Yes,,,Yes,overhead,,7.0,,7.0,,Power,,No,No,67.0,16.0,Horizontal,remote @7,,6,Flexible Guide,Wittur,No,No,400.0,,,No,Active,NMX11,overhead
67 19 STREET,3F1106,,Elevator,No,,,Yes,overhead,,8.0,,7.0,2.0,Manual,,No,No,85.0,16.0,Vertical,overhead,,2,Instantaneous,GAL,No,No,400.0,,,No,Active,,overhead
564 PACIFIC STREET,3P18,,Elevator,No,,,Yes,OVERHEAD,,7.0,,7.0,0.0,Power,,Yes,No,63.0,16.0,Horizontal,BASEMENT,,4,Gradual WC,G.A.L,No,No,400.0,,,No,Active,#44 OD,BASEMENT
590 SMITH STREET,,,Elevator,Yes,,,No,,,3.0,,2.0,,Power,,Yes,No,27.0,16.0,Horizontal,BASEMENT,,6,Instantaneous,G.A.L.,No,No,400.0,,,No,Active,140-43,BASEMENT
66-02 FLEET STREET,4P3819,,Elevator,No,,,No,,,7.0,,7.0,,Power,,No,No,60.0,24.0,Horizontal,OVERHEAD,,,Instantaneous,GAL,No,No,400.0,,,No,Active,,OVERHEAD
15 BEEKMAN STREET,,,Elevator,Yes,,,No,OH,,15.0,,15.0,,Power,,No,No,304.5,16.0,Horizontal,OH,,6,Flexible Guide,GAL,No,No,400.0,,,No,Active,705,OH
44-01 NORTHERN BOULEVARD,4P0998506,,Elevator,Yes,,,No,,,3.0,,2.0,,Power,,No,No,14.0,16.0,Horizontal,Machine Room,,,,Otis,No,No,400.0,,,No,Active,7525 S,''C'' Floor
161 LEXINGTON AVENUE,1P5314,,Elevator,No,,,No,ROOF,,14.0,,14.0,,Power,,No,No,140.0,16.0,Horizontal,BASEMENT,,6,Gradual WC,GAL,No,No,400.0,,,No,Active,GL-171,ROOF
155 NOBLE STREET,,No,Accessibility Lift,,,,,,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,Active,MULTILIFT,
50 DOWNING STREET,1P46370,,Elevator,No,,,No,OVERHEAD,,7.0,,7.0,,Power,,No,No,76.0,16.0,Horizontal,ROOF,,8,Flexible Guide,THYSSENKRUPP,No,No,400.0,,,No,Active,,OVERHEAD
310 HUDSON STREET,,,Elevator,Yes,Machine Room,,No,Machine Room,,8.0,,8.0,,Power,,No,No,131.0,16.0,Horizontal,Machine Room,,7,Flexible Guide,Sematic,No,No,400.0,,,No,Active,PRM355,11th Floor
2008 EASTCHESTER ROAD,2P5697,,Elevator,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,Active,,
33-34 25 STREET,4P1900,,Elevator,No,,,No,MACHINE ROOM,,14.0,,14.0,,Power,,Yes,No,114.0,16.0,Horizontal,ABOVE ROOF,,5,Instantaneous,GAL,No,No,400.0,,,No,Active,478LS,ABOVE ROOF
210 EAST 58 STREET,1P24480,,Elevator,No,,,No,,,14.0,,14.0,,Power,,No,No,150.0,16.0,Horizontal,Machine Room,,,Flexible Guide,GAL,No,No,400.0,,,No,Active,,Machine Room
60 PARK AVENUE,1P37423,,Elevator,No,,,No,M/R,,21.0,,18.0,,Power,,No,No,228.0,16.0,Horizontal,M/R,,6,Flexible Guide,OTIS,No,No,3.0,,,No,Active,,20TH FLOOR M/R
280 PARK AVENUE,1P25582,,Elevator,No,Overhead,,No,Overhead,,15.0,,15.0,,Power,,No,No,332.0,16.0,Horizontal,Overhead,,6,Flexible Guide,GAL,Yes,No,400.0,,,No,Active,TX R5,Overhead
567 WEST 149 STREET,1P10210,,Elevator,No,,,Yes,roof,,7.0,,7.0,,Power,,Yes,No,79.0,16.0,Horizontal,Basement,,4,Other,Gal,No,No,400.0,,,No,Active,,Basement
114 WEST 183 STREET,2P1813,,Elevator,No,,,No,,,7.0,,7.0,,Manual,,No,No,84.0,38.0,Horizontal,OVERHEAD,,4,Instantaneous,STALEY ELEV CO,No,No,2.0,,,No,Active,,OVERHEAD
835 OCEAN AVENUE,3P4472,,Elevator,No,,,Yes,OVERHEAD,,7.0,,7.0,,Power,,No,No,63.0,16.0,Horizontal,OVERHEAD,,4,Instantaneous,G.A.L.,No,No,400.0,,,No,Active,,OVERHEAD
840 PARK AVENUE,1P7937,,Elevator,No,,,No,ROOF,,15.0,,15.0,2.0,Power,,No,No,160.0,16.0,Horizontal,SB,,2,Gradual WC,GAL,No,No,400.0,,,No,Active,,SB
9 EAST   81 STREET,1T593,,Elevator,No,,,No,,,5.0,,5.0,,Manual,,Yes,No,43.11,0.0,Horizontal,Above,,,Instantaneous,PRIVATE RESIDENCE,No,No,0.0,,,No,Active,,Above
55 WATER STREET,3W0997347,No,Accessibility Lift,,,,,,1.0,2.0,,1.0,,,,,,2.07,,,,,,Slack Rope or Broken Rope,Garaventa,,,,,,,Active,Express II,
170-01 SAYRES AVENUE,4P0998008,,Elevator,Yes,,,No,,,3.0,,2.0,0.0,Power,,Yes,No,10.08,20.0,Horizontal,BASEMENT,,0,,G.A.L,No,No,500.0,,,No,Active,280-46,BASEMENT
400 EAST   62 STREET,1E1676,,Escalator,,,,,,,,existing,,,,,,,,,,,0.0,,,,,,,6,12.0,,Removed,,
75 BENNETT STREET,5P0997182,,Elevator,Yes,,,No,Pit,,3.0,,2.0,,Power,,Yes,No,12.2,16.0,Horizontal,Remotely on Second Floor,,7,Instantaneous,GAL,No,No,400.0,,,No,Active,TPM3,Overhead
257-01 UNION TURNPIKE,4E6067,,Escalator,,,,,,,,Schindler,,,,,,,,,,,4.0,,,,,,,1,16.0,,Active,,
706 LEFFERTS AVENUE,3P1805,,Elevator,No,,,No,OVERHEAD,,7.0,,7.0,,Power,,Yes,No,65.0,16.0,Horizontal,EXISTING,,4,Instantaneous,OTIS,No,No,400.0,,,No,Active,OTIS GEARED,EXISTING
15 STUYVESANT OVAL,1P21899,,Elevator,No,,,No,Motor room-roof,,14.0,,14.0,,Power,,No,No,117.0,16.0,Horizontal,Motor room-roof,,5,Gradual WC,GAL,No,No,400.0,,,No,Active,37,Motor room-roof
2161 BROADWAY,1P14200,,Elevator,No,,,No,,,16.0,,16.0,,Power,,No,No,172.0,16.0,Horizontal,Basement Machine room,,6,Gradual WC,GAL,No,No,400.0,,,No,Active,,Basement Machine Room
917 3 AVENUE,1P28943,,Elevator,No,22ND FL,,No,22ND FL,,17.0,,17.0,5.0,Power,,No,Yes,220.0,16.0,Horizontal,22ND FL,,5,Flexible Guide,OTIS,No,Yes,400.0,,,No,Active,155 HT,22ND FL
53 5 AVENUE,1P3256*,,Elevator,No,,,No,basement,,11.0,,11.0,,Power,,No,No,300.0,16.0,Horizontal,Basement,,5,Gradual WC,GAL,No,No,400.0,,,No,Active,63OH,Basement
1149 OCEAN AVENUE,3P4449,,Elevator,No,,,Yes,,,7.0,,7.0,,Power,,Yes,No,65.0,16.0,Horizontal,overhead,,4,Instantaneous,GAL,No,No,400.0,,,No,Active,,overhead
23-30 BORDEN AVENUE,4C0996259,,Personnel Hoist,,,7981.0,,INSIDE CAR,,3.0,,1.0,,,STROS,,,147.0,,,,,,,,No,,,,,,Work in Progress,,
60 ST NICHOLAS AVENUE,1P9601,,Elevator,,,,,,,0.0,,,,,,,,,,,,,4,Instantaneous,,,,,,,,Active,,
950 WILLOUGHBY AVENUE,3P13681,,Elevator,No,,,No,,,7.0,,7.0,,Power,,No,No,58.0,16.0,Horizontal,oh,,4,Flexible Guide,gal,No,No,400.0,,,No,Active,,oh
23-21 44 DRIVE,4P11208,,Elevator,No,,,No,,,7.0,,7.0,,Power,,No,No,112.0,17.0,Horizontal,9,,5,Flexible Guide,existing,No,No,400.0,,,Yes,Active,,9
88 LINDEN BOULEVARD,3P0995329,,Elevator,Yes,,,No,OVERHEAD,,11.0,,11.0,,Power,,No,No,93.08,16.0,Horizontal,ROOF,,7,Flexible Guide,G.A.L.,No,No,400.0,,,No,Active,TPM3,OVERHEAD
66-50 KISSENA BOULEVARD,4P1894,,Elevator,,,,,,,0.0,,,,,,,,40.0,,,,,06,,WATSON,,,,,,,Active,,
406 EAST   63 STREET,1P26441,,Elevator,,,,,,,0.0,,,,,,,,81.0,,,,,4,Instantaneous,,,,,,,,Active,,
268 PARK AVENUE SOUTH,1P1,,Elevator,No,,,No,Overhead,,12.0,,12.0,,Power,,No,No,139.0,16.0,Horizontal,Overhead,,6,Gradual WC,GAL,No,No,400.0,,,No,Active,,PH2 Floor
400 BROOK AVENUE,2P4595,,Elevator,No,,,No,,,20.0,,20.0,,Power,,No,No,170.0,16.0,Horizontal,Overhead,,,Instantaneous,GAL,No,No,400.0,,,No,Active,,Overhead
540 WEST  120 STREET,1P45731,,Elevator,No,,,No,Mr,,16.0,,16.0,,Power,,No,No,162.0,16.0,Horizontal,motor room,,7,,,No,No,400.0,,,No,Active,525A,motor room
1912 1 AVENUE,,,Elevator,Yes,,,No,Overhead,,20.0,,17.0,,Power,,No,No,156.0,16.0,Vertical,Roof,,8,Flexible Guide,GAL,No,No,400.0,,,No,Active,GL-115-35L,Overhead
280 8 AVENUE,1C0999921,,Personnel Hoist,,,8720.0,,1ST FLR,,15.0,,13.0,,,STROS,,,120.0,,,,,,,NONE,No,,,,,,Removed,,
545 7 AVENUE,1P28361,,Elevator,No,,,No,SECONDARY,,18.0,,18.0,,Power,,No,Yes,455.0,16.0,Horizontal,40TH FL,,5,Flexible Guide,OTIS,No,Yes,400.0,,,No,Active,705-OB,40TH FL
2050 GRAND CONCOURSE,,,Elevator,Yes,,,No,TOC,,14.0,,14.0,,Power,,No,No,131.8,16.0,Horizontal,Machine Room,,5,Flexible Guide,Otis,No,No,400.0,,,No,Work in Progress,3.2T,Overhead
3821 BROADWAY,1E21075,,Escalator,,,,,,,,Schindler,,,,,,,,,,,3.0,,,,,,,1,20.0,,Active,,
484 MADISON AVENUE,1P35566,,Elevator,No,,,No,OH,,13.0,,13.0,,Power,,No,No,224.4,20.0,Horizontal,OH,,5,Flexible Guide,GAL,No,No,400.0,,,No,Active,570,OH
143-09 BARCLAY AVENUE,4P1845,,Elevator,No,,,Yes,Roof,,7.0,,7.0,,Power,,No,No,66.0,16.0,Horizontal,Roof,,4,Instantaneous,GAL,No,No,400.0,,,No,Active,Armor,Roof
912 BROADWAY,,,Elevator,Yes,,,No,TOC,,9.0,,9.0,,Power,,No,No,85.0,16.0,Horizontal,Machine Room,,4,Flexible Guide,Otis,No,No,400.0,,,No,Active,3.2T,Overhead
200 PARK AVENUE,1P25502,,Elevator,No,Overhead,,No,Overhead,,7.0,,7.0,6.0,Power,,No,No,361.0,16.0,Horizontal,Motor room,,6,Flexible Guide,Otis,Yes,Yes,400.0,,,No,Active,205,Motor room
360 AMSTERDAM AVENUE,1P17469,,Elevator,No,,,No,oh,,18.0,,18.0,,Power,,No,No,163.0,16.0,Horizontal,basement,,5,Gradual WC,G.A.L.,No,No,400.0,,,No,Active,geared traction,basement
2191 FRED DOUGLASS BOULEVARD,1P46216,,Elevator,No,,,No,,,2.0,,2.0,,Power,,No,No,12.3,16.0,Horizontal,motor room @C,,,,existing,No,No,400.0,,,No,Active,existing,motor room @C
40-50 DENMAN STREET,4P1877,,Elevator,No,,,Yes,,,7.0,,7.0,,Power,,Yes,No,74.0,16.0,Horizontal,overhead,,4,Instantaneous,gal,No,No,400.0,,,No,Active,,overhead
358 WEST 31 STREET,1P28714,,Elevator,No,,,No,ROOF SECONDARY,,17.0,,17.0,,Power,,No,No,182.0,16.0,Horizontal,ROOF EMR,,5,Gradual WC,GAL,No,No,3.0,,,No,Active,TGL1-3550-HV,ROOF EMR
200 PARK AVENUE,1E524,,Escalator,,,,,,,,Westinghouse,,,,,,,,,,,0.0,,,,,,,ST,16.0,,Removed,,
1270 5 AVENUE,1P24462,,Elevator,No,,,No,ROOF,,15.0,,15.0,,Power,,No,Yes,121.0,16.0,Horizontal,ROOF,,5,Flexible Guide,GAL,No,No,400.0,,,No,Active,GL171,ROOF
83-07 QUEENS BOULEVARD,4P0999712,,Elevator,Yes,,,Yes,overhead,,8.0,,8.0,,Power,,No,No,70.4,24.0,Horizontal,remote@7,,7,Flexible Guide,Wittur,No,No,600.0,,,No,Active,NMX14,overhead
4716 14 AVENUE,3P2518,,Elevator,No,,,Yes,,,7.0,,7.0,,Power,,Yes,No,60.0,16.0,Horizontal,OVERHEAD,,,Instantaneous,G.A.L.,No,No,400.0,,,No,Active,,OVERHEAD
268 CANAL STREET,1P35609,,Elevator,No,,,No,,,7.0,,7.0,,Power,,No,No,60.0,16.0,Horizontal,BASEMENT,,,,G.A.L.,No,No,400.0,,,No,Active,,BASEMENT
236 ATLANTIC AVENUE,3P13796,,Elevator,Yes,,,No,,,6.0,,6.0,,Power,,No,No,60.0,24.0,Horizontal,Roof,,5,Flexible Guide,Exsiting,No,No,400.0,,,No,Active,,OVERHEAD
